id,person_id,house,type,constituency_id,start_date,end_date
c0bcb0f1-ba5b-459c-8111-e5660c4f9db2,2017a078-c154-4a93-b78d-082da55dffd0,Commons,,7b0a5c9d-fd96-4a62-afd1-7721118cb89a,2019-12-12,2024-07-04
f3572797-893e-4e6f-9f4b-87b136d75523,a14fa79e-520c-48e8-b3f7-087f1b6c2f8c,Lords,Life peer,,1994-10-05,
42d58250-75cc-494d-8c58-2c425df79940,4e44d1ed-2273-4e38-96dd-08861b78716e,Lords,Life peer,,1993-10-04,
bfc54ec2-9832-4806-af62-33ec95e630a5,3d825859-9313-4dc5-a488-08cf2b8f9915,Commons,,35c2b661-92b3-44d2-a74f-ad4bfa749195,2024-07-04,
9029f372-9f02-4ee1-991a-4e4085fb34a0,3d825859-9313-4dc5-a488-08cf2b8f9915,Commons,,94c2997a-2427-45b0-b453-d3a59e653678,2017-06-08,2019-12-12
e4d92792-338d-48e0-acde-9e6e406079ae,3d825859-9313-4dc5-a488-08cf2b8f9915,Commons,,94c2997a-2427-45b0-b453-d3a59e653678,2019-12-12,2024-07-04
741d46ef-c353-4c9e-90dd-620420b6361b,226df242-65de-4f29-9e9f-08f2cf9ad884,Commons,,80fff417-43d8-4420-a716-df4817ca2875,2015-05-07,2017-06-08
286e2801-c9c8-40c3-8ff1-3461ecf3edee,226df242-65de-4f29-9e9f-08f2cf9ad884,Commons,,80fff417-43d8-4420-a716-df4817ca2875,2017-06-08,2019-12-12
73e89565-85f5-48f5-94a7-c69d179ef0ea,226df242-65de-4f29-9e9f-08f2cf9ad884,Lords,Life peer,,2020-09-09,
3ffc095b-0e08-423b-aa12-68e0750b5f45,bd7c9702-f5c3-4fe6-b6ea-08fca700d186,Commons,,bd5e55dd-38e5-474c-8509-8c239e0adb0a,1997-05-01,2001-06-07
657082e3-6373-4a73-9e02-036f194a262c,bd7c9702-f5c3-4fe6-b6ea-08fca700d186,Commons,,bd5e55dd-38e5-474c-8509-8c239e0adb0a,2001-06-07,2005-05-05
0f6c19df-add6-48bd-9a00-b2449151852a,bd7c9702-f5c3-4fe6-b6ea-08fca700d186,Commons,,bd5e55dd-38e5-474c-8509-8c239e0adb0a,2005-05-05,2010-05-06
a03e6d79-61ee-4055-b672-d6499ec166e1,72e1bc81-da5d-4f2b-992e-09658c8445ca,Lords,Life peer,,1984-09-10,2022-04-27
90bfe049-bac0-434d-b8f5-1a3f533daad8,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,b7f1853a-0693-4ad0-b06f-22f327139cf3,1983-06-09,1987-06-11
7216d6f6-9c19-44d3-90f3-f82fbd58407b,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,b7f1853a-0693-4ad0-b06f-22f327139cf3,1987-06-11,1992-04-09
d0ecd1b2-9997-4b57-b91b-0a2e2fda642c,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,b7f1853a-0693-4ad0-b06f-22f327139cf3,1992-04-09,1997-05-01
63299b9b-68bd-4acf-91d8-3209ec21a495,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,f04df78b-7598-49b3-87f9-b6f7a8896a61,2001-06-07,2005-05-05
9b386208-247e-4104-861b-278bee40cf00,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,f04df78b-7598-49b3-87f9-b6f7a8896a61,2005-05-05,2010-05-06
ad6bb604-a901-480a-8868-5bb55261ff59,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,ba4f3019-9d97-4f45-9853-f42d96b952aa,2010-05-06,2015-05-07
fc30044a-8e08-4330-affa-175935b2e911,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,ba4f3019-9d97-4f45-9853-f42d96b952aa,2015-05-07,2017-06-08
ebdcecc8-a490-4b55-834d-9ba8a782a783,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,ba4f3019-9d97-4f45-9853-f42d96b952aa,2017-06-08,2019-12-12
0be7125d-a380-4cf4-bef2-199d2187b77f,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,,ba4f3019-9d97-4f45-9853-f42d96b952aa,2019-12-12,2024-07-04
13b83dda-86b3-48d8-ae30-31239197756d,9e306d67-2a87-4b23-9885-097854feacc1,Lords,Excepted hereditary,,1999-11-11,2021-04-26
7dd1b8b8-5352-4c4c-8dbd-5718dcaf45e7,7e611493-9964-47fa-8d43-09e070608991,Lords,Life peer,,2023-07-10,
f58960c3-06e5-4dd5-852e-9be8f45369e4,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,,42b13436-14f8-4de5-b818-3d42279b9db8,1997-05-01,2001-06-07
09f045bd-f0eb-448b-823c-ca13bb487df3,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,,42b13436-14f8-4de5-b818-3d42279b9db8,2001-06-07,2005-05-05
12b09609-250e-49fa-b915-9b684df90482,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,,42b13436-14f8-4de5-b818-3d42279b9db8,2005-05-05,2010-05-06
3493ae4e-87c8-43f2-8940-338e44e482f8,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,,0cc4dc16-41ac-4558-a441-0e162f342eac,2010-05-06,2015-05-07
1f5493a2-acd1-47d0-8c7d-5db4cbd085c7,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,,0cc4dc16-41ac-4558-a441-0e162f342eac,2015-05-07,2017-06-08
679adc00-8bef-4086-a085-80df531f1451,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,,0cc4dc16-41ac-4558-a441-0e162f342eac,2017-06-08,2019-12-12
77d58258-1ef9-482a-8e80-0993c8fbb39d,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,,0cc4dc16-41ac-4558-a441-0e162f342eac,2019-12-12,2024-07-04
2a64b74f-8984-4b10-a30e-2f83b65d55b0,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,,92d1067e-0861-4fdf-b63f-15a0245c7283,2005-05-05,2010-05-06
73e30891-6797-4b3b-b4d9-57a24a7d6962,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,,c9ebb392-202f-4dea-9b39-a4e0066beb5a,2024-07-04,
5e4c5d97-28b2-4131-b01b-fa308ac010d0,b6a65520-7d6c-4f61-a25b-0a633e22be3d,Commons,,b4f7d8a9-936f-4af6-b97a-1d2fc60057dc,2010-05-06,2015-05-07
557cdd21-465c-4768-8216-b350d98bc81a,b6a65520-7d6c-4f61-a25b-0a633e22be3d,Commons,,b4f7d8a9-936f-4af6-b97a-1d2fc60057dc,2015-05-07,2017-06-08
8308076c-d0a9-48d7-9587-98d06e16af6a,6bc22a00-0214-4aa1-8881-0a9799441269,Lords,Life peer,,2000-05-12,2020-10-30
819294fa-be6c-45da-9738-6f5f79d5f4f2,ad5f8056-52f7-4cb0-a760-0a9b5f6e56d2,Lords,Excepted hereditary,,2021-07-21,
898bdb90-9e21-4392-b832-1d9ad37cd3c8,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,,dd9a92af-626e-4f55-9f29-acf88091b8e4,2005-05-05,2010-05-06
dbf9581a-72c5-41fb-b2e6-0e1a8d9eff57,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,,548bfbca-578d-4469-be26-ce5de76b2ff9,2010-05-06,2015-05-07
d87ae025-1693-4dbc-ad61-a74601540515,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,,548bfbca-578d-4469-be26-ce5de76b2ff9,2015-05-07,2017-06-08
324f32d2-a5b1-4df7-87ef-ec8dc5810586,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,,548bfbca-578d-4469-be26-ce5de76b2ff9,2017-06-08,2019-12-12
73bb52b0-d83c-437a-bdbe-0081edfc623c,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,,548bfbca-578d-4469-be26-ce5de76b2ff9,2019-12-12,2024-07-04
5f313591-7f6f-4093-b9ef-021800b1cf82,c74af476-193b-445d-8c2e-0adc6daa201c,Commons,,8fcf83b2-edc6-4fc7-ade6-4afdefa0482f,1992-04-09,1997-05-01
0b5c2a21-f3db-4074-9697-6e60d00f6506,c74af476-193b-445d-8c2e-0adc6daa201c,Commons,,9f3b6139-6451-4289-a285-f271d65e9210,1997-05-01,2001-06-07
073ead67-59e1-4569-8088-76df60e590c6,c74af476-193b-445d-8c2e-0adc6daa201c,Commons,,9f3b6139-6451-4289-a285-f271d65e9210,2001-06-07,2005-05-05
aa76303c-459d-4935-b323-58c7563d50f2,c74af476-193b-445d-8c2e-0adc6daa201c,Commons,,9f3b6139-6451-4289-a285-f271d65e9210,2005-05-05,2010-05-06
eb283609-ae0e-4828-8007-85ad0e09bc63,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,,2edea461-48ff-4e70-94f8-e56c3e203152,1997-05-01,2001-06-07
802e854d-85ef-42ab-b912-6deb60afc995,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,,2edea461-48ff-4e70-94f8-e56c3e203152,2001-06-07,2005-05-05
3dcae09d-a0e0-4bd4-b84f-5173d50d30be,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,,2edea461-48ff-4e70-94f8-e56c3e203152,2005-05-05,2010-05-06
231d3aec-a7d4-4142-a10d-76626d49bf47,b494bd4a-327a-4f31-8eff-0b56c1fb5946,Commons,,1f36e52a-1b76-4185-b9fc-e23d9065d257,1997-05-01,2001-06-07
1d46b827-2719-4993-906b-502dcde6fd12,b494bd4a-327a-4f31-8eff-0b56c1fb5946,Commons,,1f36e52a-1b76-4185-b9fc-e23d9065d257,2001-06-07,2005-05-05
269e1986-2759-4271-bd53-3e426921afb6,b494bd4a-327a-4f31-8eff-0b56c1fb5946,Commons,,1f36e52a-1b76-4185-b9fc-e23d9065d257,2005-05-05,2010-05-06
45a0b272-fcec-4bc7-8a44-5306e9eb072f,c138b827-430b-4abb-aa44-0b9db2d4fc17,Commons,,978026e2-487c-4149-8153-9c92f7d2dbef,1992-04-09,1997-05-01
ec2731c3-f731-46d8-8d9f-fd5a044638c8,08e08c02-170a-451a-836c-0ba44128ea1f,Commons,,a36aa5aa-194d-486c-8edb-6e3900edc7e5,2017-06-08,2019-12-12
c7c3d01f-1bc4-49ac-9e9c-6250af101b93,08e08c02-170a-451a-836c-0ba44128ea1f,Commons,,a36aa5aa-194d-486c-8edb-6e3900edc7e5,2019-12-12,2024-07-04
848dca50-4af3-4071-bb50-845d1c81cea9,4960ecb7-d315-4486-b866-0bb7765c4f05,Commons,,29c9fc50-aa7e-47ce-b157-644b935f295d,2010-05-06,2015-05-07
945107ad-e24c-4b01-9b14-5c7c788bd801,4960ecb7-d315-4486-b866-0bb7765c4f05,Commons,,29c9fc50-aa7e-47ce-b157-644b935f295d,2015-05-07,2017-06-08
398eb327-c24a-4a4d-bb75-26374b7a349d,4960ecb7-d315-4486-b866-0bb7765c4f05,Commons,,29c9fc50-aa7e-47ce-b157-644b935f295d,2017-06-08,2019-12-12
d47974ef-1097-4294-9f3d-3a159a6a8a7e,4960ecb7-d315-4486-b866-0bb7765c4f05,Lords,Life peer,,2021-02-01,
40ff7398-4a4e-4877-a573-4caf3fa11aa9,f9c60977-9aef-46d6-b3e4-0be48d8e7e81,Commons,,3274991c-2838-4c0b-87da-142c165907a9,2010-05-06,2015-05-07
2337108f-2374-4355-9e96-b38f436183f7,f9c60977-9aef-46d6-b3e4-0be48d8e7e81,Commons,,3274991c-2838-4c0b-87da-142c165907a9,2015-05-07,2017-06-08
9f41915a-e4d7-4a74-8d17-0b8554616df1,f9c60977-9aef-46d6-b3e4-0be48d8e7e81,Commons,,3274991c-2838-4c0b-87da-142c165907a9,2017-06-08,2019-12-12
aff50ef8-0a86-4d4a-a5c6-4725f4ac1da9,f9c60977-9aef-46d6-b3e4-0be48d8e7e81,Commons,,3274991c-2838-4c0b-87da-142c165907a9,2019-12-12,2024-07-04
a2ed4413-40aa-454d-b059-83793fbaa9ec,f9c60977-9aef-46d6-b3e4-0be48d8e7e81,Commons,,58eeb237-50c7-43f9-80aa-e1bdc90bd2bb,2005-05-05,2010-05-06
4c8b0bef-0753-4078-bee8-75e358a0fee6,00aa6e21-fe30-45cf-8a9c-0c08f971b0d4,Commons,,0d0e62c9-1217-410c-bb53-37d292fe426e,2017-06-08,2019-12-12
0441665a-61a8-4e7c-ad0d-e7d40b1d18a7,00aa6e21-fe30-45cf-8a9c-0c08f971b0d4,Commons,,0d0e62c9-1217-410c-bb53-37d292fe426e,2019-12-12,2024-07-04
fc69f516-fa9e-41ae-b036-7418d85d80f1,00aa6e21-fe30-45cf-8a9c-0c08f971b0d4,Commons,,982848bb-6b70-4407-bdbc-a5f026032019,2024-07-04,
1dd7488e-156a-48b8-bd3d-a17697781fe5,2b817a0c-39d7-4f93-ae30-0c1c5895559a,Commons,,557b93e4-258e-4e49-b285-2a1d618f76f1,2010-05-06,2015-05-07
f9f77023-bc3e-4673-8613-5c41f886efbc,2b817a0c-39d7-4f93-ae30-0c1c5895559a,Commons,,557b93e4-258e-4e49-b285-2a1d618f76f1,2015-05-07,2017-06-08
bb7e8ae5-76bd-48b5-b18e-87ad7729b8c6,2b817a0c-39d7-4f93-ae30-0c1c5895559a,Commons,,557b93e4-258e-4e49-b285-2a1d618f76f1,2017-06-08,2019-12-12
34f08ed9-c0fc-4c22-9145-d6ddf92cffa7,2b817a0c-39d7-4f93-ae30-0c1c5895559a,Commons,,557b93e4-258e-4e49-b285-2a1d618f76f1,2019-12-12,2024-07-04
5fe9a292-efd0-4fcb-8b21-daeb29e0dc7f,eaa78242-b15c-4595-b078-0c2423fd8b7d,Commons,,58fbcec9-c3b1-4e03-86cb-9bd8fa655da0,1983-06-09,1987-06-11
edfa046b-2e95-4982-8ce7-3236880fcffb,eaa78242-b15c-4595-b078-0c2423fd8b7d,Commons,,58fbcec9-c3b1-4e03-86cb-9bd8fa655da0,1987-06-11,1992-04-09
98e1aa8e-4591-4364-a74d-03fdd626530b,eaa78242-b15c-4595-b078-0c2423fd8b7d,Commons,,58fbcec9-c3b1-4e03-86cb-9bd8fa655da0,1992-04-09,1997-05-01
5e17289c-441a-4737-940c-88cc579cf26f,eaa78242-b15c-4595-b078-0c2423fd8b7d,Commons,,9925812b-5796-44f5-9317-e7c74e5f641f,1979-05-03,1983-06-09
6a350c29-8a68-431b-aada-6f2676736a07,9bea7283-b328-4cf8-9976-0c55f5520887,Commons,,b5835d30-20ac-4c32-aa8a-312b4bf57a67,1970-06-18,1974-02-28
0f8840d4-587a-4b41-9e7a-c1d05f4c65b3,9bea7283-b328-4cf8-9976-0c55f5520887,Commons,,2608773c-8ebf-474c-8023-9edb31979d6b,1974-02-28,1974-10-10
a35c098e-ffc2-4f97-b64e-8894082a66c5,9bea7283-b328-4cf8-9976-0c55f5520887,Commons,,2608773c-8ebf-474c-8023-9edb31979d6b,1974-10-10,1979-05-03
d753c63f-7034-417d-ab00-42ef32ee2362,9bea7283-b328-4cf8-9976-0c55f5520887,Commons,,2608773c-8ebf-474c-8023-9edb31979d6b,1979-05-03,1983-06-09
9381e3a3-9d5f-4978-afdc-ccb811429e2f,9bea7283-b328-4cf8-9976-0c55f5520887,Commons,,0af6893f-c72c-4c77-b449-e5bffd336c20,1964-10-15,1966-03-31
41096c10-6047-4a4b-850d-d6ee0dcb990d,9bea7283-b328-4cf8-9976-0c55f5520887,Commons,,e3a8142a-56b0-42e8-bee1-f271819b0584,1983-06-09,1987-06-11
2ec995cf-ac02-4102-af3b-7da61aec037c,9bea7283-b328-4cf8-9976-0c55f5520887,Commons,,e3a8142a-56b0-42e8-bee1-f271819b0584,1987-06-11,1992-04-09
7afef5ff-3e15-466e-a204-6c659f665d18,9bea7283-b328-4cf8-9976-0c55f5520887,Lords,Life peer,,1992-06-30,2015-05-19
a02dfb72-1236-45b1-8480-0a57076ffbe0,2c1b34e4-e52d-41bd-9562-0cc5b555baeb,Commons,,baa0d1f2-2d83-4fe3-b6cc-5593a4538fb8,2019-12-12,2024-07-04
6e915095-eb73-47f8-999f-e4e5dbebdecf,28f4ff77-6803-4b90-82bd-0ce569903243,Lords,Excepted hereditary,,2022-10-25,
97a5c73f-90f3-4694-8733-7042db26461e,8cc25296-9283-4675-a885-0d3e5e20d492,Commons,,ff155081-bfc7-442d-935c-2eba4daf6756,2010-05-06,2015-05-07
fb42426b-7b77-4d78-b934-f7cfe4a138ad,8cc25296-9283-4675-a885-0d3e5e20d492,Commons,,ff155081-bfc7-442d-935c-2eba4daf6756,2015-05-07,2017-06-08
a64ac43d-4c5a-4041-ad9f-4114bbc33ac1,8cc25296-9283-4675-a885-0d3e5e20d492,Commons,,ff155081-bfc7-442d-935c-2eba4daf6756,2017-06-08,2019-12-12
a5bc3b39-1ae0-4290-b529-605b33380a9b,8cc25296-9283-4675-a885-0d3e5e20d492,Lords,Life peer,,2020-01-06,
b5748ceb-3720-4816-9112-d891c86517ea,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,,2979b728-4b21-4762-bf06-19ba8953dc2b,1992-04-09,1997-05-01
20be5480-e419-4a93-b891-1ddabbedb041,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,,b1acb1b0-cccb-4ca6-b749-6b37f6554ad5,1997-05-01,2001-06-07
107a366f-0829-4fe4-8953-63f65ef84243,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,,b1acb1b0-cccb-4ca6-b749-6b37f6554ad5,2001-06-07,2005-05-05
0e7734ce-4613-4200-b057-6ccf0d729fd5,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,,b1acb1b0-cccb-4ca6-b749-6b37f6554ad5,2005-05-05,2010-05-06
b5b283fa-fd89-4727-b3c4-2746b6b7f716,54328044-2dd3-4caa-9cae-0d74160aad73,Lords,Life peer,,2010-07-09,
b6f0dac0-0bd4-4096-b7b8-5eade1f4d579,91d894f7-8084-4b72-970d-0d9dea606635,Lords,Life peer,,2024-07-05,
2d388785-8830-45f1-ade2-151ede775b01,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,f0eafe7d-fb78-49a9-8f3e-2506fe6a60f6,1997-05-01,2001-06-07
bbb66f20-e790-4b66-9852-174ecdfb24c5,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,f0eafe7d-fb78-49a9-8f3e-2506fe6a60f6,2001-06-07,2005-05-05
12692113-efb0-40c5-989e-9d1e135d3cf9,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,2d933d42-7049-4c51-bbd2-3a4dd47746c0,1970-06-18,1974-02-28
da939b02-3529-4f2d-a0e4-f0dae635596c,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,b6d7f523-fd04-4b90-b6fc-743966de7c48,1983-06-09,1987-06-11
54f3eb23-544c-41dc-a34b-7f7d3cf23947,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,b6d7f523-fd04-4b90-b6fc-743966de7c48,1987-06-11,1992-04-09
debe2031-3385-42c7-9cbc-5d3ce7e044a6,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,b6d7f523-fd04-4b90-b6fc-743966de7c48,1992-04-09,1997-05-01
8b481133-84bf-46cc-96bd-3b0f8cd01b52,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,4957cb1b-7cbb-4ff6-9063-771f15a25c3f,1974-02-28,1974-10-10
4f59fa0c-9370-4823-85a4-0cb17755d9bd,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,4957cb1b-7cbb-4ff6-9063-771f15a25c3f,1974-10-10,1979-05-03
71407203-9f47-4252-83e4-2cb82110da24,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,,4957cb1b-7cbb-4ff6-9063-771f15a25c3f,1979-05-03,1983-06-09
a487801c-67a1-4136-9933-55f34fb34c5b,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Lords,Life peer,,2005-06-27,
7d34da6d-915f-483a-91d3-d1907005e992,d168f4cb-5659-45d9-9334-0e669f4221cc,Lords,Life peer,,2007-10-11,
d742e154-6fc1-4cce-a454-f3a498ac2620,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,,ee8904ca-1312-4920-8b87-4892bd524591,2001-06-07,2005-05-05
811ceafc-42ae-4cfa-97db-ffc3182c61f6,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,,ee8904ca-1312-4920-8b87-4892bd524591,2005-05-05,2010-05-06
b2eeeb97-007d-4d49-b6c6-c3f2000edb6a,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,,1778148d-3596-4c9c-821c-a37e32f36c95,2010-05-06,2015-05-07
f5cc73fa-95e5-4aa3-a871-4356a960ea0a,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,,1778148d-3596-4c9c-821c-a37e32f36c95,2015-05-07,2017-06-08
e8b1a69f-8e9c-41cd-823a-1b1ed1e35a01,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,,1778148d-3596-4c9c-821c-a37e32f36c95,2017-06-08,2019-12-12
85937c6b-7b35-443d-a2ad-943949a92791,ad588704-b7e5-431b-8f2b-0eab2de206b5,Commons,,0bb3b8e6-ba3b-4723-99fc-20c383de7659,2010-05-06,2015-05-07
2254186c-4633-4fd8-a683-25cf0653f0d1,ad588704-b7e5-431b-8f2b-0eab2de206b5,Commons,,0bb3b8e6-ba3b-4723-99fc-20c383de7659,2015-05-07,2017-06-08
e6e21419-b218-4ded-98e1-cb4ba0323a41,ad588704-b7e5-431b-8f2b-0eab2de206b5,Commons,,0bb3b8e6-ba3b-4723-99fc-20c383de7659,2017-06-08,2019-12-12
a7ba09d1-4172-45b2-a729-f436b722196c,ad588704-b7e5-431b-8f2b-0eab2de206b5,Commons,,0bb3b8e6-ba3b-4723-99fc-20c383de7659,2019-12-12,2024-07-04
f90b01a1-ebac-4d6b-8099-4b87d1d80147,d9eeda41-605d-48a0-9cc7-0efc4a254922,Commons,,cb34a08d-a64b-4e0b-8611-bf0e82913b67,2024-07-04,
e90877ae-f6cc-4539-9a62-99c5b292f243,765fcf8a-d425-4196-95d5-0f196390e29f,Lords,Life peer,,2007-06-29,
97192368-3adc-4f08-8b16-97e9131e445a,dce1438c-c3fa-4f43-ad0b-0f6bcab42a71,Commons,,6032cfbc-78d7-4172-bf77-50bd4d1421fd,1974-02-28,1974-10-10
9364e052-33a1-4350-bfe9-3510ad648d25,dce1438c-c3fa-4f43-ad0b-0f6bcab42a71,Commons,,6032cfbc-78d7-4172-bf77-50bd4d1421fd,1974-10-10,1979-05-03
30e41366-c7cc-4954-adb0-9ff422d8387a,dce1438c-c3fa-4f43-ad0b-0f6bcab42a71,Commons,,6032cfbc-78d7-4172-bf77-50bd4d1421fd,1979-05-03,1983-06-09
aa9061ff-c8df-4b0b-83f3-085728091d0c,dce1438c-c3fa-4f43-ad0b-0f6bcab42a71,Commons,,5d4eee05-5a33-4d95-b65e-a3c8d4afdf12,1970-06-18,1974-02-28
a41b3fd9-2478-4e05-8c36-1a8d98f1abfb,dce1438c-c3fa-4f43-ad0b-0f6bcab42a71,Commons,,7f2eb193-cf0f-413d-b542-f67f885ad6c1,1983-06-09,1987-06-11
fe078a09-0c24-4c1c-889e-2b1a54220a9c,502dbe81-777a-4dec-ab4e-0f6cfe581162,Commons,,a4c5c2a7-18e1-4609-b85b-1ce04c38ad31,2015-05-07,2017-06-08
7c484544-e12e-415e-82a8-6a235c73e2c6,502dbe81-777a-4dec-ab4e-0f6cfe581162,Commons,,a4c5c2a7-18e1-4609-b85b-1ce04c38ad31,2017-06-08,2019-12-12
9bdb766a-f30b-4b7b-83cf-079122d2d516,502dbe81-777a-4dec-ab4e-0f6cfe581162,Commons,,a4c5c2a7-18e1-4609-b85b-1ce04c38ad31,2019-12-12,2024-07-04
808e35e6-24d1-47ba-a9c0-6ee6c043a90f,502dbe81-777a-4dec-ab4e-0f6cfe581162,Commons,,3a87bc3d-59fa-4c87-9382-c7d8499c5017,2024-07-04,
2c0fc7d9-d815-4db1-8ed3-6290ba28c784,de18ffda-07e4-44c3-902d-0fbb8d7f5d41,Lords,Life peer,,2011-01-13,
6014f231-82b9-4da1-9e59-f48c86214346,9f326101-a1fd-407e-a6c2-0fd8111a1f47,Commons,,10dadde8-d83b-4005-bbf7-4d4bf088a4eb,2010-05-06,2015-05-07
38d387d7-843e-4598-8ddb-1caf56933df7,9f326101-a1fd-407e-a6c2-0fd8111a1f47,Commons,,10dadde8-d83b-4005-bbf7-4d4bf088a4eb,2015-05-07,2017-06-08
73af7dd1-9db4-4887-9117-f3e98b85b39c,9f326101-a1fd-407e-a6c2-0fd8111a1f47,Commons,,10dadde8-d83b-4005-bbf7-4d4bf088a4eb,2017-06-08,2019-12-12
08d1fadc-ee0a-4d7a-a7f4-e5e7308e5d85,274fcc1e-135e-45c3-a48b-10004ad57802,Lords,Life peer,,1987-04-03,1989-09-16
9643969e-29d9-4e33-b71a-aeff9f2507c0,2a8d4185-7770-4e66-a25a-104d6770c7c5,Commons,,e0177c13-7e78-4ff9-9519-14c3ce6db2b8,1974-02-28,1974-10-10
bf3b1634-8130-4345-a677-eaf5b813b9cb,2a8d4185-7770-4e66-a25a-104d6770c7c5,Commons,,e0177c13-7e78-4ff9-9519-14c3ce6db2b8,1974-10-10,1979-05-03
231c1e8f-793a-46aa-a387-f6a07fd42fbe,2a8d4185-7770-4e66-a25a-104d6770c7c5,Commons,,e0177c13-7e78-4ff9-9519-14c3ce6db2b8,1979-05-03,1983-06-09
3bb03042-5aa0-45c1-aec9-dabb3c558025,2a8d4185-7770-4e66-a25a-104d6770c7c5,Commons,,31a5b265-d169-404c-8823-422e46404e77,1983-06-09,1987-06-11
7f3024dd-56c0-4b47-aaa8-23ffdfe82c2e,2a8d4185-7770-4e66-a25a-104d6770c7c5,Commons,,31a5b265-d169-404c-8823-422e46404e77,1987-06-11,1992-04-09
60b16b70-ee11-46d6-9c36-db5b4f2e69f0,856333d8-f313-4c72-9bb1-104e92474853,Commons,,1de34306-2b88-4c1f-aea9-be9d81c7aa73,2010-05-06,2015-05-07
05a7c90f-864f-47fc-b668-3bd91d8b7c56,856333d8-f313-4c72-9bb1-104e92474853,Commons,,1de34306-2b88-4c1f-aea9-be9d81c7aa73,2015-05-07,2017-06-08
2167ce5b-1300-408e-b937-a10de66ad070,856333d8-f313-4c72-9bb1-104e92474853,Commons,,1de34306-2b88-4c1f-aea9-be9d81c7aa73,2017-06-08,2019-12-12
82f55b5e-9e3f-4285-86c8-f7076c135492,856333d8-f313-4c72-9bb1-104e92474853,Commons,,1de34306-2b88-4c1f-aea9-be9d81c7aa73,2019-12-12,2024-07-04
f1e44582-59ff-42c9-87ff-0a4f6184b12c,6ab243f1-46c6-4ba6-9f86-105d68798bc1,Commons,,ff8f5ced-f94a-4e4d-a1a9-632aadf4fa76,2019-12-12,2024-07-04
a6355825-4403-4214-a153-ca915cb44f72,5065610c-9d90-4404-9a9f-106caf231475,Commons,,66aeb5ad-29f0-446c-a26e-26aeb55e8268,2001-06-07,2005-05-05
5f5657ab-3512-4a13-8e0e-e311ff795103,5065610c-9d90-4404-9a9f-106caf231475,Commons,,66aeb5ad-29f0-446c-a26e-26aeb55e8268,2005-05-05,2010-05-06
7e3f733a-1ec7-4e73-86c5-d0a1be149aeb,5065610c-9d90-4404-9a9f-106caf231475,Commons,,6ef10bf3-ccef-4a50-89f2-8082cf67b2f6,2010-05-06,2015-05-07
0e3b6b84-09f3-47c0-aa4b-2299cb79e903,5065610c-9d90-4404-9a9f-106caf231475,Commons,,6ef10bf3-ccef-4a50-89f2-8082cf67b2f6,2015-05-07,2017-06-08
