id,person_id,house,type,constituency_id,start_date,end_date
22dbb167-c1b0-4bf7-93d2-10047fab91e3,9cb87b47-6e30-47e3-b6e3-f32548d70050,Commons,NULL,653b3b59-bb9e-4872-9d7e-961cc31e65e3,2005-05-05,2010-05-06
2f62fd53-07b6-4fbe-945b-10080f862590,2874686d-8ce0-47da-b9f8-a7572bdf81fc,Commons,NULL,f090c6f3-f7da-4eac-8e47-ef55f9db0f50,2015-05-07,2017-05-03
5b389098-e66e-4279-a55e-103530eadbaf,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,d876b75c-478f-49c3-a4a3-e900bb19f0ee,1997-05-01,2001-06-07
fcfdfbc6-cd50-4675-bbca-1059189c93b6,f51210f9-4289-4393-ab6b-8db035bc4204,Commons,NULL,2091aaf6-35c8-4b8a-87f2-b9bd8229c933,2010-05-06,2015-03-30
f8a2b034-c804-41ed-af57-105d632f490d,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,NULL,582a5b9b-8c07-4c71-8e2f-121a22f3a486,2015-05-07,2017-05-03
9a3eda23-5cfd-4ace-a335-1073f6d67a1e,5bed518f-7830-493b-b91e-9a98970a231c,Commons,NULL,ad3daec1-14cd-4f7b-8de5-00b23801ec2f,2015-05-07,2017-05-03
55b9fe51-a05f-4176-84f4-1075fa021dec,f04c4000-1a43-4c41-97fc-3c4dc39076e9,Commons,NULL,13834567-4f56-41cc-abfc-38c44673a323,2001-06-07,2005-05-05
453ef305-b134-4a4a-bbb8-1118a64501ba,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,NULL,81f4d595-0744-4c75-a45e-fa746750b52e,1997-05-01,2001-06-07
cd780928-e2fe-473a-8d67-111a61149f01,7f53d7aa-8a9b-48a9-a9c6-2c3149bd5b1a,Commons,NULL,ae1a92c2-d400-4b3a-b705-a9a34bd61635,1992-04-09,1997-05-01
8dc04a00-6693-44fa-b216-1137cfab9e63,ae7d5227-fa32-461d-b09f-6900b9a9183c,Commons,NULL,7a18d3a8-38e9-40ef-b76a-92f9b60b941a,2015-05-07,2017-05-03
bbcb01cb-d4b1-4084-beda-11577403f748,b8f12a7d-a7cc-4368-8f66-7b21eaada5bb,Commons,NULL,bea81334-247f-4697-bd9e-4c530dfee971,2015-05-07,2017-05-03
daea4c87-39c6-449d-b233-116e1d9c1f72,74887c26-ced1-48bc-b1df-fc0f466b6f0a,Commons,NULL,525abe64-0432-469b-90f8-ec79b248827c,1999-11-25,2001-06-07
69ae65bc-a131-4518-a7e2-11d81957a8bd,020e6697-a41c-4c61-b1a6-eeff35165658,Commons,NULL,f0e79c44-6274-4d7b-adbe-5bafb764e928,2005-05-05,2010-05-06
1db08cf3-bc4c-4a1c-a4fd-11e99ae75eb1,7ce7cdc9-8cea-494b-af8d-3cd43c4318c8,Commons,NULL,7a1ba8e6-bea9-406f-98ba-10eb2901a077,1997-05-01,2001-06-07
55ba40c2-33eb-422b-83a5-11f74ee7b6bf,b7e59142-efd0-49ab-a822-b5439666c1fc,Commons,NULL,2a39ff29-d4ac-400a-bff9-0c3dd462173a,2010-05-06,2015-03-30
86d14bd3-1867-414e-86f6-12498a00d8ec,d4edd7a6-236f-4dae-99dd-05f69d4e19c3,Commons,NULL,7ce7eaf0-d445-42a8-8fb8-3b6c2bceaf52,2001-06-07,2005-05-05
ee924847-e172-424c-b939-124e4b8dca55,1e4b4529-2f7a-457b-97f3-ae16d3a177be,Commons,NULL,68f1cc5c-51fa-485f-963d-5df34b702c2b,2017-06-08,2019-11-06
88601808-2095-41ff-9725-125bac34c059,d3fd9d82-04ec-4b39-a94c-78c750a5fc1e,Commons,NULL,bc0c58fe-ead8-4bbb-a9f9-4938cfc88424,2017-06-08,2019-11-06
ebbb14a1-b898-4bf7-8647-125c2dadb002,995c27bd-4d62-4e4b-9afc-9f36a6d4da92,Commons,NULL,2abeaec3-9909-4664-ac6f-1388b942a740,2005-05-05,2010-05-06
54adb425-f1b0-4659-bcbd-125da29a5a98,7f8f9677-1426-4bf7-a597-f7810b22d477,Commons,NULL,044e9f48-1138-4aa0-b31d-39042dd06f58,1992-04-09,1997-05-01
8b973478-c265-404f-b160-12619f7754f7,13fed75b-6954-45a8-b57e-a4770822907e,Commons,NULL,a5b07e4d-9855-4202-9b8c-6b83eb915f57,1997-05-01,2001-06-07
9cdbcb19-0efa-418a-a265-12930abc8d28,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,NULL,582a5b9b-8c07-4c71-8e2f-121a22f3a486,2005-05-05,2010-05-06
4d3f2c2c-3f97-4f85-8dc2-129f0449ff78,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,d790d79c-40a3-4134-887a-23793314c34a,2005-05-05,2010-05-06
773480dc-aadc-431f-9dfa-12b4ea36f83b,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,NULL,a4372357-5f96-4220-bffe-aa5073b9cb66,2010-05-06,2015-03-30
ed5178f0-3c4b-4524-8cff-12e18360b39e,a377fe33-dac4-47f1-856d-a3f53c882dc4,Commons,NULL,b9b5c55d-bd30-49e7-b1c3-1de2cf207165,2010-05-06,2015-03-30
9edc43bc-cd7f-4d9c-ae8e-12e5bb9471ff,e8b51c60-fa4d-4464-8a23-6b36aed675bd,Commons,NULL,3e65028f-cc9f-49ce-bd93-2761f2c44e04,2017-06-08,2019-11-06
9db18ccb-a178-4a63-a348-133df3967834,8cf85534-f6e2-42a8-b703-19bec44937e7,Commons,NULL,19dc903a-50b8-49eb-ab90-ba998fa8808c,2019-12-12,NULL
61193035-436e-40cd-8d4d-135bdb15e643,c217696f-1a12-42b6-9e72-b4c44a19fb33,Commons,NULL,f0f1d7e1-5c1f-4bc2-be7c-305242725dd2,2015-05-07,2017-05-03
f8129e4b-6e26-4fe5-bcf4-138ebfb53623,0f897c1f-992b-4d1d-8060-18a52d0cd6ba,Commons,NULL,8e634e6b-65d3-4c6b-90d3-be1dd8133f01,2017-06-08,2019-11-06
b6c02688-0e2e-4a14-a01d-13eeb42960e7,67890815-1bbb-40ee-aefb-014a19321209,Commons,NULL,e59a9062-2cb2-4599-94d6-313e4629697a,2019-12-12,NULL
cd447094-36da-41c1-84c2-1417055e0734,f45a3731-702c-4b53-b587-c591c774b1ee,Commons,NULL,f9abaecc-2ca8-4d6a-aee2-e7470a95c976,2005-05-05,2010-05-06
070a1106-db28-4132-8386-141842fd81a2,9f326101-a1fd-407e-a6c2-0fd8111a1f47,Commons,NULL,3dba50c4-6e63-4320-a8cf-b085fea427f5,2015-05-07,2017-05-03
4cd5487d-f8f7-4f2f-accd-1448abd47b6a,98d13b74-539b-4016-a261-64c4b16cbad0,Commons,NULL,65d48b96-6d07-4f48-814d-7dd7cded4bd0,2010-05-06,2015-03-30
e32a701a-d297-4bad-ba39-1457995757db,aca8dbf5-9a89-44dd-9bf9-c0341a568b6d,Commons,NULL,c01987ed-b4e1-44de-88bf-b2873a66dca2,1992-04-09,1997-04-25
7e516b50-973e-45f5-9235-14676968c722,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,NULL,e31a5df2-b087-4532-b394-648457d9df89,2001-06-07,2005-05-05
a39c7c36-792a-417f-a778-14bb065b93f6,cc840a25-c789-413d-8347-1b29fd79856c,Commons,NULL,c0e9408a-2025-4115-8c04-5caf27a57fbb,1992-04-09,1997-05-01
bd74cbac-4c29-4891-b680-14d84255a476,d7351d81-0a78-497a-9f37-aa81a1ceb539,Commons,NULL,3296fa47-78c2-4ba3-bf1f-4f8abd6fb4a2,2001-06-07,2005-05-05
e5be3d0a-94ae-4cc2-a0b5-14fdfb2593c1,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,NULL,3fb2247d-6743-4666-8378-a904b83f5a30,2010-05-06,2015-03-30
1ceda491-6ccc-4689-9082-150f7b08d74d,ae9301ac-615d-4f0b-a84d-75d71e71f7c4,Commons,NULL,c163ff86-6d0b-4253-9d9b-cfca818fda45,2019-12-12,NULL
8009ed40-d400-4548-9784-153e3566a277,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,NULL,cb5b87e6-2364-48ef-bcaa-e51ac4be1608,2017-06-08,2019-11-06
9cd125f2-f1e6-4363-a903-154061f6c66e,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,577b9e2f-dfe2-4838-8420-4dc2560e6987,2001-06-07,2005-05-05
40e318a8-4ed6-47b8-a62a-1555a6a9eaad,7f53d7aa-8a9b-48a9-a9c6-2c3149bd5b1a,Commons,NULL,1655b4f0-0558-487e-88dc-7d17d28e7123,2005-05-05,2010-05-06
051bbfa6-76a6-43ed-8fbc-155baff19fcd,84e6d30a-af48-4a09-9fd3-b38ee72447e1,Commons,NULL,f38ea3c7-b1f5-4f32-b695-746f7b17d512,2019-12-12,NULL
8e6f7e00-b305-46f1-a287-1585ba9f5bcf,aeeafe46-0cdd-4ed3-899c-712b545687da,Commons,NULL,17485c9f-321a-45ee-8926-3857174089a2,1997-05-01,2001-06-07
3da035b6-a8e2-4969-83d3-158bdd68e04f,bf11a75d-a676-4328-a529-06fdc6030b6f,Commons,NULL,b156a0ba-c300-4db9-b2ae-4a2db7cec3e5,2010-05-06,2015-03-30
8165eab4-0135-4cfb-8a3f-1607ebf6be1b,a903ce24-c870-4aa2-beb0-c0be30691f01,Commons,NULL,c87e49f6-5cf6-49d9-8c18-67dacd8d2ca6,2001-06-07,2005-05-05
f55eb78d-ff63-4bc6-b7a7-1641702618af,bf51c5f9-b5c7-4780-99b4-958cbd881a74,Commons,NULL,49135845-4166-4303-b0dc-181bfe2544ac,1992-04-09,1997-05-01
5937e550-68b2-44e1-9a87-164e379265d0,599e6ff0-866e-4a2c-a3eb-40b585fecece,Commons,NULL,87dae01c-b622-4349-8433-d9f6da29645b,2010-05-06,2015-03-30
a02a6bea-498b-4130-b948-168bc8fb4443,e7cc93d0-d399-4362-b6cb-2f266ac4b7f9,Commons,NULL,b69ef3f5-9061-4d91-8fe5-02c3eb1d0112,2005-05-05,2010-05-06
b1132ba9-5f4a-4394-9c7a-1694a2422507,573e58fd-fd6f-4712-a627-f9d7a86ead11,Commons,NULL,582a5b9b-8c07-4c71-8e2f-121a22f3a486,2001-06-07,2005-05-05
2a5a1c01-5192-4532-a7c0-169d92e07ceb,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,NULL,b5319ee2-dd14-4f93-b398-ab67f285d8fb,2005-05-05,2010-05-06
51ade100-0295-4953-91e0-16aa406e760c,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,NULL,3c53b502-4a03-46af-b71f-84f1e850aa22,2001-06-07,2005-05-05
47bf25d0-37c9-46cc-92a3-1713ad2bd3f8,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,343aae95-46f2-41ba-a161-9534f9f542cd,1992-04-09,1997-05-01
0d876dfb-f9ac-4d35-8bb0-176cd67ddc5f,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,NULL,3fb2247d-6743-4666-8378-a904b83f5a30,2015-05-07,2017-05-03
fefc633d-4dd6-4248-8633-17b5f191fb98,34ba8d15-558b-44fc-873b-935f85f93674,Commons,NULL,d6741db0-370c-46b7-9c02-28f487d929e5,2015-05-07,2017-05-03
5650bdfd-9234-410d-b701-17c3506af06e,88a67d71-d562-4b07-af9c-8a53b3f564b4,Commons,NULL,01536eec-26ad-4274-ae92-7f29170e9975,2005-05-05,2010-05-06
1461b326-a065-4262-860c-17e066bcb727,bd374c14-4e9c-4e89-96c0-59625ef7f8c4,Commons,NULL,b2ce62a5-8451-4174-97f4-70744651444a,2001-06-07,2005-05-05
bf4fb537-19ed-4a62-8149-18104acd89b0,190e215e-f17e-47cc-a0d9-85089754b3b0,Commons,NULL,511a9693-ec14-49ee-a057-48446235fbc2,2005-05-05,2010-05-06
31cbd8e0-4257-4b68-a5b2-1825d0ce211c,fe5d939f-3f59-449a-98db-57092e1095a8,Commons,NULL,b01dd4d0-083e-4d85-861f-f2cb172f29a5,2005-05-05,2010-05-06
9ae1bb01-0a74-4553-b1fc-182bd5cf17a6,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,NULL,bff9d4ed-9227-4f15-b8de-66ff32bd0aec,2005-05-05,2010-05-06
a878cb2d-71db-4aa6-8fcd-1836177e1f73,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Commons,NULL,198de526-caaf-4af3-9222-2ede987a64e8,2005-05-05,2010-05-06
e8013b0b-b161-481b-aabb-183e53bbe98f,b04de660-a6d0-4d49-9ae3-790fd5597747,Commons,NULL,93fa95da-6302-485c-846c-15230fb42646,2001-06-07,2005-05-05
e481e45d-f7a2-4733-9c05-18566411e810,190e215e-f17e-47cc-a0d9-85089754b3b0,Commons,NULL,511a9693-ec14-49ee-a057-48446235fbc2,2001-06-07,2005-05-05
ed2d4cc9-74d6-4119-b53f-187cbb4b7fca,18124727-d649-4bf5-9304-64b5c206b775,Commons,NULL,f6666dd6-548c-49a2-92f4-c9b49c9fe506,1992-04-09,1997-05-01
fbaa4cf5-652b-4f2a-bb31-18812bb8b696,affa8eb0-9f55-4628-b153-4acde4d40b40,Commons,NULL,206a8828-1bdf-41a0-9136-b383f75e2455,2017-06-08,2019-11-06
bf7efc26-fbb2-48f9-8b10-188f3dcda2e4,7b47130b-ce60-4350-842a-f62bf887dbbd,Commons,NULL,2ecba4d4-2932-484e-a86e-ec99081c30bf,2017-06-08,2019-11-06
a9afdf1f-129a-48c6-afea-18b9eb7cd413,b8df1be9-6e8d-4b34-a811-d216dcb11db7,Commons,NULL,076e38b8-1f17-4775-b617-c4879b953c45,2015-05-07,2017-05-03
150876e9-8850-402b-b6eb-18c3942fab8b,832cc4af-dc37-4955-a533-f2d59999d601,Commons,NULL,6a36798a-63d9-4a60-af80-57d9a7b31aaa,2010-05-06,2015-03-30
1b4c95cf-dc3b-47f9-84ab-18cb5a609f03,bed74934-c31d-4695-9cff-addab1cf02e3,Commons,NULL,e31a5df2-b087-4532-b394-648457d9df89,2010-05-06,2015-03-30
95e9007d-9618-4f33-930a-18d83af78dbd,fe85adfb-56e6-4166-ac19-7bd6045bc3da,Commons,NULL,d4b190f2-c5ef-4dc2-b650-7d1b42d1889f,1997-05-01,2001-06-07
b99d3c85-b082-4794-8217-19052d138359,0a24c927-2f13-45fc-8fb5-376cfbbb933b,Commons,NULL,07fc3aad-d770-4437-b2c7-68e60e154d09,2010-05-06,2015-03-30
c4515f2a-f7c5-463c-8ee1-190fb1c5bd88,5c125d9f-74ba-4637-a6d4-8066b4a4007a,Commons,NULL,ac1347dc-994a-4dc4-946f-4bea577c9bed,1992-04-09,1997-05-01
22303493-0db1-4610-a1b0-19188c5b200f,38bed791-f68b-4a29-949b-1a6c6b38272b,Commons,NULL,4da8ca9e-28b7-4b75-8867-afba8b1075d5,2005-05-05,2010-05-06
ad08ac92-54d8-4df3-a9db-191c012d1e69,b7d373b3-d693-4dfb-9b7f-14eeae4e062b,Commons,NULL,69d2da2f-a513-4535-8985-501dca8e82c5,2001-06-07,2005-05-05
41064819-d8aa-4ce5-bd5a-19988b185461,61771e2b-875f-42c9-9ce8-f7b2367c9af2,Commons,NULL,65d48b96-6d07-4f48-814d-7dd7cded4bd0,1992-04-09,1997-05-01
c1b4fdb5-2be8-4838-9ffa-19c4cf0bbd79,307237f4-4d35-4573-b479-112d806d5761,Commons,NULL,18129fc9-365d-4c4a-9922-645a914e3fc4,2017-06-08,2019-11-06
201c9f1d-62da-4a0a-bd30-19d15293f4d5,c1e131fc-745d-4229-9f8b-432a7fc64ee0,Commons,NULL,ece2e16a-5c5f-4578-89bb-644b3ba7918a,2017-06-08,2019-11-06
2357bdc4-6e0c-4384-bc20-19dde538c9ad,b7e59142-efd0-49ab-a822-b5439666c1fc,Commons,NULL,2a39ff29-d4ac-400a-bff9-0c3dd462173a,2015-05-07,2017-05-03
b0672171-62e3-43a1-a310-1a1d873886ed,36401bdf-ed9f-44fb-8877-251f8b98f2a1,Commons,NULL,36bdc0b7-1e95-4671-b64b-7bdb428dc007,2019-12-12,NULL
188ba68b-2909-49b8-87e5-1a50d976467c,9dbed79d-7a8f-4a4e-9de7-825101965851,Commons,NULL,a1479b32-ec7b-444f-9d19-9c22920f7092,2001-06-07,2005-05-05
74958a31-20c7-4576-a6e5-1a6e1bb9ac88,423cddfa-4f99-4233-93a6-fc119c824f23,Commons,NULL,4921e6b6-4c49-4fbc-a9c1-ef082fe6bd8c,2010-05-06,2015-03-30
3039289c-2048-4cb6-837d-1a70ec23a0e0,7f3a5bdb-75ac-4d70-a2e6-f3b7160abbde,Commons,NULL,0091e7fa-3915-495b-aaab-b73a10b0f305,2005-05-05,2010-05-06
40167262-fe84-4983-83e0-1aa96903ae4c,b04de660-a6d0-4d49-9ae3-790fd5597747,Commons,NULL,93fa95da-6302-485c-846c-15230fb42646,1997-05-01,2001-06-07
3d951752-1f70-4801-aeb5-1abf827f2cb8,00aa6e21-fe30-45cf-8a9c-0c08f971b0d4,Commons,NULL,1e4d9383-0bcd-413a-afbc-049da264a748,2019-12-12,NULL
150c2a45-453f-4017-9488-1ad21107da4b,0244b94f-d471-4ee1-b18a-8357b05525eb,Commons,NULL,91354a4c-03ae-4a4c-ab58-95fefeba5cc0,1997-05-01,2001-06-07
9525993e-b5d3-4e3f-85fa-1ad55ddc263f,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,a3ca5ff9-2b9a-409e-b813-f130be94708a,2010-05-06,2015-03-30
0407d36e-88be-4f28-8e96-1afc8b0b8f7c,ae327f84-60c6-402e-a69d-379df6cbdd29,Commons,NULL,1d8046f8-730e-4639-842c-6bb5319262ac,2005-05-05,2010-05-06
fd9d5f66-7aaa-4001-8113-1afd7dc05cb2,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,NULL,6966bb9e-ebe0-4a73-a9c0-36d594e05ac0,2015-05-07,2017-05-03
76642011-9102-4231-a1f8-1b0d2594eeb9,9f19cc4a-2066-4802-abcf-83a6ccf8cd98,Commons,NULL,fd55f6fe-d188-456d-8854-e0610e1c5347,1997-05-01,2001-06-07
559c1ed2-b889-458d-a45e-1b1a1d8be331,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,dec7eba3-59a3-4f3e-8bf3-a0e5160b63fc,2010-05-06,2015-03-30
c80fab83-2864-4b95-994a-1b32dd43406f,9c434cd7-cf5b-40d5-801b-7a26d53be9c9,Commons,NULL,0e0ee4e8-1fb4-4947-ad86-a2e46258803e,2001-06-07,2005-05-05
9e824451-d3eb-4e31-960f-1b37bdaceca4,6d920d54-f0b9-412d-9b1d-e1d93d8e0e1c,Commons,NULL,f9ec91e7-b266-4a48-bd4e-87359a45170f,2005-05-05,2010-05-06
80c34377-2dfc-4470-8378-1b3bd65e28bd,a42ba013-1f03-43d0-9ee8-a04788650d53,Commons,NULL,007ddd85-58e7-4074-9b48-7638d1adc5db,2010-05-06,2015-03-30
bfb4d167-75d0-46cd-a478-1b40632574c0,e7efc324-1d59-4ea5-82a2-43001f66f41c,Commons,NULL,a69966cf-a75e-41cc-8578-fd342bc10f86,1992-04-09,1997-05-01
a1c921de-8fab-4387-84e4-1b60201a430c,b89f5e97-f352-4eeb-a925-b4737937602b,Commons,NULL,933e4880-ea67-4a44-a00e-2efc28b1dfed,1997-05-01,2001-06-07
3433e494-6d32-477d-a483-1b7a1729a6ca,17adb1f3-f086-4099-9a3d-201dca9f43d2,Commons,NULL,0e28a50f-9b1c-4ee7-a0d1-0dbe2efea59e,1992-04-09,1997-05-01
2938da38-dc44-4623-a805-1b8d41f67e8d,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,4a2b3652-223d-42b7-8b2f-5101635618f4,2019-12-12,NULL
56c8d287-7ebf-4057-856c-1b8f195e8ec9,b8f12a7d-a7cc-4368-8f66-7b21eaada5bb,Commons,NULL,bea81334-247f-4697-bd9e-4c530dfee971,2019-12-12,NULL
9e52e55e-81cf-4b55-8b48-1ba926833730,98e6429d-3ae7-451e-9ede-375e3bcee551,Commons,NULL,74f98f7c-3ec4-475b-a0c3-cedfaa21af98,1992-04-09,1997-05-01
e8d29c98-6a46-4df0-9590-1bbbd3f0b250,8cc65b21-83a1-4e24-b6b4-dfc398031516,Commons,NULL,66b4cd86-5047-4a32-adb1-f887e3e5fb6f,2005-05-05,2010-05-06
74565616-3232-4eca-9b89-1bbdef9a7f3a,f7a30669-08c4-4ec7-847f-5e910c8af6d4,Commons,NULL,16859436-9322-4e0d-b629-08e2ea25d738,2001-06-07,2005-05-05
874ef11a-2184-439a-a833-1bc04050b765,f103e085-e45e-4f75-aab2-9e67db23d70a,Commons,NULL,77ab9cc8-9646-48af-a7c4-381b5ac276c9,2017-06-08,2019-11-06
edf8eac3-3ede-4512-b945-1bc30af3f166,128d9713-bb6d-46fe-861e-4071274b0af3,Commons,NULL,9b11692c-c11a-4190-85eb-ed77f0fb02c0,2015-05-07,2017-05-03
586b0273-3239-4705-83df-1bcc6e79cff0,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,0bfb656d-85bb-4dc9-9b0b-141de48bc416,2001-06-07,2005-05-05
75f93277-3077-4455-85f1-1be0715b133f,832ebdbf-69e1-4a85-86e9-37ee2f6d3d5e,Commons,NULL,f6fbf760-85bc-41c1-9318-2488a0f16a9c,2010-05-06,2015-03-30
aa93255f-7661-4766-ad83-1beaba6af314,813a6b09-cfb6-403c-b17f-5910cc7abf0a,Commons,NULL,82c12314-0922-405b-b757-228ee6acb5d5,1997-05-01,2001-06-07
d71353db-ffb8-4a6e-90be-1bf3416c8575,a276a165-c479-4760-9ce4-938d622bbf9d,Commons,NULL,69cb79fc-d6f1-4ec9-b1b5-88582b3ceb0c,2017-06-08,2019-11-06
0b8b3182-617c-4d89-9561-1c030a29b043,71b1b569-8850-42d3-a56f-c3c7a269df1a,Commons,NULL,bf66448a-ff13-4b55-a31a-5be4c971ebf7,2001-06-07,2005-05-05
23977057-0d09-4203-a70c-1c18ec3dab0e,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,NULL,776b1e29-db4c-42ea-b65c-726cf24c44d6,2005-05-05,2010-05-06
facbea68-7580-4585-bd12-1c1cdbd39b8a,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,NULL,7217e7cd-9f6a-4786-8e40-18252fe7f6fd,2001-06-07,2005-05-05
3aa43d85-2bb4-46d7-bafb-1c38c89c475f,30fb6eca-dc4c-447d-b65b-73b5aa8982cd,Commons,NULL,1f8d3bc7-c571-48e7-8e81-f4d438005e89,1997-05-01,2001-06-07
43aea8c0-fa8d-4645-ae23-1c3cb905b8f0,889457ea-b2a5-4731-a049-178bd3269211,Commons,NULL,d43056b0-a51b-4792-9cd8-6da070bf4a04,2015-05-07,2017-05-03
7e1f9947-b8e0-4b0e-82f0-1c5d35798350,07c40457-802e-4945-b861-e00e50979a25,Commons,NULL,4a138aca-7f95-4d34-a84d-c6d4ce08f462,2001-06-07,2005-05-05
c7d936dc-f3a5-48e6-89d1-1c5ff98c77f6,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,b1b425a8-56b7-4c71-9c7a-0b8f93c19994,2001-06-07,2005-05-05
0639497d-44b9-4320-a2a9-1c6e57980211,a851955d-376c-4b10-bac5-2144383d4502,Commons,NULL,66771198-50c0-4040-9e9f-375d9f309a98,2001-06-07,2005-05-05
47b7a7b1-9c57-4b0e-a6b8-1c76c58b2bb0,97b11383-4ba6-4053-974f-77f3b30c889d,Commons,NULL,7c66919c-4115-4df5-94d9-63a13998f2fd,2019-12-12,NULL
a028b5c0-7e7c-42ef-8cf6-1c8e34428e03,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,NULL,8b9a061e-d554-4267-84b1-efd9763e5db4,2005-05-05,2010-05-06
a38109f1-1a82-40d8-b8d9-1c92d7dfda2a,832cc4af-dc37-4955-a533-f2d59999d601,Commons,NULL,6a36798a-63d9-4a60-af80-57d9a7b31aaa,2019-12-12,NULL
2678fbc7-5098-4dd2-96c2-1c98cfe1485b,0ea07955-463c-41b8-954d-f2a974384d18,Commons,NULL,07f3d161-6f1d-42b6-84ee-b68b299b126a,2019-12-12,NULL
65d429cb-02b8-4088-be37-1cb2dc699bde,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,NULL,ac1347dc-994a-4dc4-946f-4bea577c9bed,2015-05-07,2017-05-03
8c7c709a-8784-408f-ad14-1ce521f13398,cee56d5f-ebe8-4fb2-b2b9-ae4624298191,Commons,NULL,8b97508a-1d37-4572-b297-252ee4204108,2001-06-07,2005-05-05
a5fced65-6594-4708-9397-1cf44a41d852,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,2f1ce893-18a1-4dd7-af32-0155b158dd85,1997-05-01,2001-06-07
20c19e5b-81e0-4398-b845-1d07ec563def,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,b76cef42-243c-4484-b776-702f2d60553b,2005-05-05,2010-05-06
d57ed00a-d651-4511-a19e-1d0fd237cbf8,026dbf7b-b71c-42ec-bae9-6b4cf7a40579,Commons,NULL,374ecd53-4a57-49dc-9ec1-dc82cabbaa25,1997-05-01,2001-06-07
576db7a0-2628-4ef1-9fdd-1d2e01484680,c569ce81-6265-4200-8fa3-5be9eaab3dfa,Commons,NULL,ca80cbbe-f2bf-4246-bbb0-cb1b9fefe4ac,2010-05-06,2015-03-30
f561a0e7-02df-4a61-b9a9-1d48d1dcfb47,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,d663570b-c5f1-413f-8dca-59e9f8a19771,2010-05-06,2015-03-30
46a45b36-89ff-4f0c-94b9-1d4e9b7a9de1,b2b488be-1a11-42e7-aa78-a9b6ec49a4f2,Commons,NULL,d5ea1daa-0014-410b-976c-0c46355c7a74,2019-12-12,NULL
8d1c7af0-b026-462c-8c57-1d50f0a4aa9b,0244b94f-d471-4ee1-b18a-8357b05525eb,Commons,NULL,91354a4c-03ae-4a4c-ab58-95fefeba5cc0,1992-04-09,1997-05-01
b1f88118-ded8-4bc4-8a1f-1d609749955b,29b75270-566b-4304-9846-b8aa37f2a13a,Commons,NULL,929a250a-fe7f-4fcf-b9f7-fe2197381e1a,2010-05-06,2015-03-30
8849ebcb-039e-4f63-a2d6-1d633254f804,27fd3a1a-c21d-4024-91ef-148e58ff2d92,Commons,NULL,46a5e765-a57f-4356-aee0-9a4c3911834c,2015-05-07,2017-05-03
77a71939-a7fa-45c6-a7e0-1d6aa3e7f289,fe5d939f-3f59-449a-98db-57092e1095a8,Commons,NULL,b01dd4d0-083e-4d85-861f-f2cb172f29a5,1997-05-01,2001-06-07
a2f54006-8807-4763-bb99-1daa611cd123,df3a0533-15d0-4eae-ba9a-f2e4632e806d,Commons,NULL,77ab9cc8-9646-48af-a7c4-381b5ac276c9,2010-05-06,2015-03-30
398ec446-8b3b-4976-a1de-1db038f56fc1,91958736-83f2-4a37-a3e7-6e959d4540dd,Commons,NULL,708afbfb-5ca4-4243-b2c8-c1d5e2f3450b,2019-12-12,NULL
eda7e811-ec43-4edd-9d08-1dc30d11eb11,a034b75e-82b6-44b6-83dc-3db50e366e4d,Commons,NULL,8a6e1c1f-b665-4793-bf7d-dd6ac9069c57,2019-12-12,NULL
8f88c874-bf27-4d74-b9d0-1de1b6aa4870,e526924f-88df-449d-bad6-c36fb684bbc4,Commons,NULL,3296fa47-78c2-4ba3-bf1f-4f8abd6fb4a2,2017-06-08,2019-11-06
15f515f1-2f25-4ae2-8a30-1deb9e639dc5,25c8181f-492a-4638-bfe3-3174c88e53a6,Commons,NULL,e35902da-ee97-48fa-b463-c0d810d02867,1997-05-01,2001-06-07
