id,person_id,house,type,constituency_id,start_date,end_date
16923db9-20be-4178-9429-449894f98f18,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Lords,Life peer,NULL,1997-06-16,NULL
941772de-3e71-48cd-9926-fdeedfeafa8f,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,35f2f0fc-d238-4aba-9c83-9f89001335a0,1983-06-09,1987-06-11
301325f6-c871-41d6-80a7-0e8668c34fc3,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,35f2f0fc-d238-4aba-9c83-9f89001335a0,1987-06-11,1992-04-09
b3877f13-55b6-4350-96db-673c007daa1c,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,35f2f0fc-d238-4aba-9c83-9f89001335a0,1992-04-09,1997-05-01
b52cf7a9-279a-41ed-9d21-bf3ea83d142d,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,3a8b4742-68e5-4d57-8794-096f6a449d10,1997-05-01,2001-06-07
222e31e9-458b-4ea7-9d24-4ca9fb324579,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,3a8b4742-68e5-4d57-8794-096f6a449d10,2001-06-07,2005-05-05
ccaf3387-8281-4970-9ce3-13bde1ebc1e8,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,3a8b4742-68e5-4d57-8794-096f6a449d10,2005-05-05,2010-05-06
e9f35fdc-f054-49c5-b66f-4e0c68cb42f7,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,84d6a540-870b-45f6-838b-5a11baafe450,2010-05-06,2015-05-07
e532f4df-a2f0-4b03-bab9-b49a7cfc7eb2,eb4b9ce6-d262-4fdf-8ff5-1959bb4f4ece,Commons,NULL,bb04b855-ad9d-4b8f-8a04-e6b396f6b4ac,2010-05-06,2015-05-07
c702f0d1-7842-4caf-81fe-833cb42c1917,eb4b9ce6-d262-4fdf-8ff5-1959bb4f4ece,Commons,NULL,bb04b855-ad9d-4b8f-8a04-e6b396f6b4ac,2015-05-07,2017-06-08
377752ed-a240-479f-8335-77252d60a239,eb4b9ce6-d262-4fdf-8ff5-1959bb4f4ece,Commons,NULL,bb04b855-ad9d-4b8f-8a04-e6b396f6b4ac,2017-06-08,2019-12-12
7a8954fd-318e-412b-9878-7d5e29331bcc,eb4b9ce6-d262-4fdf-8ff5-1959bb4f4ece,Commons,NULL,bb04b855-ad9d-4b8f-8a04-e6b396f6b4ac,2019-12-12,2024-07-04
bf268d02-a4c6-48ee-adee-003792e1e589,008ccbef-fd70-4cc7-9a22-438d401ce916,Commons,NULL,085ed10a-949f-4d14-ab72-da9d19c8c22d,2005-05-05,2010-05-06
7ae703c4-a461-4e0c-a0c0-fe876f6703da,008ccbef-fd70-4cc7-9a22-438d401ce916,Commons,NULL,9be6b034-20d2-4acf-9e2c-bf4a126fdb4c,2010-05-06,2015-05-07
78a9030a-9cca-41a2-9f6e-6fad81582b48,a9261f57-d62f-4202-9822-025c6084439a,Commons,NULL,a02f771e-92aa-48d0-9c1f-9020e8fbcfa8,2010-05-06,2015-05-07
10d71ad5-eb39-4bf6-aa04-296eb5cdde69,a9261f57-d62f-4202-9822-025c6084439a,Commons,NULL,a02f771e-92aa-48d0-9c1f-9020e8fbcfa8,2015-05-07,2017-06-08
22c8bc08-e65e-4849-9258-37db2a2b226b,a9261f57-d62f-4202-9822-025c6084439a,Commons,NULL,a02f771e-92aa-48d0-9c1f-9020e8fbcfa8,2017-06-08,2019-12-12
27684076-a143-4666-beb4-f245ed8a9d52,a9261f57-d62f-4202-9822-025c6084439a,Commons,NULL,a02f771e-92aa-48d0-9c1f-9020e8fbcfa8,2019-12-12,2024-07-04
bd38e384-b931-43cd-bd09-d35780926802,07f841a3-5d10-4d3e-a460-b48cfd9b5ffd,Commons,NULL,2554e30a-67c8-4722-b0cc-adef0dc7ca22,2001-06-07,2005-05-05
05dcc9fc-6409-4d06-a5cf-dadaab5ed477,07f841a3-5d10-4d3e-a460-b48cfd9b5ffd,Commons,NULL,2554e30a-67c8-4722-b0cc-adef0dc7ca22,2005-05-05,2010-05-06
e34841d1-9f05-4e21-ae05-23007e9e6e58,07f841a3-5d10-4d3e-a460-b48cfd9b5ffd,Commons,NULL,39f0288f-a8ca-4d46-b3df-0e21b93ee09c,2010-05-06,2015-05-07
c6736f0a-0bcd-4e46-b9e6-727b10c5574a,07f841a3-5d10-4d3e-a460-b48cfd9b5ffd,Lords,Life peer,NULL,2015-10-12,NULL
9844a7ef-0efe-42ec-b240-42be442ffab7,76c95917-6889-4092-ab20-f1941de0fc0f,Lords,Life peer,NULL,2018-06-21,NULL
3722eb87-e314-4be2-b2c9-534fd4344502,ef6c93b5-61ea-44c6-83fe-75d7721e2dde,Commons,NULL,4ee473b7-8f2a-4a94-bde2-4a83711bac58,2010-05-06,2015-05-07
f090ceca-7616-434e-8019-f8e1483c6bf6,ef6c93b5-61ea-44c6-83fe-75d7721e2dde,Commons,NULL,4ee473b7-8f2a-4a94-bde2-4a83711bac58,2015-05-07,2017-06-08
b71d42b8-56d9-4b42-b90c-f3724f630809,ef6c93b5-61ea-44c6-83fe-75d7721e2dde,Lords,Life peer,NULL,2019-10-07,NULL
a3c83061-77bb-4050-8a11-d65b1bb1d40a,10387430-9380-4a85-a43f-ddf7219cc0c9,Lords,Life peer,NULL,1997-11-03,NULL
d40e7ebe-82d5-4726-a096-87c001c3dcf6,5afa6204-55cc-4c63-91a7-4c1c576b1be8,Commons,NULL,71dcba43-239d-4abe-81b2-19f6cd58a6da,1992-04-09,1997-05-01
790051c4-6535-4bec-abeb-d8ec7995a553,5afa6204-55cc-4c63-91a7-4c1c576b1be8,Lords,Life peer,NULL,2008-06-30,NULL
e43eac28-06c8-4c19-9f1a-681855ea14d5,c285608a-1428-4511-86cb-1c154b6eb86e,Commons,NULL,848cb0ad-415e-4e4f-b442-aa9ef17f23f5,1987-06-11,1992-04-09
2c43d6ba-217f-4aef-bef9-c813452b38b0,c285608a-1428-4511-86cb-1c154b6eb86e,Commons,NULL,848cb0ad-415e-4e4f-b442-aa9ef17f23f5,1992-04-09,1997-05-01
c9918a98-7cc4-4f30-ac4a-a74fd614c5e5,c285608a-1428-4511-86cb-1c154b6eb86e,Commons,NULL,085a56a4-3a8b-4c07-b889-eac645c4013c,1997-05-01,2001-06-07
0c733b90-efe8-4bc7-9f54-74302b645495,c285608a-1428-4511-86cb-1c154b6eb86e,Commons,NULL,085a56a4-3a8b-4c07-b889-eac645c4013c,2001-06-07,2005-05-05
b56ea1a1-27c5-4097-b84f-d9c2ff5eb7a9,c285608a-1428-4511-86cb-1c154b6eb86e,Commons,NULL,085a56a4-3a8b-4c07-b889-eac645c4013c,2005-05-05,2010-05-06
c8bde8d2-8abe-4b1a-ba97-7aa99a1ed989,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,49f94e8b-b681-483a-96f9-522142f09226,1992-04-09,1997-05-01
81938ebc-d062-42f1-986e-ef8b5f110247,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,d1f5b625-5562-4704-b0a5-023dccf8f422,1997-05-01,2001-06-07
1b2c3add-b8b9-4a73-80ec-ccc76a57851f,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,d1f5b625-5562-4704-b0a5-023dccf8f422,2001-06-07,2005-05-05
9151b956-6d4b-428d-bdbc-0346a2744c78,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,d1f5b625-5562-4704-b0a5-023dccf8f422,2005-05-05,2010-05-06
48b5e2fe-631b-4546-9a55-7288e116cf42,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,5546164d-3915-4e4a-ade5-8443a195f2f6,2010-05-06,2015-05-07
05130c77-e020-4893-92e6-5b4ce0972d4d,71bd487d-436c-4bd4-acc6-b031581d7d18,Commons,NULL,cc8985ef-5ca0-4ed1-b11d-e97b062b7773,2019-12-12,2024-07-04
d94e7a1f-9c4f-4288-9812-5c64fc0ec866,77463641-8681-4e7f-bc22-2c5d16a5d6ed,Lords,Hereditary,NULL,1985-04-30,1999-11-11
231addee-0327-4d98-8e86-3057294a4418,64c6ab4f-d95b-4355-bc10-8375cf75591e,Commons,NULL,afc37ec7-c0a7-4ab8-8e41-3997930d2044,2010-05-06,2015-05-07
6c870966-3040-4fb9-9e94-cf10140dd693,64c6ab4f-d95b-4355-bc10-8375cf75591e,Commons,NULL,afc37ec7-c0a7-4ab8-8e41-3997930d2044,2015-05-07,2017-06-08
2b1ac76b-7d19-423f-a087-03d7de32d78c,64c6ab4f-d95b-4355-bc10-8375cf75591e,Commons,NULL,afc37ec7-c0a7-4ab8-8e41-3997930d2044,2017-06-08,2019-12-12
6586af97-c6c5-447e-8db5-501a3038db68,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,c0767c34-3241-4ec1-8a9e-f28af6a77371,1974-10-10,1979-05-03
625bfdce-9d6a-458a-b8f9-9a97b1d3aed1,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,9cc09089-7fee-4163-bef3-ed1532e08c16,1983-06-09,1987-06-11
1eb44cdc-45b4-49b3-9eb2-29f7214965ae,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,9cc09089-7fee-4163-bef3-ed1532e08c16,1987-06-11,1992-04-09
804f5ae3-dbae-46bf-99cf-2d5ab005cc80,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,9cc09089-7fee-4163-bef3-ed1532e08c16,1992-04-09,1997-05-01
5e39d3ba-3605-4c82-8b53-8d6e58d51aed,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,dad4e23b-f8f4-4243-b4ba-c53edbbe5bd6,1997-05-01,2001-06-07
d4c4368a-44ba-4393-912b-c711174eb8a4,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,dad4e23b-f8f4-4243-b4ba-c53edbbe5bd6,2001-06-07,2005-05-05
fb11709e-6960-47a9-9fa4-e9e2e144d4db,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,dad4e23b-f8f4-4243-b4ba-c53edbbe5bd6,2005-05-05,2010-05-06
73f903ff-e5a0-4de5-9283-411781cdb1a4,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,29f7ebfa-bb36-4f68-96f7-c49c208b8079,2010-05-06,2015-05-07
8ac19ed6-b852-47ec-92b4-cb50b81b353e,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,29f7ebfa-bb36-4f68-96f7-c49c208b8079,2015-05-07,2017-06-08
5d30a9c9-4e28-4eba-9658-1613076511cd,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,29f7ebfa-bb36-4f68-96f7-c49c208b8079,2017-06-08,2019-12-12
5145d627-6747-42d8-bc7e-6d8692ca45f6,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,29f7ebfa-bb36-4f68-96f7-c49c208b8079,2019-12-12,2024-07-04
df03af34-e5ce-4a13-9848-9a0f610c2d7c,8820a1d1-977d-4faa-8ffe-c10404f46cae,Commons,NULL,97602260-b65f-4de1-91bd-5a8e1b3a63a4,2019-12-12,2024-07-04
a5adc439-bb9e-4888-8c1e-b7166eb2847f,bfc1f96c-9196-41bb-8b3e-45bfb45d6327,Lords,Life peer,NULL,2022-06-14,NULL
c58a43e6-1f6a-4433-95e4-1ff376d87fda,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,d94ccdfe-ce99-4887-a872-9fb29afaa3d7,1983-06-09,1987-06-11
bbe36953-59ce-41b0-a42e-d95a374cbf5d,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,d94ccdfe-ce99-4887-a872-9fb29afaa3d7,1987-06-11,1992-04-09
8a241631-785e-45db-a9ac-05fdc2d1478f,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,d94ccdfe-ce99-4887-a872-9fb29afaa3d7,1992-04-09,1997-05-01
c619b50f-32a4-40f4-a92d-5f08e52f61b8,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,fc9da819-f0fa-4f38-8a7f-38fbdf808756,2001-06-07,2005-05-05
bb6d34c1-3a20-4026-99da-038f7483d0dd,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,fc9da819-f0fa-4f38-8a7f-38fbdf808756,2005-05-05,2010-05-06
83a810cf-b413-4b33-b09e-b2cc384272ed,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,d0f3cf29-a30a-41f2-a11c-38c3c903b738,2010-05-06,2015-05-07
806467f3-6959-45cc-9d7c-b94e17ad5283,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,d0f3cf29-a30a-41f2-a11c-38c3c903b738,2015-05-07,2017-06-08
077c6cf8-fa6f-4c91-b94c-fde8e9e3abfb,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,d0f3cf29-a30a-41f2-a11c-38c3c903b738,2017-06-08,2019-12-12
b84a53df-25c5-4123-bc24-1df0f830b729,afa1e4da-75df-4fd0-8a5b-375c88022823,Lords,Life peer,NULL,2020-11-05,NULL
fb986c37-37bb-44a7-a992-d4a66eca96f5,d5a691e1-efaa-4295-844e-ec81b81f3f87,Lords,Life peer,NULL,1979-05-21,2001-02-11
818c49a3-b35c-4aba-8d7b-33d88bf0cf0f,9f643dcf-0288-4d82-8fb3-347c8ac8d48a,Lords,Hereditary,NULL,NULL,NULL
0db1698a-dafa-4d05-a66f-a3855b4a39a0,9f643dcf-0288-4d82-8fb3-347c8ac8d48a,Lords,Hereditaries given life peerages,NULL,1958-12-18,2005-12-03
4a0c0efc-c902-477e-992a-869327948f63,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,1f90174f-00da-4293-96ff-9edca44c6f02,1999-06-10,2001-06-07
c6e296e1-36fa-4a63-b31a-065617e35112,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,1f90174f-00da-4293-96ff-9edca44c6f02,2001-06-07,2005-05-05
609de376-61b4-401a-aa9d-4265f7e838b2,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,1f90174f-00da-4293-96ff-9edca44c6f02,2005-05-05,2010-05-06
ca3ace7a-e686-4428-a47a-23452335c663,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,752dd90e-11e8-491e-a993-6202cc09eba8,2010-05-06,2015-05-07
154a9912-7649-400c-8917-b239d91a9566,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,752dd90e-11e8-491e-a993-6202cc09eba8,2015-05-07,2017-06-08
d5e09a31-44a0-4fba-9656-e81ab73a2bd5,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,752dd90e-11e8-491e-a993-6202cc09eba8,2017-06-08,2019-12-12
9142599d-db21-4e07-b21d-f3e3a2d3abd0,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,752dd90e-11e8-491e-a993-6202cc09eba8,2019-12-12,2024-07-04
3f043189-1007-4839-ab86-a28075cf5750,b373c1d4-d41c-4a6a-80fa-33c270fe3919,Commons,NULL,8017c491-d67b-48e2-9ec1-45cd790c5b58,1987-06-11,1992-04-09
8b2273a5-e491-4a4d-a41b-c544d776b9ca,ae7d5227-fa32-461d-b09f-6900b9a9183c,Commons,NULL,745225d6-341c-427b-8bdd-02d8df1aa38c,2005-05-05,2010-05-06
21449c02-30c4-412b-895d-b51e069f08c2,ae7d5227-fa32-461d-b09f-6900b9a9183c,Commons,NULL,f4dd874f-456e-46d7-9bd7-ca9130a38970,2010-05-06,2015-05-07
ca1f091f-2b53-4881-bb6a-fa0749b9d712,ae7d5227-fa32-461d-b09f-6900b9a9183c,Commons,NULL,f4dd874f-456e-46d7-9bd7-ca9130a38970,2015-05-07,2017-06-08
9b18b92d-627e-426a-9250-9dac4c35a189,ae7d5227-fa32-461d-b09f-6900b9a9183c,Commons,NULL,f4dd874f-456e-46d7-9bd7-ca9130a38970,2017-06-08,2019-12-12
57eda59c-0867-4322-99cc-68a84b1ecabe,ae7d5227-fa32-461d-b09f-6900b9a9183c,Lords,Life peer,NULL,2021-01-26,NULL
c622900d-9832-4e68-87cc-2eff248f5576,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,3c1afef6-9ad1-4070-8d9a-1a67d55b0004,1992-04-09,1997-05-01
82af939d-246f-4fec-ad79-099d6ea976f4,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,48660d22-64b2-490a-b578-2fe23865dec7,1997-05-01,2001-06-07
0f5ec671-77e7-47aa-96d1-e94247b63c08,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,48660d22-64b2-490a-b578-2fe23865dec7,2001-06-07,2005-05-05
42d10718-b33d-43c1-a703-aecd7477494b,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,48660d22-64b2-490a-b578-2fe23865dec7,2005-05-05,2010-05-06
172feb63-ab0a-48ef-807f-ff9e6415b6f2,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,76b46042-f9c4-4765-837a-63d377e16fd0,2010-05-06,2015-05-07
e2c12eb7-f3b0-4f98-b0f1-246200d02bf8,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,76b46042-f9c4-4765-837a-63d377e16fd0,2015-05-07,2017-06-08
213de1af-077c-4ab9-9bb6-187c7440efeb,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,76b46042-f9c4-4765-837a-63d377e16fd0,2017-06-08,2019-12-12
ea6c6150-0a9e-4cef-aa00-a9f45002c42f,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,76b46042-f9c4-4765-837a-63d377e16fd0,2019-12-12,2024-07-04
521e4a5d-95bf-428c-a4f3-461a41b9cf26,55af4b3b-aee6-497a-bc10-830eb0b721be,Lords,Life peer,NULL,2011-01-18,NULL
54b652e7-fe7f-483e-b01d-16a0ca91ecdb,c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,Commons,NULL,1c7537de-c08b-4145-8c0b-e647adfcfbc6,1964-10-15,1966-03-31
02733911-4df8-4bdc-a92b-dbe5a912efa3,c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,Commons,NULL,1c7537de-c08b-4145-8c0b-e647adfcfbc6,1966-03-31,1970-06-18
cb9dffea-abcb-436d-9073-78f7bbdb1ff1,c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,Commons,NULL,1c7537de-c08b-4145-8c0b-e647adfcfbc6,1970-06-18,1974-02-28
ec91ea6e-8fff-43ec-b473-a6d793ff7295,c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,Commons,NULL,780c26c2-6c59-487f-b048-0405d11e531e,1974-02-28,1974-10-10
04a7f6a1-bb36-498c-8a31-cfcd9a595791,c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,Commons,NULL,780c26c2-6c59-487f-b048-0405d11e531e,1974-10-10,1979-05-03
13e17e35-da4c-4fa6-8922-6f6b64996622,c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,Commons,NULL,780c26c2-6c59-487f-b048-0405d11e531e,1979-05-03,1983-06-09
3f8616e9-0aa6-44a4-96a9-27111bcf030e,c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,Commons,NULL,25c39dfc-7889-41cb-ae79-72d9bc3fb6ea,1983-06-09,1984-10-12
b56332ae-e562-4c59-9e75-a699e760c8d3,264b6fdf-1545-4afc-a4b1-b022efddb573,Commons,NULL,6dc4e983-c79b-4bff-954b-68cdddd8f3ac,2010-05-06,2015-05-07
4feabe0f-a44f-45e4-8c6a-603cb5f2b955,264b6fdf-1545-4afc-a4b1-b022efddb573,Commons,NULL,6dc4e983-c79b-4bff-954b-68cdddd8f3ac,2015-05-07,2017-06-08
231f1e48-9fc6-4e22-920a-c234ae4268d5,264b6fdf-1545-4afc-a4b1-b022efddb573,Commons,NULL,6dc4e983-c79b-4bff-954b-68cdddd8f3ac,2017-06-08,2019-12-12
0f847151-753c-44f2-b21b-527f906eaefe,264b6fdf-1545-4afc-a4b1-b022efddb573,Commons,NULL,6dc4e983-c79b-4bff-954b-68cdddd8f3ac,2019-12-12,2024-07-04
8c12edfc-8de2-4788-b8ba-3612acdc0167,170d8bf4-426f-4c9f-8e74-3e7706348b8a,Lords,Hereditary,NULL,1967-12-02,1999-11-11
aebb2be0-9e3b-46d8-b105-61cdd76a65e4,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,b0920e6c-54dd-4676-a675-d33382cb208b,1992-04-09,1997-05-01
aa6f4e01-8a13-4891-b0fa-8a56273c1782,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,5f63f5ac-6758-447a-9ee7-0a23e8b02c4c,1997-05-01,2001-06-07
4e3fba32-038e-4ac2-ac30-94fb8f2fd82c,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,5f63f5ac-6758-447a-9ee7-0a23e8b02c4c,2001-06-07,2005-05-05
06bcc66a-5531-4d30-b614-0be4e46de1fc,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,5f63f5ac-6758-447a-9ee7-0a23e8b02c4c,2005-05-05,2010-05-06
753c0ef9-2e1a-4e4c-977e-37c803abc70e,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,8325470e-4352-48f3-882d-8c03a96120fc,2010-05-06,2015-05-07
606eaeee-bf11-45af-bee3-53886196acdc,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,8325470e-4352-48f3-882d-8c03a96120fc,2015-05-07,2017-06-08
3374d34f-6388-43b0-8da4-7cdb88a2038c,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,8325470e-4352-48f3-882d-8c03a96120fc,2017-06-08,2019-12-12
779f726f-b9c0-47c6-b366-183339cc55ca,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,8325470e-4352-48f3-882d-8c03a96120fc,2019-12-12,2024-07-04
82a1562a-f352-448d-b10c-b6c5b1f1832b,7881bfac-9b32-47ac-9a7e-3cb5303f916f,Commons,NULL,9add53ad-a701-4dd9-b1ec-7bf7807eafa9,2019-12-12,2024-07-04
24a80d08-e2bd-4e2b-9960-81e8f47220f7,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,736d2480-182c-426c-bd09-ff976e5c0a01,1961-11-08,1964-10-15
4dba2d0c-98aa-4972-9db3-6cda99e9668a,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,736d2480-182c-426c-bd09-ff976e5c0a01,1964-10-15,1966-03-31
1945e253-8899-422b-9693-6fd0d5555122,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,736d2480-182c-426c-bd09-ff976e5c0a01,1966-03-31,1970-06-18
377ed860-913f-4d1f-8ffc-e9566741a77f,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,736d2480-182c-426c-bd09-ff976e5c0a01,1970-06-18,1974-02-28
c229611e-d908-4d1b-aac5-70663cb9de57,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,dca849c1-c35d-4e1d-b1d4-87d068f7f288,1974-02-28,1974-10-10
0f59d486-6cf4-450a-9f90-191a9ec321e8,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,dca849c1-c35d-4e1d-b1d4-87d068f7f288,1974-10-10,1979-05-03
db52c80d-17fb-43d8-a343-028f82f28e22,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,dca849c1-c35d-4e1d-b1d4-87d068f7f288,1979-05-03,1983-06-09
e5f29896-01d8-4086-9a29-3c0abbd0e96c,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,6601bf80-2430-4ed2-964a-bee63866bb35,1983-06-09,1987-06-11
26a40fe6-75a1-4bea-ace9-1f94cfa2096c,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,6601bf80-2430-4ed2-964a-bee63866bb35,1987-06-11,1992-04-09
213f5da8-b899-4a26-ac29-fd9184e1fa4a,89e3aa1f-a013-42d3-a192-c81159ba4a85,Commons,NULL,6601bf80-2430-4ed2-964a-bee63866bb35,1992-04-09,1997-05-01
9586a1a2-bbd9-4088-90a1-ff5872f46eb4,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,NULL,b08d0523-b942-4859-8e30-ad8d0ee0fc94,1997-05-01,2001-06-07
bfddf77b-2783-4af0-8d1b-13a460563a2f,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,NULL,b08d0523-b942-4859-8e30-ad8d0ee0fc94,2001-06-07,2005-05-05
6b23336f-6104-4e68-9bb1-1c1ab8136c81,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,NULL,b08d0523-b942-4859-8e30-ad8d0ee0fc94,2005-05-05,2010-05-06
e539adb1-4afd-443e-bb3e-b2ee7305bf9f,3b0c838d-13bd-41c2-b92e-ca4fabcd4161,Lords,Life peer,NULL,1987-03-18,NULL
b6330f70-9038-408c-860b-4ab92fdfe2f6,19245571-c588-4a7d-b782-597ce8a037ce,Commons,NULL,cba17515-2e69-4379-b230-90c0ec951d47,2010-05-06,2015-05-07
75f4e08b-1b62-4ef2-ac3d-5738d9e2cc04,19245571-c588-4a7d-b782-597ce8a037ce,Commons,NULL,cba17515-2e69-4379-b230-90c0ec951d47,2015-05-07,2017-06-08
1f2e1ef4-102b-4bd5-a9fe-985860a42cae,19245571-c588-4a7d-b782-597ce8a037ce,Lords,Life peer,NULL,2019-02-01,NULL
5ac14a1d-be71-4533-a6a9-b3915004c65f,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,f907e4f1-a654-40ea-9f86-3e58a8c5351b,1983-06-09,1987-06-11
ce93798b-1867-4057-a9f5-ad4682665ce2,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,f907e4f1-a654-40ea-9f86-3e58a8c5351b,1987-06-11,1992-04-09
a1137862-6756-4c6d-9f8d-9b908c00ad51,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,f907e4f1-a654-40ea-9f86-3e58a8c5351b,1992-04-09,1997-05-01
eb5d54d4-0a10-46b9-8f77-da742a91a5cd,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,04247253-99f0-413c-8b6c-ee9f7e74b4e0,1997-05-01,2001-06-07
f4e974a9-14d8-4af2-8a12-bd81696140ce,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,04247253-99f0-413c-8b6c-ee9f7e74b4e0,2001-06-07,2005-05-05
c89d1480-d88e-4223-9561-774977a502b1,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,04247253-99f0-413c-8b6c-ee9f7e74b4e0,2005-05-05,2007-06-27
7955f5a3-08e3-428e-86f0-2b4a27e84694,fe401b3e-6694-4fe5-a657-2cb39b94b776,Commons,NULL,3ab8a1de-4ca1-46a3-9b1a-4c32bc0fd7e8,1964-10-15,1966-03-31
c4af18ed-6a81-4dfe-9b86-b33a807c8890,fe401b3e-6694-4fe5-a657-2cb39b94b776,Commons,NULL,3ab8a1de-4ca1-46a3-9b1a-4c32bc0fd7e8,1966-03-31,1970-06-18
3e214f53-c80b-4889-b80d-db5bb22de81c,fe401b3e-6694-4fe5-a657-2cb39b94b776,Commons,NULL,3ab8a1de-4ca1-46a3-9b1a-4c32bc0fd7e8,1970-06-18,1974-02-28
6441cd1b-f459-4ee3-9592-32671f0bd8cc,fe401b3e-6694-4fe5-a657-2cb39b94b776,Commons,NULL,74fe5f8a-1265-46d8-8e88-50f0d9c568e1,1974-02-28,1974-10-10
