id,representation_id,party,start_date,end_date
728faaca-d2bd-4248-ab78-07fdb7420dcc,9419da72-3d1e-4778-8cce-c18ceb35826d,Conservative,2017-06-08,2019-11-06
6631268b-f88d-445e-b782-46da9a5d6812,ab1533c8-0d09-4f3a-84ee-ec76e02baf32,Conservative,2005-05-05,2010-05-06
76e2d849-00c6-4b65-a27f-4029305dc92d,0ad0363c-6906-4417-bd5c-4dc24a4a64fe,Conservative,2010-05-06,2015-03-30
b153fdc8-8957-4bc7-85b0-921a6c72efa2,f3fe485f-65e3-442a-8387-6870e1575e1e,Conservative,2015-05-07,2017-05-03
d5500afc-e12a-4c68-8521-54a689403767,eb8c04a3-8b3f-4032-96d3-c77e3073dc3e,Conservative,2017-06-08,2019-11-06
3c3e8224-d0d6-4244-ba73-e49599fdbbde,11466a6a-463e-445c-b5ef-9bd2373f7a90,Conservative,2019-12-12,NULL
05399511-6333-4cd4-920d-ad27ba05dbbc,721b0b6c-5791-48b1-a857-d561ac73e99c,Conservative,1992-04-09,1997-05-01
8ff3ae52-0dda-4d39-9c45-646fcc60242c,4b92f8f2-fc01-4a7f-a650-67d78960ab9d,Conservative,1992-04-09,1997-05-01
8b5c246e-0c22-4796-9d6d-0e5edbdfa3ae,6fa41aa6-43ec-4cd4-99e5-497ba384417d,Conservative,1997-05-01,2001-06-07
b5a338a3-d534-4159-ad41-e29134f010b2,e697e97f-d430-45cd-b948-338491b8d2c4,Conservative,2001-06-07,2005-05-05
27832102-7476-49ad-ad90-ec0e8d16f452,c712d19b-7d99-49c6-9256-da787cfa4a3a,Conservative,2005-05-05,2010-05-06
7606af0f-b8b6-4daf-a68d-24b0e6cdcaa7,52efa9b9-67bf-4083-8b10-82b7f32a7a89,Conservative,1992-04-09,1997-05-01
12d6b9cb-fd6f-4760-82df-20efacb6c728,2c324233-bebe-491a-b013-2c43650fa49d,Conservative,1997-05-01,2001-06-07
ecfa9e3a-8d05-4071-8531-7ed65bf30d89,3714c171-c2a4-4732-b967-f3eb91c98ef6,Conservative,2001-06-07,2005-05-05
4a881708-fa55-41e2-9dab-4b1287901474,7e30decf-0b3c-4675-88a2-2c21f1dfe4af,Conservative,2017-06-08,2019-11-06
8f68813c-7fbe-4f5d-8df6-6ffefa60e061,3d951752-1f70-4801-aeb5-1abf827f2cb8,Conservative,2019-12-12,NULL
2b308ac4-5b11-4335-b6c8-b72385da3d69,6b6b87ff-4077-498b-9475-ae7f1e577a79,Conservative,1992-04-09,1997-05-01
8f7ef6a4-b073-4a5c-9612-4862ab4e3f88,4f2aa010-59c2-4c71-adc3-e836b486fc0c,Conservative,2010-05-06,2015-03-30
147cf8ba-a26c-4eb4-b9ae-3c8bcb952a8c,23b99d1f-89f8-4258-beb5-3f6917b78d30,Conservative,2015-05-07,2017-05-03
87372c98-c844-4c46-ba0e-49b339fab490,4ee3c160-ac28-4865-96c6-ebeeebc364de,Conservative,2017-06-08,2019-11-06
b176dccc-40c2-49c0-8ed7-f668335ef579,e5a533b5-c3a8-4e77-9674-dc9bd0af3c4a,Conservative,2019-12-12,NULL
3419d61f-0c5c-433c-838b-0dc13b669eab,d94d7e31-5780-42b2-94ef-4b36eccdd461,Labour,1992-04-09,1997-05-01
faecea99-e811-4fa1-9f30-aca04acaae69,2bf2e11a-cee6-4135-9838-4b707f827737,Labour,1997-05-01,2001-06-07
493768de-2eb6-4b13-8c89-28059f452f1a,860e2a0f-75a6-449c-9b28-ef6c0609822c,Labour,2001-06-07,2005-05-05
6f5c874a-f0c2-4d61-b461-e24d637f944e,3fccd727-32d1-43ac-814f-41d7dff0769a,Labour,1997-05-01,2001-06-07
080dfe3f-6e5f-493e-8313-a1701ed382c5,d97481ca-bf75-4e67-9e8d-b0ec0e8c8f13,Labour,2001-06-07,2005-05-05
f7856c1d-5d87-4b3e-90a5-9176e15892c4,8a2a0afe-903f-4757-a6d0-f94eee36b93c,Labour,2005-05-05,2010-05-06
4a2f5f75-0963-42a2-bdb0-14786ff72d12,9525993e-b5d3-4e3f-85fa-1ad55ddc263f,Labour,2010-05-06,2015-03-30
dd39c889-c34e-45e9-8f26-62ade6b524e6,6f7dbd4d-f6ba-4a03-a84f-23f9efd9b1f4,Labour,2015-05-07,2017-05-03
48c047b0-1597-4c01-afdc-819b8bd06f7b,ab3f4568-7843-4b11-a75f-374001a4a25e,Labour,2017-06-08,2019-11-06
1070864d-69b8-4a63-9f47-8474a8154728,cc1d3d26-8f98-42a0-93d8-d7f1295b4212,Labour,2019-12-12,NULL
ca8fc5fe-34d1-4b50-aa80-95d962ff89a6,dd99fbb7-5f79-4a07-866d-3898a3ad9a1a,Liberal Democrat,1997-05-01,2001-06-07
6ee2661c-9d63-4c55-ad24-c2d678caedc8,93866380-9786-4633-8e22-b7253aafca03,Liberal Democrat,2001-06-07,2005-05-05
7f4cab9c-629f-42a8-a8df-bea33d6f14f8,a574503f-ab97-411a-8709-2fd11dd00ec9,Liberal Democrat,2005-05-05,2010-05-06
223792ac-97e9-411d-b480-7f0610aedae5,b7777b0b-37d7-454a-9d47-510e87373268,Liberal Democrat,2010-05-06,2015-03-30
d189ed93-a3da-4c2d-be4d-061133591134,9bb29b00-2f92-45a8-8f06-3f531c13ebc3,Liberal Democrat,2015-05-07,2017-05-03
cb0c0c33-e781-42a3-866b-536555eb3ec7,6c5836c1-f723-4730-b851-68f073c1504b,Liberal Democrat,2017-06-08,2019-11-06
03d02058-8064-4aa4-b80f-3b5b115ade7e,0d40dc23-beae-443b-a5ef-8d77d0a979ad,Conservative,1992-04-09,1997-05-01
126a897e-6160-4fec-816b-b86b8f159093,d6025cf7-6b2e-43c6-9217-03d67d9c3a87,Conservative,2015-05-07,2017-05-03
18c9a1a7-12e7-45be-994d-5dc13d030e31,57ff0d76-7749-4e4d-bc62-b920b79667c0,Conservative,2017-06-08,2019-11-06
05e60ae0-a97b-442a-9741-d5743bf1bd22,e793c61d-4058-48b1-bbe3-c4089a7ef79f,Conservative,2019-12-12,NULL
60346c61-35f3-4606-9cb3-a0d52374c77b,c21c35c4-6615-4dd9-9e86-29e5bf66fed5,Conservative,1992-04-09,1997-05-01
6a0c21e3-5204-4c6d-8509-0a38d9592b8a,e45434f6-7b1a-4447-8f5a-dcb9196acbc1,Conservative,1997-05-01,2001-06-07
ee6bb887-5b4c-4183-9c49-06f122d93627,cdd5cdb2-fc48-44b4-a975-d97ae63d8d73,Conservative,2001-06-07,2005-05-05
6884e2e2-effb-457e-9d45-d07701a66042,e3d2b22d-601a-4652-a664-93a9e26ef4fd,Conservative,2005-05-05,2010-05-06
95bdf775-9908-4333-ae35-4a161c6d15c7,b55ea240-bc62-434b-822e-a177dcb88048,Conservative,2010-05-06,2015-03-30
195370ba-e2b4-4526-b351-6c9e2707d825,0bed3096-e297-44f6-a173-3be6e0298b4d,Conservative,2015-05-07,2017-05-03
fb7cfd5f-eacc-40d6-9060-da101e9a2341,932eef4c-fc0d-46de-afe1-f13920d82105,Labour,2001-06-07,2005-05-05
bf4d981e-25fe-4754-9788-aa966acb66d0,628d9e65-a891-4f85-9e9b-c562198ab1a0,Labour,2005-05-05,2010-05-06
ade97ac7-59ee-45ca-9736-26910c471a4c,2d869e9a-cbec-4c0b-a6f7-8ee82508ccb9,Labour,2010-05-06,2015-03-30
8a6ff161-7801-49b6-b0d4-0df47f277502,2247374d-1f5f-498a-871b-350d189ae602,Labour,2015-05-07,2017-05-03
b05fe0b1-5f56-4733-882e-d7842f8e0b4d,f893693e-ce51-4d95-a253-998a13e4e4e0,Labour,2017-06-08,2019-11-06
2da47575-358b-40d7-a9f9-050c5a568680,b758204f-b6e9-4ea9-9c5d-c92b8dad9c16,Labour,2019-12-12,NULL
594747d7-e9d0-4701-a783-df0677c47f9c,af3062fc-e004-4cf4-a25f-2ec61bc17707,Conservative,2010-05-06,2015-03-30
ea7b1063-e800-4a44-a70c-b0e7037a29c1,4d8fce96-d883-4be7-8bbb-75017b481e34,Conservative,2015-05-07,2017-05-03
530af352-b488-47d0-a88a-ae6924276c91,5dc04bea-cca2-4f1f-bd26-aaf8e9ea985e,Conservative,2017-06-08,2019-11-06
80db3e20-c88a-47ca-b2b3-51efce1cba39,6a701b07-bf70-4edb-8e20-9109356b39ce,Conservative,2019-12-12,NULL
ca1a9d85-0009-4b24-ac18-d2b0502ba737,b749dd4f-bb75-4790-a266-0f0119fc8715,Conservative,2005-05-05,2010-05-06
c402f41d-854d-46bf-af0d-d330ed4d9841,ab783ff8-4a1f-47e7-97d0-eaa8ee6fb4c7,Conservative,2010-05-06,2015-03-30
71814ebb-ffb9-4208-9c30-953035d2ab8f,ca332b04-bfa3-483c-bfdb-42b1e70878ac,Conservative,2015-05-07,2017-05-03
cc5a0958-0b13-41c7-8634-707c11b145dd,e329f5fc-4e11-4de1-b64a-a37da191ceb2,Conservative,2017-06-08,2019-11-06
01012c44-a1fd-4976-af4b-e8af72be1107,ffe8fb2e-06f4-463a-b649-2dcc3972e02d,Conservative,2019-12-12,2021-10-07
aea5786b-980e-47ca-99c6-33c604b22126,012620da-45ee-48b4-b837-688380ff2a62,Conservative,1992-04-09,1997-05-01
83d5ce70-576d-4f18-922c-6c76c58b42a8,c409a533-b99b-45b0-b492-6d91cc1c758e,Conservative,1997-05-01,2001-06-07
a34b1f2a-388d-4a7d-876c-913742916930,28eca397-2276-473c-961d-452b9afb0e8e,Labour,1992-04-09,1997-05-01
19decfe9-b5ad-4a71-a142-f20be769a6d2,d3de53e5-0e9b-4349-acac-c66e5e078a05,Labour,1997-05-01,2001-06-07
1f787bba-2bb8-4877-b613-569418c300e2,9cd125f2-f1e6-4363-a903-154061f6c66e,Labour,2001-06-07,2005-05-05
272edd07-f06c-4c82-a495-795ef75bd01a,5c388181-b3ae-4abc-9d38-3f3b057f496c,Labour,2005-05-05,2010-05-06
f32cc050-cfda-4e61-8387-e4e388030129,c052fbbe-f759-49b9-87c8-fc5bec486e8b,Labour,2010-05-06,2015-03-30
8337430b-bc16-4925-953b-17e7a4809795,f4015628-bf08-4dbf-9dc3-094d38fe24cc,Labour,2005-05-05,2010-05-06
59d8ff07-656c-4db9-83df-bf4ebdd08a34,8f59140b-6940-403d-8067-a96012d12310,Labour,2010-05-06,2015-03-30
809cc1ca-6074-49a9-ac3b-150f08c2532a,6f493b75-a87f-4112-8778-e68073d8c0f6,Labour,2015-05-07,2017-05-03
0d36eed1-100a-4221-949f-ad0884ce05d5,008f19a2-4f92-4f62-9b25-443a5d45df03,Labour,2017-06-08,2019-11-06
e2258ca6-b8ef-4ed6-be05-0af7628cc552,63719647-f983-420b-b1df-69ba17bc7a55,Labour,2019-12-12,NULL
cc58ecd5-c290-4d7d-8031-71064ceed715,890bd387-5470-4bc7-b350-edf8bda2796f,Conservative,1992-04-09,1997-05-01
c5d1b376-d0ad-4011-890a-8dd27b367933,47bf25d0-37c9-46cc-92a3-1713ad2bd3f8,Labour,1992-04-09,1997-05-01
bea3d1fc-a26a-4e28-9af4-5c298449e7f2,2f46dc50-4840-438e-be87-5a08972d4253,Labour,1997-05-01,2001-06-07
c23095fe-2c78-45a5-831b-e167ef15b048,4246d1d8-cf22-463f-8f2c-86a4382dc126,Labour,2001-06-07,2005-05-05
2dc6d456-5797-45c2-85ba-04f411eaf6ac,91b144e6-6a39-4903-b364-21f3917dae7c,Labour,2005-05-05,2010-05-06
2100538e-5cec-4266-98a0-fdeb81d66602,92951589-0c85-4475-bf94-957e4d8a989d,Labour,2010-05-06,2015-03-30
d67ca7bd-eaa5-4e22-a3bd-ab50b5ff71a6,5babbb87-909b-416d-b82e-aee3bc8e753a,Labour,2015-05-07,2017-05-03
a60e075f-7e81-4fd0-8c1c-77f59053c002,ef750411-c218-4361-ad0e-54aa429f37f4,Labour,2017-06-08,2019-11-06
185a07a8-c673-4ecf-b9bb-e6885c8751fe,40851f8d-22fc-4339-91a1-81f427df6a25,Labour,2019-12-12,NULL
b497f743-989c-4eb8-8f13-81a24b1aee7e,e7787eb8-12a0-4d45-b7d7-694a20bd4221,Liberal Democrat,2005-05-05,2010-05-06
d4b12692-c496-405a-ba71-f28ae9f650d0,4bd3addb-77a3-4e0b-b362-fa639d8c5d9c,Liberal Democrat,2010-05-06,2015-03-30
a6b20c3a-cd2f-43ac-8008-26579facb544,4f32ea10-ddc9-4592-9551-2d927431095b,Conservative,1992-04-09,1997-05-01
de2c76a5-5c8c-4750-bed9-be660ab54f83,d41144ce-d791-42ab-b556-84581d4657f4,Conservative,1997-05-01,2001-06-07
3d28bdcb-c492-4fe6-9521-10f9236c62d7,717b4c36-f1b3-48fd-a32e-5d862884e43c,Conservative,2001-06-07,2005-05-05
334ccc2c-12cf-4ec0-acc6-f1ff1a00059e,858e0d11-5549-4755-8b0a-9e4405e2c780,Conservative,2005-05-05,2010-05-06
acaa9bcb-756c-475f-9fb4-08eedb351647,519721fc-500f-4ac2-bedd-24e84cc828b1,Labour,2001-06-07,2005-05-05
050f0f2a-d551-42b9-a1a2-a9be013f20ba,bc09b920-e5b5-45e5-9bd8-be47661c9831,Labour,2005-05-05,2010-05-06
f5eed492-fe65-4a4f-8ca6-670d23a5c059,c1c8ac00-5821-45cd-aecf-a48bd23442f3,Labour,2010-05-06,2015-03-30
f54fac8b-2eb1-4f5c-8414-2c7b4903004c,2e7b32cf-0f70-4a7c-8bad-03a2cdf4a3a3,Labour,2015-05-07,2017-05-03
75c1d8b5-41c9-4ba7-8f1b-90278b6405c2,37c928ce-524d-49e9-ad76-9a9ddf9f6fb2,Labour,2017-06-08,2019-11-06
71bb3adc-fca6-4d7d-a786-de7b9540ef9f,f327f639-0a84-4e14-9c49-bdea388f1892,Labour,2019-12-12,NULL
993858de-a0f1-4b04-acc8-caa9aad57f8e,6551cd9c-8d5b-4209-8c43-6ec90888e0ca,Conservative,2019-12-12,NULL
e1c8d2d6-733a-4465-b7e0-02892f0e0449,83dfd402-8926-4f75-b04c-711af65c253c,Labour,1997-05-01,2001-06-07
919b66d4-ee0a-4b01-8d84-b70365ddf7f0,a315f8a9-d029-49e2-87ff-af3059c4e6f2,Labour,2001-06-07,2005-05-05
92638024-d9c6-45d4-89ef-9c1c9d7f6fd0,fcc3d176-63b8-494f-8e2f-94dab51a587f,Labour,2005-05-05,2010-05-06
ac8105d6-d5d9-4fb8-9249-5a5858aec1c4,559c1ed2-b889-458d-a45e-1b1a1d8be331,Labour,2010-05-06,2015-03-30
37dce484-7958-468c-b789-4ef8d1903901,91a5575f-edff-4f6c-a5a1-714898229ce7,Labour,2015-05-07,2017-05-03
1c3888b1-8364-4870-9a53-fd8798d1d564,e2388abe-9026-4c2e-91d6-f773968d16b9,Labour,2017-06-08,2019-11-06
ad7f9ecc-a0bd-4c15-a89c-10a206362ce4,bd1e51ea-64bd-47c2-b9b1-5fdac7178463,Labour,2019-12-12,NULL
b9139bce-0f1a-4fed-afe7-7a9a051580ed,a9852ff0-3f16-4e99-b524-0ead282f0c4f,Conservative,2010-05-06,2015-03-30
e6f28a5c-0684-436e-89c3-f42d62ab5450,0dda00a4-f7ad-4f87-a3ce-08d437a56423,Conservative,2015-05-07,2017-05-03
e76cd8b0-4c1b-40b9-87e9-9cd98af30821,bf7efc26-fbb2-48f9-8b10-188f3dcda2e4,Conservative,2017-06-08,2019-11-06
54c894a7-b718-4086-a39c-2c0390ec9d46,06588eb0-9bd6-4404-b6e1-fefcae40d6ac,Conservative,2019-12-12,NULL
10925b21-3cee-4ee3-aafa-cd1d39961182,0b65eeba-a564-4fdd-a72c-d6e9d5b3c602,Conservative,2017-06-08,2019-11-06
7e447ece-df21-4d0a-b2f5-ed7f09821be2,5af902b7-1cb6-4023-b573-482d90017e78,Conservative,2019-12-12,NULL
5e1073f4-150e-4b66-b934-6e8c9d2ab329,2cb808bc-f46b-48e5-9163-b2945273072a,Labour,2001-06-07,2005-05-05
92b3fc62-a67b-44ad-9d25-49dd85cb9dda,2b327c45-03b8-4c15-90b5-a048e5777682,Labour,2005-05-05,2010-05-06
c805bdf1-c340-4544-80dc-9a6d776debce,0088bab3-0ef3-4866-8aee-94df3592bbc1,Labour,2010-05-06,2015-03-30
5a45c98f-34ad-48cb-9080-290d29aa06cb,3ce0406e-e2a6-405d-bbe2-a0f0b466fb62,Labour,2015-05-07,2017-05-03
093570c1-25d3-4fac-96b8-72c01ba817b4,b2fe9a07-689c-4214-893d-d0534f598931,Conservative,2010-05-06,2015-03-30
676db95d-b2bb-44c0-a1f5-aed3ff9a73d3,8377fea6-0a1f-40f3-b1a3-876da8b9083e,Conservative,2015-05-07,2017-05-03
0e76d0d3-3839-4b0f-931b-4b6bde76e607,dcbe66ca-7155-4981-ab8f-d4c97694e1eb,Conservative,2017-06-08,2019-11-06
bd7d854f-aa5c-488d-9b4a-8d43d4fa22f5,5b4ab516-66ea-4b05-90a9-057ec76713d0,Conservative,2019-12-12,NULL
c5ad6d28-02c0-4bfd-bf93-4db709ad4e9d,dbf18067-44b4-4121-b7fe-a20284bfe4e4,Conservative,1992-04-09,1997-05-01
132d9c7c-4058-47df-8472-7bcb2c7329f6,9d06690c-5208-4fa5-be0c-44ea90ae5f09,Conservative,1997-05-01,2001-06-07
8ab7842a-7f0e-4740-98dd-e652a08e51d7,a979fa3c-1313-47d5-b82d-613a4a0c4ea6,Conservative,2001-06-07,2005-05-05
1f9e6c27-1295-41fe-8ff1-9644adcdea0a,3b29e747-69bc-43b8-b41a-a808c7437a28,Conservative,2005-05-05,2010-05-06
54ab3513-f07a-4775-b11a-a7f8e5762407,1637e631-5e24-4d3c-9b26-aae65d351ce9,Conservative,2010-05-06,2015-03-30
cdbbab6d-0ffb-403b-b6a8-070f740f864f,91601aac-333d-406d-a80d-6e7f77e76e55,Conservative,2015-05-07,2017-05-03
7c1bcf07-ab05-4aec-bd38-e284661fd023,83b74b8c-4f38-47e1-beed-85a2ba5ae404,Liberal Democrat,1997-05-01,2001-06-07
41320f09-1156-496c-b6f9-2ad8d5020cc1,b7cadb24-5ee5-4d7d-8bff-c1d3050317c2,Liberal Democrat,2001-06-07,2005-05-05
91919127-df4a-40d5-9935-cb5ee10f56df,3e01762d-f471-400d-8f2e-2535274cd520,Liberal Democrat,2005-05-05,2010-05-06
8cf38dc3-208d-4db0-90d2-14ad27df9de6,b94c1dfe-9585-4553-9184-6a09fe15833c,Liberal Democrat,2010-05-06,2015-03-30
e40e9dbc-2ba0-4d85-bcbd-503c6628f62d,f87fd373-99b6-4fdf-90a4-50fc58abf4b3,Conservative,1992-04-09,1997-05-01
95b824a4-656d-4e39-8de4-c262c9284981,586b0273-3239-4705-83df-1bcc6e79cff0,Conservative,2001-06-07,2005-05-05
48ec12aa-e524-4276-89ef-36f11d0d34f0,7f715db8-3713-4e5b-8c81-d004b7f20dc4,Conservative,2005-05-05,2010-05-06
3c1dedd9-bac6-4dc3-8cc9-06c10d59892c,48616cb1-bb42-4e8a-bf74-71d7a87ec461,Conservative,2010-05-06,2015-03-30
f87c9a1d-2ebb-487c-866f-8d6bacf7916e,0b1dbe25-4368-4769-8515-fb393aa6fe58,Conservative,2015-05-07,2017-05-03
075694d9-efad-4363-8131-9f638ab9be87,550aada1-87c3-4698-b567-600a4371a5e8,Conservative,2017-06-08,2019-11-06
bf914432-a0ba-4420-b5f9-3d80c122136c,e78b7d50-acdc-4c26-a0f9-ca40081271d3,Liberal Democrat,2005-05-05,2010-05-06
452ccfe4-c897-4c71-92f8-b2544850a92e,4cd5487d-f8f7-4f2f-accd-1448abd47b6a,Liberal Democrat,2010-05-06,2015-03-30
fc67fe1b-52d3-4124-828f-967037b406b7,147cc46d-cde2-4198-80a6-294948f632c5,Labour,2005-05-05,2010-05-06
e0a9e2bc-921b-413d-b9fe-4c4dc0301454,71e07197-6362-4881-9ca5-9485775177f0,Labour,2015-05-07,2017-05-03
0ba52bd9-49cf-4a22-9a75-1c29890b0f0a,0a6cfd4b-088b-4b1b-9a73-7debaf61d054,Labour,2017-06-08,2019-11-06
cceb970a-d69d-433c-8d1d-df4f0220cab9,a7cbef0d-3e3e-4175-b5e5-f93e647cffe3,Labour,2019-12-12,NULL
dcc06cc3-244f-4202-806b-6e6d702877b3,151bb4fa-17df-4bbb-a07f-61a13c6e0047,Conservative,2019-12-12,NULL
fbaf9e0e-c2ee-43b6-b6e2-26c8bc8558da,ca405d40-1f0a-4d00-ada7-ade084d25fa4,Labour,1992-04-09,1997-05-01
2d562061-a0f4-4914-828e-8a128b79ccdc,69138486-09f1-4bc1-b5ef-7fa7812c74e6,Labour,1997-05-01,2001-06-07
9c07c1a4-4cf6-464c-bf63-d034b7ecad01,a731e8f1-0af0-4c4c-94ad-011aed2e4317,Labour,2001-06-07,2005-05-05
e045cbc8-8fbf-46aa-b4ce-fe0eddd1a46d,bbd664bf-3373-423e-a0ab-c3e90eb84ea2,Labour,2005-05-05,2010-05-06
c7492f53-5808-487e-b515-5c8fb98f66d7,706059a2-045b-4a73-a7dd-6d18270c8cbd,Labour,2004-07-15,2005-05-05
97f55404-55ce-4562-8a5b-063e247cbc1b,c183fbbe-979d-4073-875d-dc2201719d52,Labour,2005-05-05,2010-05-06
5fe12b04-c3a5-49fb-a61d-f0199a537651,f561a0e7-02df-4a61-b9a9-1d48d1dcfb47,Labour,2010-05-06,2015-03-30
61921335-ea84-4632-befc-e9fd259a1d9b,14eeadec-1869-4476-8627-3df107b74b52,Labour,2015-05-07,2017-05-03
41f4249f-978a-4cc8-9269-e0eb43c2cd24,209121bc-6a68-4f85-babd-4fa1f5e62627,Labour,2017-06-08,2019-11-06
6d6f799c-31d0-40af-9270-7911ae6523e6,7becf2c2-c5fe-4448-a599-60b011724284,Labour,2019-12-12,NULL
560ac891-3abd-406c-857b-3ceb3ef76420,9c43bcbe-d991-40b8-9e31-b743c9aeafe5,Liberal Democrat,1997-05-01,2001-06-07
90bf4242-0972-4569-aa19-8a60eba3a852,590f6f11-332e-4ffe-b9e5-87eb6a2e7278,Liberal Democrat,2001-06-07,2005-05-05
323189b6-85ee-49f0-81a2-70b482b1439f,9636e474-f464-4845-bdea-610141496338,Liberal Democrat,2005-05-05,2010-05-06
7d4812ac-0a9a-47b4-8128-4268899475a6,4d44b93f-bf18-47f1-b97c-c85a2d9f3d79,Liberal Democrat,2010-05-06,2015-03-30
1eec6621-0aa6-4f85-bcd3-6850810e6c35,12dc042d-5a16-4444-98a5-663dfe30e8e7,Liberal Democrat,2017-06-08,2019-11-06
16718162-6a56-4ae6-a9b2-f1d3ed1e177e,26f521d4-969e-4591-8be7-8ce52d450ac3,Labour,1992-04-09,1997-05-01
6d0b6e26-3c66-47c4-a71b-2f6b129b1950,9554779f-b71d-4f8e-bc09-6bb139665406,Labour,1997-05-01,2001-06-07
3ca2dbc4-6ac0-4a54-be2c-42d6a13e5df6,ceeea745-2609-4922-8e95-be1189de245d,Labour,2001-06-07,2005-05-05
abf7310f-7d8c-414c-afbb-abdcfda8fa20,e15008c1-80e3-4102-a1e1-37c85007d873,Labour,2005-05-05,2010-05-06
ce13b951-76d1-4dd0-9f36-0c73b703a886,112bc3fb-2ae8-4d28-a952-6ef775c40a0f,Conservative,2010-05-06,2015-03-30
74c19fb6-b19a-4d43-a55c-a20a8b6779fc,74388db0-75d3-45aa-bee8-7e25b4bbebd0,Conservative,2015-05-07,2017-05-03
16617b2b-a147-414f-ac0a-400ad2c1cc03,d21dd5d6-a8dd-4dce-9802-5d5b209c8225,Conservative,2017-06-08,2019-11-06
616aa352-fd97-465e-8732-21beeefb1c2e,597fb270-c223-4db9-b75a-23d2dea1d1ad,Conservative,2019-12-12,NULL
bcd49f34-e27b-4fe5-bbe8-4c47fe0f4e1b,e88d749b-2d04-4570-9ff1-cdb29c678715,Labour,2001-06-07,2005-05-05
cfaf3134-70f9-4c48-b250-f658523ef887,58026518-2f4a-4d20-b24a-e0976c5f4c94,Labour,2005-05-05,2010-05-06
aa6b3229-a8c6-49da-80f2-d20058ef8aea,5b3f7eb5-65c4-4ae6-a485-89e5d217b744,Labour,2010-05-06,2011-05-09
3ff9d880-f589-447f-88b7-8c171722845c,28dac851-ffda-41d0-bdca-f0a216a6d0b2,Conservative,2001-06-07,2005-05-05
29bc5b9a-8ee1-44ea-b011-bccc54f21413,9cf3a1ea-25a5-4595-abf5-3cc301320be0,Conservative,2005-05-05,2010-05-06
e45da494-f261-4930-ad31-32e948ee43f9,1cc0c08f-2204-42ae-aec8-d4eba6aa10b9,Conservative,2010-05-06,2015-03-30
4dc709d1-d7de-45a0-83a5-125446d02441,6ee529cd-cb53-4494-a75b-022ac508f113,Conservative,2015-05-07,2016-09-12
d3c907c3-b27f-40da-914f-692262b1ce1f,d9454a5f-a880-4d02-9b72-ba60e82d32c4,Labour,1997-05-01,2001-06-07
b9912157-ae25-46c9-bc59-ed56290b8bbd,c23d2683-323a-46dc-ba55-d30580c6b9aa,Labour,2001-06-07,2005-05-05
10aca980-2dec-497c-bf26-06a34f21d1d4,dd14512d-33e2-4b94-8d5a-812a6a3fbeb1,Labour,2005-05-05,2010-05-06
ac50674f-4316-469b-9f4a-9d87b105ff9f,5f560fc6-544d-4725-b36c-365147c0806b,Labour,2010-05-06,2015-03-30
5ef14fb0-6d6f-43f4-b4eb-61e144c2bde1,f1d91ab9-4bbb-4f4b-838d-d48ba34a1bb1,Labour,2015-05-07,2017-05-03
531de096-06bf-4a4c-85d6-5654ab17af64,e32ba578-e851-4f5c-b123-e963b9e8f412,Labour,2017-06-08,2019-11-06
5614360a-eed6-469b-aebf-11d567481b83,08cb69df-e119-486f-8660-3a083600b356,Labour,2019-12-12,NULL
cc8010df-d20f-4fb7-a26b-c82b1a6e8634,a08ac485-bf20-451d-87af-71eacfa2cfc9,Labour,1997-05-01,2001-06-07
db6b22b4-b1fe-4bf2-97d1-858f810ce050,df99beaa-a7b4-4eab-acfb-c88835f52c51,Labour,2001-06-07,2005-05-05
640dbf5c-2302-4e0c-8512-86f41d5f0da4,0d7d799f-d8e0-41aa-8294-a231dee577e1,Conservative,1992-04-09,1997-05-01
94d913b4-4d0c-4241-967f-61ded716e2d1,93b38692-f483-48f8-8d4d-f0e70a91d6ce,Liberal Democrat,2001-06-07,2005-05-05
749fb20c-aac0-4737-b792-e2bbd7d04e42,46b4398b-b82e-4029-92c3-c587b3c76ee1,Liberal Democrat,2005-05-05,2010-05-06
3daa14fc-1603-47ac-9362-424c1d4d6ae6,2d8639ed-df13-4632-b17b-dd98550d4853,Liberal Democrat,2010-05-06,2015-03-30
67fa3eb0-eb9c-4aec-ab93-fa86b67aa042,229b2afb-e368-42b8-88a8-2e6008b89da8,Liberal Democrat,2015-05-07,2017-05-03
551056d8-2486-4927-bc1b-71c95a1f4afe,02d8d1d0-4f16-45a0-a484-d347872ec965,Liberal Democrat,2017-06-08,2019-11-06
32de4fa9-534e-4846-a710-d2d7fda7ca98,cee5e8c7-7004-47fe-b110-ebfe3186cce7,Liberal Democrat,2019-12-12,NULL
92e78381-3dca-4e3e-865d-8eb6a6b2e032,c3ca2556-3bc7-41b0-adf9-207283433c33,Conservative,1992-04-09,1997-05-01
5352c6e2-336e-4b4c-adc9-58a8d64a28ef,86c47b7a-9b4d-4417-a47a-a21ab9b50718,Conservative,2015-05-07,2017-05-03
1fd9fc29-e6aa-4671-a117-c034306207ef,7c93c562-4cba-454f-9dc5-94e173cfec78,Conservative,2017-06-08,2019-11-06
e2ed8789-c9c4-42a2-ad19-8d590d9d3bde,0a42a0ed-4d8c-4a55-9abf-2601018b4386,Conservative,2019-12-12,NULL
7e6503c2-4fe4-4e0a-a339-e57b6a7e5fa8,0494b34d-90ca-48d9-b65f-bf5fd41f218a,Conservative,2015-05-07,2017-05-03
