id,representation_id,party,start_date,end_date
df839b94-9543-4cd8-a1ae-df460cc57f54,6e6fc664-8149-47ff-85c6-0c24ab7e7a90,Conservative,1987-06-11,1992-04-09
fad2d125-6850-4cf9-b16c-f351225df051,c405e596-e55f-4ebf-a666-0c278f152a81,Conservative,1983-06-09,1987-06-11
3998c5b7-a5d4-4106-8d6d-11ee1a0c011f,9b37052c-8508-4b6b-a1b9-0c48fef001df,Conservative,1997-05-01,2001-06-07
0af31832-9e5b-4f2c-b87c-1813d57b4c04,73e419cf-e1ed-4495-a2f3-0c5923e0f8c4,Conservative,1992-04-09,1997-05-01
f8a8984d-bdc3-4d40-b43d-57b827e440da,b848c9b4-129d-41a0-9507-0c5cf7897c5a,Conservative,2019-12-12,2024-07-04
cf415e44-481d-42fd-9e59-5a3b37dba6ce,28c9daf6-28fa-4c08-80bd-0c66e8b49e24,Conservative,2005-05-05,2010-05-06
597030c7-7602-4460-8e2a-fe137e341757,a245315a-d8a9-4c0e-83c3-0c90bfd31bcb,Conservative,1983-06-09,1987-06-11
7f81fa2a-840b-45bb-af6f-80b532a5c4e7,3aca9fa3-e0cc-40f1-b0a2-0cc65ac05471,Conservative,2017-06-08,2019-12-12
26b3be9e-51ee-4c7b-8e2a-260f062f4a54,44aaf57c-0a90-470f-ac61-0cc953c32162,Conservative,2015-05-07,2017-06-08
5e48c2cf-3268-4d64-9c3f-af3df4cc60dc,7553125a-29fe-44c4-b3b1-0ce0322ff6d2,Conservative,1983-06-09,1987-06-11
79688ed9-91a8-416d-9e4a-8c3fce153ea7,e5b30684-28be-4ccb-9a4e-0ce9fa9c88e6,Labour,2019-12-12,2024-07-04
aa3ac80c-a3b8-4311-97e1-06fb77805a32,eee73539-5174-4c54-a371-0cec7c36f7d3,Conservative,2010-05-06,2015-05-07
7cea18f1-e784-4284-8a8f-8efbb8252f07,30bebce6-e05a-4724-af22-0cfab99b29a7,Conservative,1987-06-11,1992-04-09
9f563fab-2d05-4ec2-a32a-515ff033e98e,71cdfb02-17d8-4cab-870c-0d2f2628a495,Conservative,1974-02-28,1974-10-10
7ba70f80-7340-43b5-a810-f440b852209e,d60cb6f0-103a-4a98-9c00-0d3d984b0fa2,Labour,2010-05-06,2015-05-07
7d13bd25-a3ea-41c3-bdbf-3dc6a4c3577f,244041e4-8588-46e3-bb95-0d4fe6ed9f47,Labour,1997-05-01,2001-06-07
e06282ba-733f-44b1-874d-24a85a6b37a9,e35d3f9b-a9cf-4f83-afa7-0d7e590385f3,Conservative,2014-09-16,NULL
7f973f24-26ed-4d31-99da-eba5a6e0adbf,85884976-f4ca-44d8-89eb-0d971e14cd51,Conservative,2017-06-08,2019-12-12
066a0829-6faf-4ec2-ad29-88e3dcc21aec,2a30b63b-89fc-482c-b8f7-0db880ad2148,Labour,2015-05-07,2017-06-08
021b9252-aeca-4a04-98e2-7a24b716b08a,ef4bd6af-5786-4205-8037-0dba3d6f3bf5,Conservative,1972-05-05,1974-02-28
e345f39e-b49d-4fd3-b008-d24aec4c12f6,7129fcac-f487-4cfd-aad1-0ddd863481ba,Conservative,1974-10-10,1979-05-03
48960143-44a8-4872-8f3f-0e322a3f4e90,867a9966-e4f8-4171-84f5-0de35f85f271,Labour,2001-06-07,2005-05-05
212a3ae5-becf-4060-a90c-372479ff8c23,cc196fb2-2ac5-4216-9123-0deeec404e6d,Labour,1992-04-09,1997-05-01
f11f04bd-dd54-4b88-ae1e-a8b6a0671327,5a45e0c5-cb54-41f0-b900-0e034b40b88d,Labour,2010-05-06,2015-05-07
cde45d6d-8466-4db0-9ecf-fe9acaa3a5aa,d829fe41-eb37-437d-b566-0e187fc8875e,Labour,2001-11-22,2005-05-05
6066a22d-bd9a-434d-a9fb-f7a8d8c851e1,bb1813c7-002d-4787-ab16-0e3654a33c9e,Conservative,2013-07-12,NULL
62266acf-b9a7-4fcc-b3e5-212dd92e3f71,134d130d-7649-412d-875b-0e3a865b3e2b,Labour,1997-05-01,2001-06-07
b09281eb-2ed6-4623-a1f2-706c301f9880,6f17cd25-ca2f-4b44-9356-0e41e50623ec,Labour,1997-05-16,2010-06-22
65544248-d93c-465a-9af7-b4205882035a,6f17cd25-ca2f-4b44-9356-0e41e50623ec,Non-affiliated,2010-06-23,2017-06-09
030f8d4b-7dcf-45e6-82c9-b3062f02312d,eb2f2b84-92b6-41d5-9ab9-0e48857d9237,Conservative,1992-04-09,1997-05-01
fd3030f6-f623-4bb6-939e-ba51a17a0837,b7a76b86-f8f8-407c-a82a-0e701ed5ffec,Conservative,2001-06-07,2005-05-05
e4639d50-9103-4367-bccf-3a1fc3438382,301325f6-c871-41d6-80a7-0e8668c34fc3,Conservative,1987-06-11,1992-04-09
a14df9bf-4bb0-4238-be86-0f858feae6b6,b0dd73bb-57a3-4e5e-835e-0e9998c98f9e,Conservative,1992-04-09,1997-05-01
892d322b-2027-4f1a-8aff-746a115e0dd9,18c53cfd-23f4-4fec-83d6-0ec4521d35b7,Conservative,2017-06-08,2019-12-12
bc5813eb-0a0b-4353-9c42-e4e67ab3aa8b,28c73ce0-04d4-4efa-9737-0ee402a7b816,Labour,1974-10-10,1979-05-03
46b0b6df-5541-495e-915f-ddeec389f6ce,1c778c5e-4377-4d3f-ba89-0ee51068ab21,Labour,1987-06-11,1992-04-09
4ac41ece-483f-4506-ac7c-416e4eba3e90,db004eb9-fe12-40ea-a9fc-0f3139f9d38c,Conservative,2019-12-12,2024-07-04
dcd1e73d-0a13-4a12-9fce-22751c78dece,5856a6e6-c999-410a-a1c1-0f4f7d864a25,Conservative,2015-05-07,2017-06-08
0e5c2215-bcd1-4e44-88dc-9a8f744b3e8f,4333ba3f-b108-415c-aac3-0f51f49097b1,Conservative,1979-05-03,1983-06-09
3547a50a-f062-41af-82d2-4ef22f4d947a,02b9016f-c948-42c6-b416-0f55458910ec,Conservative,1997-05-01,2001-06-07
b04d10f7-08a9-4914-b3e2-4397b0ecac3e,af8374f0-ca39-486c-9fce-0f55f79e3f30,Conservative,1998-07-24,NULL
e48447e3-2c43-4206-ae7e-118aea29099a,01e3646a-ae0f-40e0-ba90-0f687e89fe6a,Conservative,1974-02-28,1974-10-10
c69f968f-0d7a-4d91-b578-299f4bafd44d,a7bb0427-1a52-4de4-a7b9-0f7c3a04b33f,Conservative,1983-06-09,1987-06-11
f48b3464-4ca1-402c-9be1-f72a5577b1e1,a295f11f-01d4-4566-b548-0f82c47fe435,Conservative,2019-12-12,2024-07-04
f05d084c-76fa-4cfb-917f-da96ef9d402b,44c6350d-2347-45d4-83a9-0f927b1d10da,Conservative,1974-10-10,1979-05-03
37d3ada9-4117-4382-bda8-f2022efab147,37f4381e-614e-4b54-8575-0f990434c761,Conservative,2005-05-05,2010-05-06
14314d07-a1ee-4b4d-80a5-d9e370162842,b814dd8c-88d8-46c9-9de5-0fb524cbee4c,Conservative,2015-05-07,2017-06-08
1f27757b-a70e-4cd7-ae5e-279f0dc8d875,2f36122c-f7bf-4c59-b8c2-0febd380c8d6,Conservative,1983-06-09,1987-06-11
99ac90c7-b723-404c-b7e0-dffe743c9215,ca2469b8-f839-4cf0-a958-100181073bce,Labour,2001-06-07,2005-05-05
585c7443-daab-47ed-8e89-9d68095744c4,8905e405-eb4a-4773-a874-1002c183c024,Labour,2010-05-06,2015-05-07
2b8a3c95-449a-442f-97a0-63da7e0f61a3,4079ba79-ca93-438c-ac46-1008faba4ca6,Conservative,2019-12-12,2024-07-04
153587b5-eaff-48d2-8ed0-64d8b1d3e027,7592c3a5-19a4-49dc-a071-100c431bf01e,Labour,1992-04-09,1997-05-01
9561ea12-9eab-4bf0-a20b-32dd19d81ee3,de2ac7ce-9178-4d25-a28f-103949a81bb9,Labour,2005-05-05,2010-05-06
5feea71b-bae5-4139-b112-0e1ea62eff69,642e8160-1d18-49f2-9220-10476d334cdc,Labour,2005-05-05,2010-05-06
756c0128-48e2-44f5-9dc1-2af2594138cd,5fa7b519-5599-4843-906d-104ba987ef1a,Conservative,1979-05-03,1983-06-09
86cfc189-86a4-48f3-a902-f0bd1aa052e8,e57fe86e-b41d-42ba-9f35-105d5224b7b2,Conservative,1987-06-11,1992-04-09
ed27ec0a-27bc-435d-be06-a46380418158,19bcfc6c-d73a-4504-8b1c-1062f97757c4,Conservative,2001-06-07,2005-05-05
990f2e21-3017-4caf-aa0b-900b1b977b84,fffd4a21-591c-4954-972c-106ccaf12578,Conservative,1997-05-01,2001-06-07
33a0db8a-aa30-45d0-87a8-7e7d9747a9f4,62a4d5e8-0358-450c-949a-10a533f106e3,Labour,1992-04-09,1997-05-01
53f070db-fb6b-4467-b04a-a8b8b1acf56e,6bc73573-8ccf-44b6-8cdf-10abb7bbd62e,Labour,2015-05-07,2017-06-08
b2476008-5075-466f-9793-22698ccb514f,250e13a7-363c-4ca2-8d46-10ac4a45e984,Conservative,2010-05-06,2015-05-07
1db831c9-0a56-4d57-b6a9-ebd1398e51b1,ee6e28f6-e3a6-4651-8631-10c8d6b45e9b,Conservative,1992-04-09,1997-05-01
974ed2d1-3dbc-4d28-8180-d4559317dc2d,949b9274-dad2-436b-96a3-10ca39811914,Conservative,1992-04-09,1997-05-01
546fc9bc-2489-4a65-9845-f3c7928c24a8,9fd8ccfd-6359-45fb-a970-10cb1bfecf73,Labour,2019-12-12,2024-07-04
0d1aa664-af4a-4232-b480-6eb183357992,836f2727-8adf-4352-a67a-10ce668dc5d8,Conservative,1987-06-11,1992-04-09
410c64da-bfaf-43cb-9257-19f4c8a3e5e1,a4e991a9-b4c7-461c-9445-10d18750c97f,Conservative,1987-06-11,1992-04-09
69734272-3623-45cd-a627-6036dc74dbc3,dcdb7c5d-84bd-4ace-9a2e-10fa550d3f6c,Labour,2010-05-06,2015-05-07
86374b89-d33e-4301-a62e-76f02fc55b7f,f9e0c24e-feb2-4e4f-baa2-11042c83d2f3,Conservative,1979-05-03,1983-06-09
6207faba-7802-4130-a5a6-fe1789bca302,9cb2811c-e67b-466a-b485-1110b5431f90,Conservative,1997-05-01,2001-06-07
5be6ac32-6697-4d06-b367-c8cfcc747279,023ed34c-468f-4f8f-9794-112d9c91f369,Labour,1997-05-01,2001-06-07
1b119cf3-9a06-403e-9698-b4b2046d12d4,a57f269b-5989-4b91-af7a-113ddd58b14b,Conservative,1987-06-11,1992-04-09
03963f7c-a686-444c-b387-f12a91bda7db,d616c33d-e723-4acb-801f-11499b465093,Conservative,1992-02-12,2001-01-18
df546d2b-f0ca-4473-bb28-d39fa0677e45,c32e1657-868c-4744-a2bc-117743018277,Conservative,1964-10-15,1966-03-31
abdbbaf5-c91a-4ae3-842f-81813d05cbcf,a209c0e8-4d7d-452a-87eb-11817cebd5e7,Conservative,1992-04-09,1997-05-01
70d67498-264f-44b9-930a-ef7c1830bdd6,ae966ea3-94ed-4159-a930-11880e6fec10,Conservative,2019-12-12,2024-07-04
3739936c-d89d-4547-93c1-05c4c1c91503,10db32e3-d929-4805-bc2c-118b6537c167,Conservative,2010-05-06,2015-05-07
3c5fd5c6-fd71-454e-96dc-f29f21ffa251,4ce3259c-d10c-4af7-be37-11acd52826f0,Liberal Democrat,2005-05-05,2010-05-06
04066beb-c11d-45de-b850-bc86f300def9,a405e2c8-b990-488a-916c-11fedbb1c34f,Conservative,2017-06-08,2019-12-12
d6081459-3ca6-4698-b2f7-1c9b83543904,063eca26-c845-43ab-8eff-124059ab60ed,Conservative,2015-10-13,NULL
c09d1810-afd5-42dc-9572-6bc7e5d81e76,10806381-9732-42cf-8c2f-1243b92f5493,Labour,2005-05-05,2010-05-06
a24035ef-a00b-44df-9917-8ffe736cb707,83952013-807e-409a-8146-1248b5e72b9c,Conservative,2017-06-08,2019-12-12
7238cc90-a689-4a9d-bced-868461eac732,e7f11411-b0ad-4460-9cac-1258837b866b,Labour,1974-10-10,1979-05-03
3c878428-3477-4bf4-a09b-63ca46b4e6f4,390c92b3-5d93-4a29-b65b-1258be68e035,Labour,2017-06-08,2019-12-12
9f7c3305-8c3b-4a56-b0e2-a7d9fa1f5595,73dc847f-8179-4e6f-a054-12807dee65e7,Labour,2010-05-06,2015-05-07
973141cc-82cd-4194-822b-7cc3ec40804c,028a4b4a-a8fe-4b50-8b86-129a671bcbc0,Conservative,1987-06-11,1992-04-09
159a017c-a016-44b2-9ca2-056c979378db,a7fb6021-40ad-4681-9edb-129d4856fd88,Conservative,1983-06-09,1987-06-11
19271e6e-ccf2-4456-a0d6-cb3b07fcf33b,4f834c5b-089b-4287-a34d-12aca5d90f55,Conservative,1992-04-09,1997-05-01
5dd83972-a1dc-40d1-a162-602fa5a4c58f,da717fae-fa22-4c20-ae9f-12b29c14d504,Conservative,2010-05-06,2015-05-07
10f3c1ae-80c4-4d16-affe-74baa56abbc8,010457e0-94d9-42f8-a311-12d610c76e2f,Conservative,1997-10-29,2020-10-01
99584c60-1b9d-448d-8af3-509aff9689f8,4758b2e5-490a-4ca2-95d7-12e0efa5bb22,Labour,1992-04-09,1997-05-01
5f741485-9c5f-44d0-9781-7a143aca2fa7,f02b8a43-300e-42e5-b9c4-12e15fd4bac1,Conservative,1983-06-09,1987-06-11
ee5cd739-1d96-42b9-9304-e7eb27c0529a,b3931e77-ffa0-4e1d-80b0-13142a27889d,Conservative,1979-05-03,1983-06-09
e7ceb72f-fed3-45cb-90d1-5dbb9202472d,d1a7718f-b1da-4870-bcb9-1321b7195dc4,Conservative,2019-12-12,2021-04-04
aba15f01-769a-4913-b023-9c717e3dd032,aeb87df0-a4d1-4384-9c07-1327a0de2539,Conservative,1979-05-03,1983-06-09
8f3290f6-f176-4f1d-a7b4-6362dabb792a,914174d0-0c3e-497d-90e3-13479b119884,Conservative,1992-04-09,1997-05-01
c388185d-9b09-433b-b688-a2f309394296,fa4d1d1f-a6ca-48c3-b53c-137347e6b017,Conservative,1970-06-18,1974-02-28
2750ab4a-7f18-4e42-8167-0767d8f6182c,7bfb720a-fd3f-4d40-b41e-137946fd76e8,Conservative,1974-10-10,1979-05-03
c0cc2c61-9ebd-4ca0-a311-1a38c9f16118,4fabd3fc-8763-4321-a18f-1381751fd1d2,Social Democratic Party,1981-03-27,1991-07-27
2182a144-2504-42f1-a1ed-25a0ad81ab2f,7f8d8ae4-3682-42af-ad16-1387a889c989,Labour,2019-12-12,2024-07-04
18b33857-e480-4e0d-b280-65a591c9696c,bb944d4a-edb7-45bf-b0da-138b7a2ef1c4,Conservative,1979-05-03,1983-06-09
a2cc0665-494a-457c-9249-091e27623d62,f9ad6a15-d2e6-4887-9542-138f21762061,Labour,2005-05-05,2010-05-06
41b44cab-0296-4e6e-b9fb-e218b16750ce,9eeb0159-a244-47bc-be6d-1392b83510b4,Conservative,1979-05-03,1983-06-09
ad217275-b0e0-4f6e-a4a6-2c1f4382f18e,804dc593-3929-4449-b938-13a25b2ad468,Liberal Democrat,2015-05-07,2017-06-08
f1142c04-4c52-457c-a0fb-4e33e2cf15f0,021d1b4e-ac69-45f5-9b73-13a276938cd5,Conservative,2017-06-08,2019-12-12
d2f163d8-47f2-4164-81c5-ce5ca6f0dfb5,bfddf77b-2783-4af0-8d1b-13a460563a2f,Labour,2001-06-07,2005-05-05
1551cb88-2d13-49df-bc3f-2477b078c1d2,12efd435-2646-40bd-b2bf-13a94cc88683,Conservative,1992-04-09,1997-05-01
9308a9bc-bf23-4a99-937a-0dc9a600319e,ccaf3387-8281-4970-9ce3-13bde1ebc1e8,Conservative,2005-05-05,2010-05-06
57673db9-8157-443c-a2d0-a35b9f87e3c1,1ee6b97e-d952-4759-908c-13bf2371cba9,Conservative,1973-05-15,1987-10-18
85568512-7735-435a-9cd0-9a9e7c43475a,948491ad-6833-4df3-ad26-13c97a63b380,Conservative,2001-06-07,2005-05-05
b44cd8c6-8b85-490c-8e15-d787a050bad4,18295692-42e7-47a2-ab73-13dbf8bd891d,Labour,2000-06-22,2001-06-07
467bb999-6068-488d-92c0-74f5842743b2,dba1eb26-f13a-48be-8fa8-13e86aa4273a,Conservative,2001-06-07,2005-05-05
eb7069c9-3e4d-4406-946e-8f91e083ce64,270739e9-24e0-4e8f-9a65-13f59f2bc912,Conservative,1964-10-15,1966-03-31
80e2e42a-48ca-49ab-8a84-f7c90e6a7208,a23f5b7e-7f6d-4eed-9c3d-1433530d0c6c,Conservative,2017-06-08,2019-12-12
28ec5943-1adc-4326-b6b7-d293533eba81,44fb83e0-ed07-4b6e-a6c6-143b97e82834,Conservative,2014-09-24,NULL
fd314825-4508-45e4-b2cf-39dfa17ea3b7,9ca3df3e-aa42-4d6d-b4b3-143d504e60cc,Labour,2010-05-06,2015-05-07
0a2f8d3f-2470-4ed0-b0cf-868e95dfd698,17c5e132-6716-46c5-aefe-143ded8cbcce,Labour,2001-06-07,2005-05-05
3d808d05-e669-4183-9a06-bd981c177bbd,21a44dfc-67e6-4577-999e-1442cf407a52,Conservative,2005-06-24,2019-11-09
bd9bff46-1d8a-44da-bdfd-3eb79b72ff54,c416e6fe-cb74-4d08-886a-144f1a86ab87,Labour,2010-06-17,2016-09-01
b937c915-6089-407a-8270-335ad84afd65,c416e6fe-cb74-4d08-886a-144f1a86ab87,Non-affiliated,2016-09-01,2021-04-30
56f8d033-d523-4f73-bb2f-94d0c44d8ad5,c416e6fe-cb74-4d08-886a-144f1a86ab87,Lord Speaker,2021-05-01,NULL
77fe94f4-1778-42c0-adc1-d68fa86dbaf7,15fd5856-8230-410c-a8cc-144f9a930bfc,Conservative,2001-06-07,2005-05-05
9ca7e275-30e6-41e8-8a66-bde19a106163,795f2203-fda6-43cb-83b6-1450cf55262e,Conservative,1983-06-09,1987-06-11
cbeb882e-e6b6-46eb-93e6-b90cfc50a583,14bf1f0e-d179-495b-af55-14584f2f1e3d,Labour,1974-02-28,1974-10-10
95c05980-82a7-4643-96e7-414402f7fb7f,8c69eb8f-6588-4278-8d79-146094094a71,Conservative,2022-10-28,NULL
bb3b2856-d187-4039-a98f-4c4f07b4437e,5cff3cda-7077-45e4-8830-149c7b3e895e,Conservative,1970-06-18,1974-02-28
10fd1491-3d0c-4936-8a1c-ca8e1e55de6b,c33669ea-eb7a-4a4a-9bd7-14cf2fc0f71e,Conservative,1960-12-16,2017-01-11
aefa1634-0ccf-4c1c-af6e-c83cbe82d4ff,d146bf8d-3c20-4108-a139-14d79062a4e0,Labour,2010-05-06,2015-05-07
4aec776e-e5f3-4855-a16a-01359bd299e0,7976981c-4d38-47b7-822a-14e108445748,Conservative,1992-04-09,1997-05-01
96c312a7-a245-44ee-9175-8692da20bec9,215fbb6a-e041-40dc-8dce-150daa16d47b,Labour,2005-05-05,2010-05-06
e45c5677-116c-4a9a-abd0-d54986e95e2f,69bfd9e9-717d-46ef-9616-151b108b03ce,Conservative,1992-04-09,1997-05-01
2b171592-e0e7-4409-9858-2d7a0ffbf977,9e232f84-9728-4c8f-a86c-151b3a64d6ca,Conservative,1979-05-03,1983-06-09
d2031c60-7bc2-4d57-979a-85e10878abb6,83a963ad-b9e2-48f5-9fb1-1554ef2fa330,Conservative,2010-05-06,2015-05-07
8d9a6a7e-1ecb-4858-b295-d6730d53e236,94e92975-d89a-47c1-8978-156ce5f5d661,Conservative,2017-06-08,2019-12-12
3711ec8e-3513-4d32-bccb-bf7ea02ee93f,3d8b488b-38d8-4ee3-895c-156dbfc0e54f,Labour,1987-06-11,1992-04-09
a5ea2419-d9a6-40a2-a12b-3eae72f7728f,6cc87cd8-9aa4-4197-86da-1593e5a9db27,Conservative,1979-05-03,1983-06-09
eb94bf77-8f0a-459e-bac2-780b6acc73db,5f52b4e1-09f4-4303-b845-15b0632b3c36,Conservative,1964-10-15,1966-03-31
6d5f365e-c67b-426f-a066-6a1bc272f955,963910a6-c7b2-43ba-ba99-15efdebb5292,Conservative,1987-06-11,1992-04-09
c4cf1459-9998-435c-b6ae-a9efbdc76e45,09433036-95fa-4c0b-9891-160f1747b0b1,Conservative,2015-05-07,2017-06-08
c2dcb28c-841d-4b4d-86f7-2e7fd6f040f9,5d30a9c9-4e28-4eba-9658-1613076511cd,Labour,2017-06-08,2019-12-12
9eb443ef-bd78-4715-9bb3-b4ec8cd81888,56fbbda9-6e21-4e21-abd2-161448d513c2,Conservative,1979-05-03,1983-06-09
5649c8cd-7dc9-46da-987d-760d77f8d7cc,e23e39f1-82af-4e68-9b6d-164df8ae7e49,Conservative,2015-05-07,2017-06-08
979489a7-4fbb-4740-a6bd-47bdee350235,7def9a8b-5fce-4ca9-aa85-167435163cf0,Conservative,2019-12-12,2024-07-04
bb27236c-b21c-486e-b5c2-b7be41e6bdc7,9bbd99eb-06bf-44e0-ad34-1690b35acffb,Conservative,2015-05-07,2017-06-08
2cf2d323-7e4b-4b2c-b09c-3f625db08b4a,54b652e7-fe7f-483e-b01d-16a0ca91ecdb,Conservative,1964-10-15,1966-03-31
c4f292e5-0627-4933-bab2-dddf45acca5c,b5470fe7-e614-44b2-931f-16bf1af687df,Conservative,1974-02-28,1974-10-10
32716b40-d7eb-4e85-926a-d1919095c199,a3fe9f73-898e-4a92-8090-16c029d5a6b2,Conservative,1966-03-31,1970-06-18
1eed36a5-2dd2-4eb0-94bb-0cac5629225e,20b834e6-f247-4bd0-827e-16c33b426cfa,Conservative,1997-05-01,2001-06-07
c91f874d-49df-4e73-ace5-761edf364832,f0789968-9d0c-4389-993c-16e26188d29f,Conservative,1987-06-11,1992-04-09
bc5f6480-3afd-4b9d-b913-0b28e12a33d9,afec5f6f-e98e-4988-90cb-16e2e6920822,Labour,2019-12-12,2022-09-06
35aedbea-355d-4136-85a6-7a4cfc3768e0,afec5f6f-e98e-4988-90cb-16e2e6920822,Independent,2022-09-07,2024-07-04
e7ab85e8-0794-4bac-bfa1-14e9e825d86b,d885ab85-cfb2-4b40-8f54-16f25ff9e378,Labour,1992-04-09,1997-05-01
20e784c4-b285-49a4-9042-d4be6b759a12,5037517b-97e9-454b-9f96-17003bd5f967,Liberal Democrat,2005-05-05,2010-05-06
b65fbd26-81a2-4c3b-87e6-fd46cd8dbfef,ccdf92d5-f4f6-4278-866f-17046ec338e9,Labour,2010-05-06,2015-05-07
2a5679d2-92c3-455a-8e6f-599e2b4c905f,8e8033c5-5dc8-476f-9dc7-17089aef9442,Labour,1983-06-09,1987-06-11
023946cc-f23f-4051-a9c2-10482ef771f2,f02906ee-5a56-458c-a92e-170d80419213,Labour,2005-05-05,2010-05-06
c682d176-9084-4d89-9fdc-27154f83c929,eeaac960-262e-48c3-a6db-17136b13c752,Labour,1992-04-09,1997-05-01
d0e0f491-8559-429d-9209-da9c63bfa19d,f4ee48c0-50e3-4136-82cd-1723d32a86e5,Conservative,2017-06-08,2019-12-12
65157936-0901-4a1b-8848-3ac74af0d31f,5cc5c6b7-daa2-4671-b759-17287b682bfc,Conservative,1997-05-01,2001-06-07
d8322519-31a1-4915-928a-9c9bd093f2e7,a6c51096-9766-4173-a618-17377d571f20,Conservative,1983-06-09,1987-06-11
1b4c260a-6359-493f-b6b6-0f5480b91cfc,ad3c8e6d-7c29-486b-ae07-173ca2b1e2bb,Labour,2015-05-07,2017-06-08
a58df9ea-0583-49c2-a1c1-1a5ea1b290d1,d61a94b4-5735-400a-b4b4-173cd690dd83,Conservative,1970-06-30,2001-03-05
649621a3-77ad-4e34-9b8e-80da32487827,d61a94b4-5735-400a-b4b4-173cd690dd83,Non-affiliated,2001-03-06,2001-10-12
6f121331-e1fc-4aca-9044-33b13b1e6e0b,6436eb90-93c8-44be-bbea-174cd9328898,Labour,2019-12-12,2024-07-04
46f7abfd-7fde-454f-90a2-1964026a45e8,8c653015-8248-45bf-bf0a-175617e9edad,Conservative,2015-05-07,2017-06-08
aef7aaf6-984b-40a4-b77c-a62b430f8a47,df855dad-3689-40c7-8499-17902942f059,Conservative,2015-05-07,2017-06-08
693e7dcc-2a23-474f-8c95-34bd49732650,c647fef6-707a-4b55-9a3a-1791aa85edb1,Conservative,2017-06-08,2019-12-12
031ca94d-33af-415f-badb-6085246c08f0,dc67acda-5449-4f04-b4e1-1798ab28be1c,Labour,1983-06-09,1987-06-11
d6169191-8b42-4a87-992f-c9bd1df0b96c,0bdeb6a7-60db-4080-a649-17ba882e0fad,Labour,1992-04-09,1997-05-01
4adcc3e3-0a58-40cd-aae8-50fe286819c6,7acdef82-95f4-4d08-a1a4-17c928784824,Conservative,2019-12-12,2024-07-04
69ee4f2a-f197-4e0a-86fe-09b7b8118270,c8b40fa5-69db-4f45-be20-17d3c275152c,Conservative,2017-06-08,2019-12-12
db619e37-e6ef-438c-8bff-9b8f73f429ed,209b5a18-4cd5-4ef3-bc33-17e35aee579c,Labour,1992-04-09,1997-05-01
b0c5eb43-3248-4548-8f20-275e07fefd20,ee0c387f-f401-4c3e-9f9a-17ee8ed74de2,Conservative,1999-07-14,NULL
0d8361f9-f326-4196-9a85-baae950a965b,98640c61-f505-4163-b548-18034f26def8,Labour,1997-10-20,NULL
7f810885-ed61-45b6-a875-b1658144e6f7,0e2556fb-c083-473b-b35c-180891217e5d,Labour,2010-05-06,2015-05-07
090c11c5-b44c-4d6c-bf35-d27611ab5f33,f46826e3-a5dd-4055-80d5-1809537471dd,Conservative,2019-12-12,2024-07-04
3547442d-3f94-4f3d-8ca8-285b4ba56cfa,afd511f7-27a6-4c73-99a1-182b7f871678,Conservative,1979-05-03,1983-06-09
4d2c6ba5-686b-466d-812d-cc13229e7861,779f726f-b9c0-47c6-b366-183339cc55ca,Labour,2019-12-12,2024-07-04
8cb3e6b1-8097-44f1-bad5-8046235e10ae,2ecad73c-f89e-4e15-bb88-183fb528f2d9,Conservative,2011-01-10,2018-02-21
dbf79a06-7cf0-4dee-89f2-6b72cebc3622,2ecad73c-f89e-4e15-bb88-183fb528f2d9,Non-affiliated,2018-02-22,2021-07-11
0126c66f-01be-43ff-ad0a-2870d69418c6,2ecad73c-f89e-4e15-bb88-183fb528f2d9,Conservative,2021-07-12,NULL
2d6d54cf-ffc7-43c7-b9c5-288bed04bffb,43a1bd2e-bdb6-43c5-927b-18532a4709c3,Labour,2017-06-08,2019-12-12
5d345735-1c13-41e4-a608-10ace2801bd7,1ddeb285-8424-487b-8535-1864ae40d1ae,Labour,2001-06-07,2005-05-05
1658e05f-60ed-4a5a-8683-2d6f983c8c47,213de1af-077c-4ab9-9bb6-187c7440efeb,Conservative,2017-06-08,2019-12-12
b56c5492-0d2d-429c-91c2-18e2cc9f12d1,9421f3d8-c3f1-4874-9751-188f7cecd247,Conservative,2005-05-05,2010-05-06
31861897-08b0-4d05-8c3f-208418c23728,85fea1ba-ac73-4a40-9b33-189a0bd50aa4,Conservative,1974-10-10,1979-05-03
5e556f7a-c69e-41f7-b41a-e5d59d0a1ba4,e3510aea-a70c-47dc-ae2c-18ac6be8abca,Conservative,1979-05-03,1983-06-09
0ba299fc-1f33-417a-bd73-13ef96a2a5a6,58e3ce0a-1533-403c-87ee-18c0dc841f02,Labour,2005-05-05,2010-05-06
3180944b-484b-419f-9911-0ed31a160aad,58e3ce0a-1533-403c-87ee-18c0dc841f02,Independent,2010-03-22,2010-05-06
d69fa074-c6e6-4917-b4c1-7b0d61248b29,dd48e887-72ce-4900-96e1-18c1d0b696e2,Labour,1979-05-03,1983-06-09
c185dcc3-35b3-4776-ac8f-67844f327549,778f3d83-aca9-46c8-a8fc-18dbc5719b9a,Labour,1997-05-01,2001-06-07
d5019f66-9707-4a50-b7c5-2abfb6568996,a1b21a2e-1073-4805-88c7-18ee70bf60fe,Conservative,2015-05-07,2017-06-08
bf6ca034-8830-47c9-8e80-c00d43e271eb,ebc8de57-7ff8-4ce2-b49e-18f157b61668,Conservative,1974-02-28,1974-10-10
6c84962c-b797-4074-a0c2-6b9785d01d56,20758600-6c61-477a-808c-18fd666b026d,Conservative,1992-04-09,1997-05-01
