id,representation_id,party,start_date,end_date
b9f9ab96-f128-4dfe-8339-75e5f1503dc6,231d3aec-a7d4-4142-a10d-76626d49bf47,Labour,1997-05-01,2001-06-07
41df103b-1efe-4954-87f0-cfd99506a756,1d46b827-2719-4993-906b-502dcde6fd12,Labour,2001-06-07,2005-05-05
37f5f1f8-d43d-40df-98f5-08042e68821c,269e1986-2759-4271-bd53-3e426921afb6,Labour,2005-05-05,2010-05-06
38763717-496e-4d39-9efe-b89a878c9be7,45a0b272-fcec-4bc7-8a44-5306e9eb072f,Conservative,1992-04-09,1997-05-01
c288e8a6-b1dc-4e0e-9880-274d48bed590,ec2731c3-f731-46d8-8d9f-fd5a044638c8,Conservative,2017-06-08,2019-12-12
cb16d10a-69f2-43f0-abe0-4f27848d5350,c7c3d01f-1bc4-49ac-9e9c-6250af101b93,Conservative,2019-12-12,2024-07-04
16466ff2-696a-4525-a5a6-21ab22b19117,848dca50-4af3-4071-bb50-845d1c81cea9,Labour,2010-05-06,2015-05-07
b00d2dae-069c-4e44-bb93-af80b943d033,945107ad-e24c-4b01-9b14-5c7c788bd801,Labour,2015-05-07,2017-06-08
037ec768-770d-48d4-81da-5fd3f225b973,398eb327-c24a-4a4d-bb75-26374b7a349d,Labour,2017-06-08,2019-12-12
56d13bd7-45f6-40cf-ae0c-26db86427693,d47974ef-1097-4294-9f3d-3a159a6a8a7e,Labour,2021-02-01,
5af48e93-76d6-45a6-a26b-43ca4dbf0486,40ff7398-4a4e-4877-a573-4caf3fa11aa9,Conservative,2010-05-06,2015-05-07
46632f92-c508-4050-986c-774b9b29f2f7,2337108f-2374-4355-9e96-b38f436183f7,Conservative,2015-05-07,2017-06-08
c0def463-3244-46bf-8fb0-25295009a97b,9f41915a-e4d7-4a74-8d17-0b8554616df1,Conservative,2017-06-08,2019-12-12
fc7d55fe-e368-463c-90af-2c254e9f893a,aff50ef8-0a86-4d4a-a5c6-4725f4ac1da9,Conservative,2019-12-12,2022-07-18
9d622106-3318-4598-ba28-3508b981eeb1,a2ed4413-40aa-454d-b059-83793fbaa9ec,Conservative,2005-05-05,2010-05-06
ff734732-b609-4e13-9480-9afb841c861e,4c8b0bef-0753-4078-bee8-75e358a0fee6,Conservative,2017-06-08,2019-12-12
f8839e27-4579-45b3-9fbf-e08867deee4d,0441665a-61a8-4e7c-ad0d-e7d40b1d18a7,Conservative,2019-12-12,2024-07-04
641f1dfd-5b65-4afd-8e65-afe057efd2e8,fc69f516-fa9e-41ae-b036-7418d85d80f1,Conservative,2024-07-04,
3fc9f6b5-f095-4136-8189-8ad2f79792e1,1dd7488e-156a-48b8-bd3d-a17697781fe5,Conservative,2010-05-06,2015-05-07
5f0d6768-7172-46bf-ac56-5cbf79e8bf25,f9f77023-bc3e-4673-8613-5c41f886efbc,Conservative,2015-05-07,2017-06-08
d42081a7-abd0-4f3a-813d-c899b8e24d79,bb7e8ae5-76bd-48b5-b18e-87ad7729b8c6,Conservative,2017-06-08,2019-12-12
9da2417f-e10a-42ec-9acb-4f4d61696844,34f08ed9-c0fc-4c22-9145-d6ddf92cffa7,Conservative,2019-12-12,2024-07-04
68547a3e-a6cd-4d33-8358-93bff3ceb172,5fe9a292-efd0-4fcb-8b21-daeb29e0dc7f,Conservative,1983-06-09,1987-06-11
97b26168-431b-40c9-b702-1c245caab0f9,edfa046b-2e95-4982-8ce7-3236880fcffb,Conservative,1987-06-11,1992-04-09
39dc0c59-7f6c-433f-9e72-8425b2edcf25,98e1aa8e-4591-4364-a74d-03fdd626530b,Conservative,1992-04-09,1997-05-01
9a58b870-1def-4008-b4d9-bc472c9076e4,5e17289c-441a-4737-940c-88cc579cf26f,Conservative,1979-05-03,1983-06-09
58fa0621-faea-417f-bedf-648cc40a47fb,6a350c29-8a68-431b-aada-6f2676736a07,Conservative,1970-06-18,1974-02-28
062f4c85-08b4-4c91-9bc8-ada685a1d52c,0f8840d4-587a-4b41-9e7a-c1d05f4c65b3,Conservative,1974-02-28,1974-10-10
da62de31-da11-49d6-aa6d-70fe20248f9f,a35c098e-ffc2-4f97-b64e-8894082a66c5,Conservative,1974-10-10,1979-05-03
19bc3083-c18b-4a74-96c9-b9d341bab9f7,d753c63f-7034-417d-ab00-42ef32ee2362,Conservative,1979-05-03,1983-06-09
ace221d1-871b-42f6-a5cd-c5011dfcb263,9381e3a3-9d5f-4978-afdc-ccb811429e2f,Conservative,1964-10-15,1966-03-31
1e795c45-174e-48a3-bebd-e2fb7b50a844,41096c10-6047-4a4b-850d-d6ee0dcb990d,Conservative,1983-06-09,1987-06-11
2b7e1c9a-743d-4f9a-915c-a8570c38efc5,2ec995cf-ac02-4102-af3b-7da61aec037c,Conservative,1987-06-11,1992-04-09
a1db04e6-bef9-40c5-9965-06a572de863b,7afef5ff-3e15-466e-a204-6c659f665d18,Conservative,1992-06-30,2015-05-19
6dc0e083-d9a3-48ed-82b8-6c37d6202912,a02dfb72-1236-45b1-8480-0a57076ffbe0,Conservative,2019-12-12,2024-07-04
5791807c-d835-4ad9-aa3f-79bd8f00c236,6e915095-eb73-47f8-999f-e4e5dbebdecf,Conservative,2022-10-25,
0f5b6637-edb5-42bc-a765-14ae96160241,97a5c73f-90f3-4694-8733-7042db26461e,Conservative,2010-05-06,2015-05-07
d90d457c-ae82-43e5-b183-f8db6b3d530c,fb42426b-7b77-4d78-b934-f7cfe4a138ad,Conservative,2015-05-07,2017-06-08
8235eda5-ddea-4cb2-8a71-5b773a48495e,a64ac43d-4c5a-4041-ad9f-4114bbc33ac1,Conservative,2017-06-08,2019-12-12
5a632fde-a583-4b96-a2c9-18a2945753c6,a5bc3b39-1ae0-4290-b529-605b33380a9b,Conservative,2020-01-06,
74d43512-c2ba-4f15-9dc8-ce52e0863e60,b5748ceb-3720-4816-9112-d891c86517ea,Conservative,1992-04-09,1997-05-01
ec36452e-8efd-406a-8e59-abb784731d36,20be5480-e419-4a93-b891-1ddabbedb041,Conservative,1997-05-01,2001-06-07
39e01764-e23d-4e0f-a66a-7339b1196e40,107a366f-0829-4fe4-8953-63f65ef84243,Conservative,2001-06-07,2005-05-05
261c8244-92ce-4b20-8dd8-2ad760579cfd,0e7734ce-4613-4200-b057-6ccf0d729fd5,Conservative,2005-05-05,2010-05-06
8a523ca3-7daf-44ab-893e-6b5351a9dc53,b5b283fa-fd89-4727-b3c4-2746b6b7f716,Conservative,2010-07-09,
c50fad0b-31ec-4141-83e1-ee96b898b2ce,b6f0dac0-0bd4-4096-b7b8-5eade1f4d579,Labour,2024-07-05,
a7a758b4-6c63-4fbd-8643-8d5f79c56667,2d388785-8830-45f1-ade2-151ede775b01,Labour,1997-05-01,2001-06-07
fe78ef89-903b-4c2f-9d05-c120453fbb7d,bbb66f20-e790-4b66-9852-174ecdfb24c5,Labour,2001-06-07,2005-05-05
e43f8769-f9bb-47c6-9cfc-f2db0ca79acc,12692113-efb0-40c5-989e-9d1e135d3cf9,Labour,1970-06-18,1974-02-28
e0f27bad-d252-4599-8a35-19e801d4dc3d,da939b02-3529-4f2d-a0e4-f0dae635596c,Labour,1983-06-09,1987-06-11
0850ca5a-60d7-438a-a6d6-a9125b152871,54f3eb23-544c-41dc-a34b-7f7d3cf23947,Labour,1987-06-11,1992-04-09
ad6aa347-a29b-409f-aa39-99c6a2be391c,debe2031-3385-42c7-9cbc-5d3ce7e044a6,Labour,1992-04-09,1997-05-01
1917c283-6fb6-47a7-99f8-ff93807e5e65,8b481133-84bf-46cc-96bd-3b0f8cd01b52,Labour,1974-02-28,1974-10-10
0470e1e8-ccda-4a4a-9fc4-1ef73d4ead4d,4f59fa0c-9370-4823-85a4-0cb17755d9bd,Labour,1974-10-10,1979-05-03
5e31d16b-06cf-40b6-85f3-f377accbab16,71407203-9f47-4252-83e4-2cb82110da24,Labour,1979-05-03,1983-06-09
8986d2fa-c0ec-4339-b987-a955982fe0be,a487801c-67a1-4136-9933-55f34fb34c5b,Labour,2005-06-27,2013-06-02
1e4642f1-7338-4492-8947-3dbf5380411d,7d34da6d-915f-483a-91d3-d1907005e992,Conservative,2007-10-11,
dc87fb66-8160-41a4-91f6-1db3d84a07e9,d742e154-6fc1-4cce-a454-f3a498ac2620,Conservative,2001-06-07,2005-05-05
de5ddeed-a016-44c7-a84a-6bdf3fd463e9,811ceafc-42ae-4cfa-97db-ffc3182c61f6,Conservative,2005-05-05,2010-05-06
771868df-e30e-4558-80de-d7e9b3473878,b2eeeb97-007d-4d49-b6c6-c3f2000edb6a,Conservative,2010-05-06,2015-05-07
0b4a3dc0-2c78-499c-a97f-3d5894d18922,f5cc73fa-95e5-4aa3-a871-4356a960ea0a,Conservative,2015-05-07,2017-06-08
e2f0f08b-300f-406b-b730-040ae8d19589,e8b1a69f-8e9c-41cd-823a-1b1ed1e35a01,Conservative,2017-06-08,2019-12-12
0ba6b954-139c-47eb-9476-594a9e0b61e1,85937c6b-7b35-443d-a2ad-943949a92791,Conservative,2010-05-06,2015-05-07
4f9b7929-b895-47cd-8001-8cbf922938bd,2254186c-4633-4fd8-a683-25cf0653f0d1,Conservative,2015-05-07,2017-06-08
48fdc7b0-b48a-4465-9778-9d44c68380e6,e6e21419-b218-4ded-98e1-cb4ba0323a41,Conservative,2017-06-08,2019-12-12
48aac2a1-2990-4546-b079-5c7833b37b25,a7ba09d1-4172-45b2-a729-f436b722196c,Conservative,2019-12-12,2024-07-04
e130d3b7-0ba8-4bc4-a491-7ed93ae36b9d,f90b01a1-ebac-4d6b-8099-4b87d1d80147,Labour,2024-07-04,
4df69bed-8315-445d-9472-f6f80f1845dd,e90877ae-f6cc-4539-9a62-99c5b292f243,Labour,2007-06-29,2011-12-07
7824b97d-54dd-4b20-a149-f11d34d74b02,97192368-3adc-4f08-8b16-97e9131e445a,Conservative,1974-02-28,1974-10-10
3d252515-dc81-4baa-b828-25a88d2d05c1,9364e052-33a1-4350-bfe9-3510ad648d25,Conservative,1974-10-10,1979-05-03
3d406738-61f8-4535-95a7-027c6c6c4bbf,30e41366-c7cc-4954-adb0-9ff422d8387a,Conservative,1979-05-03,1983-06-09
c3618de7-b78e-4886-9cd8-46f77c4ab670,aa9061ff-c8df-4b0b-83f3-085728091d0c,Conservative,1970-06-18,1974-02-28
9a16d750-cb70-4493-afa3-1d540a30ff08,a41b3fd9-2478-4e05-8c36-1a8d98f1abfb,Conservative,1983-06-09,1987-06-11
60aac0fc-7791-4d49-b0bf-3677d0e35271,fe078a09-0c24-4c1c-889e-2b1a54220a9c,Labour,2015-05-07,2017-06-08
b517da7f-b6f6-4ed5-b6e8-649d1a91e336,7c484544-e12e-415e-82a8-6a235c73e2c6,Labour,2017-06-08,2019-12-12
dac5c65e-2798-49ab-92d7-7a84eb3be0f1,9bdb766a-f30b-4b7b-83cf-079122d2d516,Labour,2019-12-12,2024-07-04
594c47c7-cf00-4390-986e-168865029292,808e35e6-24d1-47ba-a9c0-6ee6c043a90f,Labour,2024-07-04,
8faebfd0-817d-49f9-9348-47ec47ddacca,2c0fc7d9-d815-4db1-8ed3-6290ba28c784,Conservative,2011-01-13,
f2b16ecc-09f7-4812-962e-66a03b48c454,6014f231-82b9-4da1-9e59-f48c86214346,Conservative,2010-05-06,2015-05-07
5933c63e-da4e-440e-b8f4-3a2c108d5239,38d387d7-843e-4598-8ddb-1caf56933df7,Conservative,2015-05-07,2017-06-08
7e07b12f-7aaf-4235-a741-1faf4efef505,73af7dd1-9db4-4887-9117-f3e98b85b39c,Conservative,2017-06-08,2019-12-12
676bdcf4-8ebc-439a-82e6-cca0a5735cf6,08d1fadc-ee0a-4d7a-a7f4-e5e7308e5d85,Conservative,1987-04-03,1989-09-16
de769ef8-1443-421b-a84b-c22008089562,9643969e-29d9-4e33-b71a-aeff9f2507c0,Conservative,1974-02-28,1974-10-10
1353b1b8-df29-4eb2-8a24-3fe5064cb853,bf3b1634-8130-4345-a677-eaf5b813b9cb,Conservative,1974-10-10,1979-05-03
2725f2d2-ef8d-456e-aa28-f2bebdbc84c4,231c1e8f-793a-46aa-a387-f6a07fd42fbe,Conservative,1979-05-03,1983-06-09
e4d5786b-8575-46b4-89be-05e028ddc196,3bb03042-5aa0-45c1-aec9-dabb3c558025,Conservative,1983-06-09,1987-06-11
f7059df7-bf25-47e8-bd65-ab7c2162987d,7f3024dd-56c0-4b47-aaa8-23ffdfe82c2e,Conservative,1987-06-11,1992-04-09
84f97e85-28d5-4a47-903b-c50f096ae1c6,60b16b70-ee11-46d6-9c36-db5b4f2e69f0,Conservative,2010-05-06,2015-05-07
92ffc9ff-53e8-45db-b80f-b398a0b2e1c1,05a7c90f-864f-47fc-b668-3bd91d8b7c56,Conservative,2015-05-07,2017-06-08
1c22561b-c733-4a35-907e-49b7624be1f1,2167ce5b-1300-408e-b937-a10de66ad070,Conservative,2017-06-08,2019-12-12
6d029511-0e55-4ca7-b17b-3eec30865af4,82f55b5e-9e3f-4285-86c8-f7076c135492,Conservative,2019-12-12,2024-07-04
e8618ea3-38d0-4b59-a713-bed20ae3e388,f1e44582-59ff-42c9-87ff-0a4f6184b12c,Conservative,2019-12-12,2024-07-04
56db8806-0cab-4624-b98d-14c27762862c,a6355825-4403-4214-a153-ca915cb44f72,Conservative,2001-06-07,2005-05-05
6ccf56a2-d23d-49a7-a348-fb54791ed11a,5f5657ab-3512-4a13-8e0e-e311ff795103,Conservative,2005-05-05,2010-05-06
ac49a8f6-97e9-4a62-8f33-4cbb369bb7d2,7e3f733a-1ec7-4e73-86c5-d0a1be149aeb,Conservative,2010-05-06,2015-05-07
1a240571-b8d0-4f6c-adeb-66f58ba3cea6,0e3b6b84-09f3-47c0-aa4b-2299cb79e903,Conservative,2015-05-07,2017-06-08
1ebf579b-beea-4407-a097-1bf2ee69f97a,4c3e24b5-5a79-45c9-91fa-fa72568c48eb,Conservative,2017-06-08,2019-12-12
65ff9608-a1da-4dbf-afb7-7a505d6cbd91,966c9090-53d6-4bb2-a8ba-5c111bfafc62,Conservative,2019-12-12,2024-07-04
dd54a46d-e66b-4eac-a474-5fde53fb1ef8,d84f5763-5ff2-4ecd-a297-99e0ce566b20,Conservative,2019-12-12,2024-07-04
4fff5343-fa2c-490c-9ce5-5739225bd1cc,9b047fe1-4148-4a87-a4cb-16d47be7423d,Labour,1985-05-21,
2d00ee77-e05a-4216-b836-389aae1aea1c,1a1d6d18-d0f6-43bc-b5d6-3e433ee2b629,Conservative,2010-05-06,2015-05-07
340d4215-eeb7-4f08-b7e7-46f92708ecca,7fe880f7-321e-498d-959f-22574df61396,Conservative,2015-05-07,2017-06-08
1d163e6b-1b6f-431b-a64a-409a7009aab2,c7ce5300-6e26-47c9-810e-1e379f007718,Conservative,2017-06-08,2019-12-12
c1f62b2e-cf38-4346-84ca-2e2c2284433d,ac035090-5ae7-49f3-87ea-7c9705860b75,Conservative,2005-05-05,2010-05-06
9cc7f7d9-01d3-499d-8441-74edf1cfb4ec,319cf7f9-7486-4076-a333-3e6312bc07f9,Conservative,2020-09-16,
e4bd0959-47ad-4870-850d-3f66fb20b687,265e2c7d-8c9d-4148-8104-9622b0d82d65,Conservative,1971-04-01,1974-02-28
ac327ba1-7143-49e9-a322-06a9c8922823,ce3a830d-da1d-421b-99d5-c511aa8aa6da,Conservative,1974-02-28,1974-10-10
0d292188-db6b-4424-9aff-3c2fc3fdfbc0,a2696dbc-1e59-4b99-b644-9340bc93aea9,Conservative,1974-10-10,1979-05-03
d67f7ae9-d609-44a6-9764-e5b4b0441ed3,4bacdfc5-58ae-4899-9957-2347cbb3e0a7,Conservative,1979-05-03,1983-06-09
9d4f4cfa-0dcf-499e-8827-dbf429b73568,c527ca48-6f9f-4bb0-9dcd-094f26fd5d05,Conservative,1983-06-09,1987-06-11
8876b5c1-54a4-4371-8c2f-af1fef6cf1c7,49bf3c81-9e2a-4fde-968d-b84343d3f4c2,Conservative,1987-06-11,1992-04-09
f0119cc9-cb11-4786-8397-3d88befb3cb3,35309ac5-80ae-490b-ae20-1b80c368d942,Crossbench,2000-10-02,2020-06-29
1207d78e-e602-42f6-9403-22b4999e032a,b608943d-b896-4751-80cb-fa393e7098d8,Labour,2019-12-12,2024-07-04
5cc80ada-3580-4384-88b1-c12bcdc0bb98,88e185d2-dd99-4847-b2d2-181ee167d50d,Labour,2024-07-04,
6b8dbd18-ac24-42f7-b41a-2dce22bb8ac5,36705174-9d07-400f-aa67-48d16868f4f6,Conservative,2024-07-04,
47d4ccb0-1655-451a-8d59-b169aa2b01e4,c51e7399-79f6-457d-861e-94989053fa38,Conservative,2015-05-07,2017-06-08
18de3136-efb2-47e2-b1c0-b6c7465582a7,6367e5af-cdde-4f64-8f36-0b7ed1a7346a,Conservative,2017-06-08,2019-12-12
1d8f2c63-250e-4c09-9911-864cfec62e84,c114e90e-2168-40a8-be91-29c846d8effe,Conservative,2019-12-12,2024-07-04
b623d745-3245-4fe3-af19-6ccdd9b34464,11e6dbda-9e65-4ffc-8949-7b16d5b742b5,Conservative,1999-11-11,2001-06-12
9b8592aa-be47-44fe-9edf-23a321e9c6ac,0c055524-7603-45a1-837a-44d2f674ca7e,Conservative,2010-05-06,2015-05-07
94d3032f-3d58-4090-9180-79eefa93baaa,0d6a9ced-50e9-401b-a19d-bd4094e3385d,Conservative,2005-05-05,2010-05-06
385fa5e4-bdc5-4ec2-97bf-742bef101f87,509387fc-da4e-4360-b798-46f501074bfb,Conservative,2015-05-07,2017-06-08
715aaaf2-d1a6-44f0-9831-fa7eac009781,cd4db12c-e729-4e88-9730-0feef1d032d8,Conservative,2017-06-08,2019-12-12
a17c8e29-73c0-493e-a12d-f85afec98b2a,4536b4df-d0b7-41cd-b03d-54d8d5050aaf,Conservative,2019-12-12,2024-07-04
61b42cca-25ba-49b7-b0dd-56ca45b94c6a,6800d6f1-b110-4468-a298-5a401469203e,Labour,1997-05-01,2001-06-07
4dc7696f-86c2-4cb5-bc6b-aa1a0e7c7b9a,79c1d797-cae2-4d56-a28c-0751a182ec5d,Labour,2001-06-07,2005-05-05
f67cae8f-719a-4678-83d8-1e3293cccc56,f4562ad2-b82d-4bef-90ec-92c2d0d1152f,Labour,2005-05-05,2010-05-06
4c6e9d6b-f182-445a-8844-db89d0ceb013,d01f6b3f-96d0-42c2-bcdd-24ca8af3714a,Labour,1992-04-09,1997-05-01
02a4c01e-54ce-43e6-aeff-055707d4682a,168018e0-5f5e-41ef-90f3-d4b6e8d60b41,Labour,1987-06-11,1992-04-09
f8589348-1428-4f5e-9145-092b9c43994b,2ce87068-dfe0-4f4b-8693-a67e4284bbe3,Labour,1992-04-09,1997-05-01
9d48a292-ee82-4c9e-a9a7-06c615e85297,b837c774-26c1-4059-b6f4-49c82aaadbdb,Labour,1997-05-01,2001-06-07
daa32d3f-7878-4a20-a9bc-b8350fb7e063,b08eb817-da2a-4ce2-86d3-f3c7ecc354a5,Labour,2001-06-07,2005-05-05
fd18d2be-a214-4bfd-af51-5c3c2156acc6,a3dfc543-cc4d-4ab2-aae5-0d9e5ed5d6c3,Labour,2005-05-05,2010-02-08
21422893-4c2b-4f3d-9be7-26acd8a34e2b,36cc9b47-ea28-429d-8ac2-978b343a3d3d,Conservative,1983-06-09,1987-06-11
2307d04c-7254-416f-93c8-c078f4ff21b1,d3aaa46f-2eb9-4f0e-a2a7-1c25f9963d79,Conservative,1987-06-11,1992-04-09
bf4a06c7-3c21-4371-a610-e16f45bc657a,f66c7f93-48c3-4e1b-985f-6ac17cfeb00b,Conservative,1992-04-09,1997-05-01
f0965b55-228d-4a68-970c-95fec9df2324,5ff6772f-c284-4eb7-be0b-6346bcb5e38b,Conservative,1987-04-07,2005-05-31
ba773262-efee-4fb2-a648-abb4b7f7bbc9,52f716e2-fcee-4ea4-af97-48b17dd1e314,Labour,2001-06-07,2005-05-05
5bf5373e-c9c2-4154-b161-d934da7ad70f,51f3e83c-c402-4b5c-9afa-4c0e0aa0cf9c,Labour,2005-05-05,2010-05-06
453bc485-cb9f-4ce6-9af4-3be2eb84714d,c4c73da5-3846-4a1e-8464-ba11af00c8b9,Labour,2010-06-23,
eccb5417-8c0a-4c77-bdbc-2b590a4c7964,2fdc1af8-8977-416b-b28b-588bcd8c722c,Conservative,2019-12-12,2024-07-04
b4512093-6e41-4104-99f2-612bca128e19,d6891a7d-b8f3-4ab0-98fc-a634b65bba43,Conservative,2024-07-04,
080397ec-d789-4033-8dc4-d8fa6fcafcf7,1e5dec1b-ff00-4c2f-b53d-ee22c2230e7b,Conservative,2010-05-06,2015-05-07
5c90a941-f333-4daa-adff-cea1bb01632e,12599e9a-d2b2-410a-8d8a-139e81825607,Conservative,2015-05-07,2017-06-08
8b48945f-6e93-4321-81b6-a9c28dc3c69f,cb772a70-7aee-40ef-9846-91f82e87b1d4,Conservative,2017-06-08,2019-12-12
10c91ee7-8d70-44d4-8eb9-8bcc3aa740be,a51102b3-953e-4815-8ce0-9100c252d8a7,Conservative,2019-12-12,2022-10-07
a695e283-e941-4c19-9262-bc011044e400,cabe2f80-1423-464f-bd56-a756fd7e3f40,Conservative,1983-06-09,1987-06-11
84a85dd5-23cc-4c5e-82aa-46c1bcbc59d9,5a222ca2-3b55-4972-adf5-db67965c83ff,Conservative,1992-04-09,1997-05-01
34032704-51e4-48d5-b279-d6655fa86b99,e7925675-816d-4f59-a31a-feaa1619b8a5,Conservative,1999-11-11,2022-07-22
56ba725d-7f70-480d-82e7-651eca8cb3fc,2405e301-eb17-4fd4-9476-59da92fe12d4,Conservative,1997-05-01,2001-06-07
41e2e857-e5fd-45c3-92ad-398b2fb30b9c,515ea0aa-7cf6-4fd0-907d-ad444bdda643,Conservative,2001-06-07,2005-05-05
fdd5999c-7ca2-4836-8429-a873bb76474f,952a34bc-b5d2-4dc2-a987-e26c0b1ff50b,Conservative,2005-05-05,2010-05-06
c7b09bd5-de68-41ff-bab6-ccc0a0ca7b28,31f36a7c-66ff-4745-8775-e5b068090b08,Conservative,2010-05-06,2015-05-07
87d1790c-7053-42b5-a003-3cf2e96ac31a,a40fd9e8-5432-46aa-921c-99859382757e,Conservative,2015-05-07,2017-06-08
017b4502-39e6-4964-bc76-ad155dc726ee,4bef03f7-dead-49ae-a138-afccdef53cce,Conservative,1992-04-09,1997-05-01
3b250b63-ff36-4021-9675-1ed8ac155d7d,ec7aab18-7ba9-4dc4-af77-b2355dc43d43,Conservative,2018-06-18,
7b5549ee-e003-4196-b66d-95014ca11fa1,4632f37d-23e5-410f-9744-04d2e0bf1a4e,Labour,2005-05-05,2010-05-06
3680c1d8-8931-4c33-bd88-095f006e56dc,41055c63-38be-44e0-8c40-21422c625dc4,Labour,2010-05-06,2015-05-07
687722e5-7037-41a7-8665-2939790f5c17,69a79425-8c14-42e9-83d6-4597e3d4ce3f,Labour,2015-05-07,2017-06-08
7710a8d8-d23c-4e40-a7d7-30ee5fa470a8,2a839383-2bb8-402a-8d1f-6dac88f497c8,Labour,2017-06-08,2019-12-12
0514404f-4526-49b9-b90a-9c1c9e5377e7,ae50a27e-0586-47c4-b973-39660cf0457f,Labour,2019-12-12,2024-07-04
b281e423-d80c-49da-aa44-f7ce70570e63,29b00a5e-68f6-4b59-a628-206b2126a5a9,Labour,2024-07-04,
310b9cc9-14a5-413e-8b2c-7699e8e57736,1ea0dadf-8e10-4b9b-9dac-7c140217b097,Conservative,2017-06-08,2019-12-12
b1ecaa16-25d0-4f30-88c2-a83bba4b48a3,1cbccaa8-7b57-4fe3-82d4-b53a196ad054,Conservative,2019-12-12,2024-07-04
b1e7ba71-c259-4a9b-9dfd-059ca6ff06ef,8f9bd07c-a550-468b-8ebe-449a6dd7ee52,Conservative,2016-10-20,2017-06-08
4fcf7f95-0038-4477-90ce-2ecf7a61d3ed,8f1adb7e-ab0a-455c-b681-e452ec74b5e3,Conservative,2017-06-08,2019-12-12
f4b62038-0716-4548-a161-a7799808d5dc,01dcb3de-3095-477a-935b-b7201c8cdf84,Conservative,2019-12-12,2024-07-04
dd07d1d9-e817-4483-ab02-799258b2c021,135b3537-5dfd-419a-93ea-3f4cfd8995e3,Conservative,1983-06-09,1987-06-11
0802e297-64b6-4eae-a377-263f378e41a9,c67aa8e8-bd42-4d5b-b8d6-8755e8398f5f,Conservative,1987-06-11,1992-04-09
eb573465-4727-49fe-83b6-cb931476f5b7,ee404a55-70dc-4b87-9ad7-207aadb773ca,Conservative,1992-04-09,1997-05-01
e33d9e6b-8735-465c-9ff8-ecbec4a7e2ad,cd75dccb-5418-43b6-9768-f4020a3c638a,Conservative,1976-03-11,1979-05-03
8415fca6-0ed5-4106-a203-af0936a727e9,6cff5027-c2ca-4462-a535-cd82d7826a3c,Conservative,1979-05-03,1983-06-09
f40e3fef-eaab-4448-a8ee-391df4131044,d5502c5b-0497-4b65-a9e9-f8c3ec060cda,Conservative,1997-10-20,
4cf788c3-01b0-4368-8f9b-ef4d8e97ead7,73a4e435-2c12-44f4-8620-4ce5b70080cc,Conservative,2010-05-06,2015-05-07
080f52e0-d1ff-4240-89ae-0ff07ba50ffc,c015933c-094a-4be6-a7e8-f67e1f55b24c,Conservative,2015-05-07,2017-06-08
544633e6-f830-4ccf-94af-b455dc0ccf67,ff561818-24b7-4291-9731-4efc89508c52,Conservative,2017-06-08,2019-12-12
c1495fbc-de8d-475b-8021-7583f777a365,74bc4f20-a559-4c02-859c-a2656f3cb094,Conservative,2019-12-12,2024-07-04
e8880412-088e-4f57-9e7e-c521d35b1985,9f22af77-8bf8-4d3c-bc03-5d23bf0b1b3a,Labour,1997-05-01,2001-06-07
737ab97f-c644-4b25-a36e-40f3827c5d79,f362dc8b-f511-4a53-953b-40c9cfbd1519,Labour,2001-06-07,2005-05-05
9c2af25d-76d9-4714-88ac-4690ba41e351,aab31611-0519-4915-bb40-342799bc210a,Labour,2005-05-05,2010-05-06
6b797316-f456-450f-aeac-1ab423539699,f9197b11-a4b2-4107-bfff-0edc5c5a6e7b,Labour,2010-05-06,2012-10-22
5625afd9-9a8f-495f-a68b-41b75d6eb1ad,90f2332e-f99c-4066-a854-7efe12e3a494,Labour,1987-06-11,1992-04-09
c4b48924-c014-48d1-9f12-d3ed20757d13,5936b61d-1b13-4407-b2cd-56f5a11458db,Labour,1992-04-09,1997-05-01
1b822c40-ac8a-4efa-8c7b-a06d8e9ee376,5366941c-6b82-4ddb-8cba-168eed1f9329,Labour,1997-05-01,2001-06-07
aa7cf1d3-c10c-4c31-80d2-1bfa5734b8a8,70c80c8c-2b03-4b47-bbab-19100b22b4d6,Labour,2001-06-07,2005-05-05
a7c3ce6a-7d96-4f35-9c50-7a6a2bb0302c,fc50b693-2239-4bbe-a448-809f0b4327e0,Labour,2005-05-05,2010-05-06
2e7b5a94-23a7-4762-9739-87d0ba9db28c,dce0e5bc-6e1e-40e8-9c6f-58681861dd1c,Conservative,2024-07-04,
5f28718e-bb3b-44b4-8e9f-e5ceb110a3ba,e7c833ce-bcb2-446f-b6ef-4db01771cccf,Conservative,2010-05-06,2015-05-07
f14e1aad-1ec4-4f99-899f-a96bc618fe93,32cfe661-4e71-4cee-a74b-fadc9c5c37d3,Conservative,2015-05-07,2017-06-08
78b2efba-ff53-4cb2-a213-17038ae7aa8a,ba69bc32-cd46-43d8-b05e-d7754464e4a6,Conservative,2017-06-08,2019-12-12
145e03f8-0d6a-4e40-9936-7628b50ba357,fdc0ecb2-d112-450c-ac3d-35ec453e908f,Conservative,2019-12-12,2024-07-04
3d171c2e-d1d1-4db5-99f2-142c2325c97a,afe7f0ba-e1fe-4b32-8a93-8ddab993cd8a,Conservative,2014-09-24,
a244d64f-942d-47c8-acac-cbd4fc7ed9af,ce4bc22b-58f7-4530-b9ae-d36903623197,Conservative,2017-06-08,2019-12-12
