id,representation_id,party,start_date,end_date
8bfa53c7-d146-450c-97d1-263d058d370a,31cbd8e0-4257-4b68-a5b2-1825d0ce211c,Labour,2005-05-05,2010-05-06
73864e6e-f0ca-48b1-b855-af2845e3c5aa,9ae1bb01-0a74-4553-b1fc-182bd5cf17a6,Labour,2005-05-05,2010-05-06
488e32c1-1415-476c-a6cd-c96171483b9e,a878cb2d-71db-4aa6-8fcd-1836177e1f73,Conservative,2005-05-05,2010-05-06
e6e0198f-08e6-4579-976a-c02a3317c1e4,e8013b0b-b161-481b-aabb-183e53bbe98f,Labour,2001-06-07,2005-05-05
b99b5df0-e48d-4843-b8e1-148a83e81418,e481e45d-f7a2-4733-9c05-18566411e810,Labour,2001-06-07,2005-05-05
105015ec-6a87-4b5e-a7d3-06f0b8a70300,ed2d4cc9-74d6-4119-b53f-187cbb4b7fca,Conservative,1992-04-09,1997-05-01
920bbc84-4172-46d9-8e06-1b347fea8083,fbaa4cf5-652b-4f2a-bb31-18812bb8b696,Conservative,2017-06-08,2019-11-06
5935e8a9-ba6a-4603-98c2-be923e1fdb04,bf7efc26-fbb2-48f9-8b10-188f3dcda2e4,Conservative,2017-06-08,2019-11-06
1b248e3f-9029-4e4c-8d14-335c8130a6bf,a9afdf1f-129a-48c6-afea-18b9eb7cd413,Conservative,2015-05-07,2017-05-03
4110700a-c00c-4667-a2d7-889be6888ed3,150876e9-8850-402b-b6eb-18c3942fab8b,Conservative,2010-05-06,2015-03-30
c00c67da-e47c-4774-96ef-4f73441eee04,1b4c95cf-dc3b-47f9-84ab-18cb5a609f03,Conservative,2010-05-06,2015-03-30
2b508305-27e2-4530-a67b-3888ee419e5f,95e9007d-9618-4f33-930a-18d83af78dbd,Labour,1997-05-01,2001-06-07
462b0f70-14b5-4379-8719-fc2ca1fa1cfa,b99d3c85-b082-4794-8217-19052d138359,Labour,2010-05-06,2015-03-30
9711a36e-fd85-42cc-9a99-7b09fb821b76,c4515f2a-f7c5-463c-8ee1-190fb1c5bd88,Conservative,1992-04-09,1997-05-01
3fc2c1cc-f694-4b8c-8537-8ae1552d6b3d,22303493-0db1-4610-a1b0-19188c5b200f,Labour,2005-05-05,2010-05-06
0d6f3a74-2e9f-4c11-9cb6-f39c2fd4b119,ad08ac92-54d8-4df3-a9db-191c012d1e69,Labour,2001-06-07,2005-05-05
24462d58-1389-4195-9a75-f076c673a0c4,41064819-d8aa-4ce5-bd5a-19988b185461,Conservative,1992-04-09,1997-05-01
3813b775-b31a-41aa-94a8-df67805a616a,c1b4fdb5-2be8-4838-9ffa-19c4cf0bbd79,Conservative,2017-06-08,2019-11-06
ddd1ab1c-bbb8-4bd1-a7a5-5c8e2b6a808c,201c9f1d-62da-4a0a-bd30-19d15293f4d5,Conservative,2017-06-08,2019-11-06
b74a674a-649f-49f4-a432-ba3ab2ebb0fd,2357bdc4-6e0c-4384-bc20-19dde538c9ad,Conservative,2015-05-07,2017-05-03
8c85ead1-f6ef-4f04-8702-56b14dd3ccd3,b0672171-62e3-43a1-a310-1a1d873886ed,Conservative,2019-12-12,NULL
1b3b259d-bc23-464e-924d-19f82486ea85,188ba68b-2909-49b8-87e5-1a50d976467c,Conservative,2001-06-07,2005-05-05
5f7ad770-597b-4803-a5c4-0f6cc0668269,74958a31-20c7-4576-a6e5-1a6e1bb9ac88,Liberal Democrat,2010-05-06,2015-03-30
ec7c03b5-ad56-46d8-8ebb-1aac42790950,3039289c-2048-4cb6-837d-1a70ec23a0e0,Conservative,2005-05-05,2010-05-06
190607e3-26e8-498d-964c-9c63ddbfcffa,40167262-fe84-4983-83e0-1aa96903ae4c,Labour,1997-05-01,2001-06-07
cafeb2e3-9d91-447b-90b5-2a17c622525c,3d951752-1f70-4801-aeb5-1abf827f2cb8,Conservative,2019-12-12,NULL
7ad533e2-a698-43e9-b220-b47c33bb75bb,150c2a45-453f-4017-9488-1ad21107da4b,Labour,1997-05-01,2001-06-07
b6c543e7-f1b9-4bcc-bc22-5c00369a6bed,9525993e-b5d3-4e3f-85fa-1ad55ddc263f,Labour,2010-05-06,2015-03-30
f2163654-458a-4fe4-a722-5bcf7c2c39d2,0407d36e-88be-4f28-8e96-1afc8b0b8f7c,Conservative,2005-05-05,2010-05-06
d409fda6-c0b0-477f-9468-736937e87aeb,fd9d5f66-7aaa-4001-8113-1afd7dc05cb2,Conservative,2015-05-07,2017-05-03
823b5097-d6eb-4bf0-8338-85a0d1e5936d,76642011-9102-4231-a1f8-1b0d2594eeb9,Labour,1997-05-01,2001-06-07
40fc7d4f-4758-4997-b26d-5684a08d8a75,559c1ed2-b889-458d-a45e-1b1a1d8be331,Labour,2010-05-06,2015-03-30
bab40a67-8537-4345-a797-0287e49c573e,c80fab83-2864-4b95-994a-1b32dd43406f,Conservative,2001-06-07,2005-05-05
c9086d78-3ef0-4243-8480-324e180aeda9,9e824451-d3eb-4e31-960f-1b37bdaceca4,Conservative,2005-05-05,2010-05-06
6d478430-9a29-48af-8cdb-8b8368e1fbed,80c34377-2dfc-4470-8378-1b3bd65e28bd,Conservative,2010-05-06,2015-03-30
72e35b02-0410-4c37-8036-20a1814fdf2a,bfb4d167-75d0-46cd-a478-1b40632574c0,Labour,1992-04-09,1997-05-01
4fe0ef99-d8ea-4966-80cc-a0dd64464bbd,a1c921de-8fab-4387-84e4-1b60201a430c,Labour,1997-05-01,2001-06-07
23a8f8c1-ff67-443f-abf6-c8f35ef6c263,3433e494-6d32-477d-a483-1b7a1729a6ca,Conservative,1992-04-09,1997-05-01
3beb21fa-42c8-42aa-80fb-936cbf019ac6,2938da38-dc44-4623-a805-1b8d41f67e8d,Labour,2019-12-12,NULL
d418084f-f997-42f0-9c15-08850bdbfe5d,56c8d287-7ebf-4057-856c-1b8f195e8ec9,Conservative,2019-12-12,NULL
05e5fd4b-b364-467f-9067-e92fca161d74,9e52e55e-81cf-4b55-8b48-1ba926833730,Labour,1992-04-09,1997-05-01
1703192c-9371-4930-bbd3-5e867394be46,e8d29c98-6a46-4df0-9590-1bbbd3f0b250,Liberal Democrat,2005-05-05,2010-05-06
a90bd5d8-62d0-4bad-ad13-941dae839b08,74565616-3232-4eca-9b89-1bbdef9a7f3a,Conservative,2001-06-07,2005-05-05
76a54e84-75c9-4bad-b083-1d4e692fead2,874ef11a-2184-439a-a833-1bc04050b765,Conservative,2017-06-08,2019-11-06
9568ac4b-0a15-4abb-9b15-7cf3b5635eb0,edf8eac3-3ede-4512-b945-1bc30af3f166,Conservative,2015-05-07,2017-05-03
4c326fd9-eeaa-451e-a603-bb2fd8cdc485,586b0273-3239-4705-83df-1bcc6e79cff0,Conservative,2001-06-07,2005-05-05
69b1ce74-972d-4bb4-8705-28029f0d0231,75f93277-3077-4455-85f1-1be0715b133f,Labour,2010-05-06,2015-03-30
72a1b5ea-9f52-44b1-bdb6-842a6c35141d,aa93255f-7661-4766-ad83-1beaba6af314,Labour,1997-05-01,2001-06-07
c11b851d-ac94-484e-852e-d4220d5778ce,d71353db-ffb8-4a6e-90be-1bf3416c8575,Conservative,2017-06-08,2019-11-06
50f91cbf-c8ac-4e6a-8940-f1ed543e8bfe,0b8b3182-617c-4d89-9561-1c030a29b043,Conservative,2001-06-07,2005-05-05
8d37df0f-1b84-498c-93b8-edd421057cd8,23977057-0d09-4203-a70c-1c18ec3dab0e,Conservative,2005-05-05,2010-05-06
03c736c6-edfc-45c9-960e-722f4f44b485,facbea68-7580-4585-bd12-1c1cdbd39b8a,Labour,2001-06-07,2005-05-05
5f24f32d-a282-45a5-b1e9-0c83c18b3ce3,3aa43d85-2bb4-46d7-bafb-1c38c89c475f,Labour,1997-05-01,2001-06-07
d141ceb0-e3a0-4cb5-9b0b-4d45b6fbfbad,43aea8c0-fa8d-4645-ae23-1c3cb905b8f0,Labour,2015-05-07,2017-05-03
568fc08a-7a37-4bd5-8ff5-1f7ccb0f2961,7e1f9947-b8e0-4b0e-82f0-1c5d35798350,Labour,2001-06-07,2005-05-05
806a86d2-59d6-4a0f-97fa-331bd7bb3eae,c7d936dc-f3a5-48e6-89d1-1c5ff98c77f6,Conservative,2001-06-07,2005-05-05
3336e883-e8b7-418c-a3be-ebf1d0025a57,0639497d-44b9-4320-a2a9-1c6e57980211,Labour,2001-06-07,2005-05-05
077aee2a-2d32-41ff-9079-50460a07ec54,47b7a7b1-9c57-4b0e-a6b8-1c76c58b2bb0,Conservative,2019-12-12,NULL
a74eb685-cd3a-4173-b41b-337622acb3d4,a028b5c0-7e7c-42ef-8cf6-1c8e34428e03,Conservative,2005-05-05,2010-05-06
54fe6b38-288f-449d-adb2-d89a0d017ee6,a38109f1-1a82-40d8-b8d9-1c92d7dfda2a,Conservative,2019-12-12,NULL
0678afc8-df3b-48d9-aae0-4fba930e62ac,2678fbc7-5098-4dd2-96c2-1c98cfe1485b,Conservative,2019-12-12,NULL
01883b92-a9fd-45c9-8d2b-dcd5d7480daa,65d429cb-02b8-4088-be37-1cb2dc699bde,Conservative,2015-05-07,2017-05-03
eb21a6fe-ebd2-4afd-849d-07312f0145af,8c7c709a-8784-408f-ad14-1ce521f13398,Conservative,2001-06-07,2005-05-05
36795285-aa6e-44d8-bb97-53e3840c6b08,a5fced65-6594-4708-9397-1cf44a41d852,Labour,1997-05-01,2001-06-07
b9ffc815-e715-49cf-89fe-ea96f1551555,20c19e5b-81e0-4398-b845-1d07ec563def,Conservative,2005-05-05,2010-05-06
cdacb649-2a5b-4a96-9ca6-1c96ab25e44a,d57ed00a-d651-4511-a19e-1d0fd237cbf8,Labour,1997-05-01,2001-06-07
152cbe5e-8e7b-46d0-b0ca-067f0e0da4aa,576db7a0-2628-4ef1-9fdd-1d2e01484680,Conservative,2010-05-06,2015-03-30
8d1dc631-dad0-41a6-b066-87ec6c01b078,f561a0e7-02df-4a61-b9a9-1d48d1dcfb47,Labour,2010-05-06,2015-03-30
21f12329-63ca-4dcd-be4f-6cefe81e6a0a,46a45b36-89ff-4f0c-94b9-1d4e9b7a9de1,Conservative,2019-12-12,NULL
a8d31e07-587b-46d3-b84c-756dd81528f3,8d1c7af0-b026-462c-8c57-1d50f0a4aa9b,Labour,1992-04-09,1997-05-01
aed2a040-3498-4740-80be-ba024ef7664f,b1f88118-ded8-4bc4-8a1f-1d609749955b,Conservative,2010-05-06,2015-03-30
3f2f8bda-17ee-44b8-ac3f-a52d8d9866bb,8849ebcb-039e-4f63-a2d6-1d633254f804,Conservative,2015-05-07,2017-05-03
34a7ad68-d95e-43bd-bce1-84d523cec266,77a71939-a7fa-45c6-a7e0-1d6aa3e7f289,Labour,1997-05-01,2001-06-07
d0dd4aea-d80e-4ede-bbeb-837e4ebaf9a6,a2f54006-8807-4763-bb99-1daa611cd123,Labour,2010-05-06,2015-03-30
6fef77e2-26d2-4563-b634-a1fb3f4121b5,398ec446-8b3b-4976-a1de-1db038f56fc1,Conservative,2019-12-12,NULL
b7d6d32c-82a4-4cac-bdba-6ebd34dfa47f,eda7e811-ec43-4edd-9d08-1dc30d11eb11,Conservative,2019-12-12,NULL
b97119df-4abf-4f17-bb80-ac94aa05471a,8f88c874-bf27-4d74-b9d0-1de1b6aa4870,Conservative,2017-06-08,2019-11-06
04741ac6-c5e5-4135-ab8e-665798fd59e7,15f515f1-2f25-4ae2-8a30-1deb9e639dc5,Conservative,1997-05-01,2001-06-07
f98b1832-38e3-46f3-b3eb-047914510db5,ee6187ea-74c7-4c3b-a430-1e1e85824790,Conservative,2015-05-07,2017-05-03
53638e08-e7ac-4f28-ac4e-1d662fbeb469,25212c10-f707-404e-bfa1-1e381aed20c6,Labour,2001-06-07,2005-05-05
7b6c7250-2ed7-4018-b5e9-899455054643,ab46462b-e11c-44ef-a4dc-1e44eab27c61,Labour,1992-04-09,1997-05-01
a57cf30d-5689-4a08-90ca-6eceafa14d15,8c8c3165-31de-4657-a711-1e4df576a437,Labour,1992-04-09,1997-05-01
91995422-f949-4d4b-a48e-0c62f56a2fd2,b43ca3fc-255c-4370-ba45-1e574338ac60,Conservative,2017-06-08,2019-11-06
0c0b1523-9e76-406b-a38f-0762dd23d3af,57d80614-3936-4387-b151-1e8273ac11c7,Conservative,2015-05-07,2017-05-03
786d6137-587e-4cfd-ade6-502042123ac1,9f4e10dd-e9f6-41b5-8c72-1e9db0a1c4ce,Conservative,2015-05-07,2017-05-03
99bdd21d-c0eb-423f-9295-2f0309aaef98,b7c64783-aaf4-4eb7-ac5f-1ea1d5a59b59,Labour,2010-05-06,2013-04-15
9febf01d-c767-4122-ba06-3e3c5d039106,698cf6ee-98d6-4a72-9c27-1ec207321557,Labour,2005-05-05,2010-05-06
926b2b5d-fab6-4765-8574-81df36f83495,5a4ca91b-2cc2-41a4-b2a2-1edf990924b0,Labour,2015-05-07,2017-05-03
bb40cd34-2bfb-4571-beac-f740181e0b8e,9bcfecea-a850-4cbc-a64f-1ee68394645c,Conservative,2019-12-12,NULL
87a0a770-8966-42b2-a606-30e95a167fb7,2d55b4d3-0844-4c9f-85ce-1ee8e18b9440,Conservative,1992-04-09,1997-05-01
6b103fcc-c843-4301-b9db-a2bf682329ae,178bbc9c-2fcd-4c6f-be20-1eef599d5fc4,Conservative,2010-05-06,2015-03-30
3db32b45-f830-488d-b2a4-ff64c2078a23,87a6b987-427c-494a-81fe-1f416e37b138,Conservative,2005-05-05,2010-05-06
2aa230c9-f538-4d56-b0ef-4d63492cc92e,3a80c647-e938-4b41-be5e-1f4a4d00e81f,Conservative,2015-05-07,2017-05-03
b2ecc95d-a90d-4dab-8d3a-ddb2bedcc39f,736b2111-6370-4a53-b10c-1f6c0b09bcba,Conservative,2005-05-05,2010-05-06
e65a6e06-7820-4ccc-b863-7ed4d7d22f5a,344bf0d4-4a9b-48fa-8c3e-1f894a10507c,Conservative,2001-06-07,2005-05-05
9556970c-867e-4d5d-b007-c6fcd0fcc27e,bb1d9265-f8fa-4a38-8f65-1fdb33c4c087,Labour,1997-05-01,2001-06-07
64e1b701-ef98-4f03-a7b1-9c73ace24752,575bae28-32bd-4c71-93be-201e8f94fae8,Conservative,2017-06-08,2019-11-06
11d1e0cf-b746-48bd-b8a5-c83bf2b69587,ef2eae55-db84-44c0-ae71-201e9245126e,Conservative,2010-05-06,2015-03-30
359a7bc1-4de6-4674-b061-057b5ec13852,6e858181-9019-4118-8bd3-202994bed062,Conservative,2017-06-08,2019-11-06
f561c428-53d2-4a7d-809b-392066d88130,cb3cbc58-3805-42bc-95fd-202a268b46f5,Labour,2001-06-07,2005-05-05
31085782-6fd6-4a00-819c-cd7b231cbbfb,374a5fa3-f99d-4f72-b9fe-203b0d5d640e,Labour,2005-05-05,2010-05-06
b6be2d1f-5e66-4cf0-b359-b102564fbda9,71841407-6eab-4bfb-860b-203cc7e6fffa,Labour,2005-05-05,2010-05-06
b67f9fab-4746-467a-bbbc-d0134bb6b319,b3be105b-b1c2-4b95-815e-2049d3d6af81,Conservative,1997-05-01,2001-06-07
878acec8-6110-42c8-86c3-5145404bc9c3,7572e1a5-8f4a-4778-a692-2059de640d8d,Labour,2010-05-06,2015-03-30
efce6fca-3c53-4056-9e85-1c565e0aaa8a,5d1e786d-9cca-41c8-a642-206d3f1377c1,Conservative,2010-05-06,2015-03-30
bba3e4d1-badd-4792-b1cd-f765a5ff4294,c3ca2556-3bc7-41b0-adf9-207283433c33,Conservative,1992-04-09,1997-05-01
dac05de7-32d3-46d9-8089-2ba8943b91f7,a4579c30-36c0-4291-88f3-207e327344e9,Labour,1992-04-09,1997-05-01
95738570-752f-4a4e-a54a-2ec43233d03c,3b53a936-4963-4586-9137-20a9ef538242,Liberal Democrat,2001-06-07,2005-05-05
f3e2aedc-1b74-4cc0-9ff3-a1c71cdfb54b,586bdd36-ca36-4985-b63c-20da074be4e3,Conservative,2001-06-07,2005-05-05
9026edcf-b3a0-496f-a297-5c1339f70419,6b6fc85e-03ee-4aa2-9d3a-20da4cc85b49,Conservative,2017-06-08,2019-11-06
034e9bc0-3915-4e01-ae7c-7083dd817069,1ad4fec7-05cf-42d0-9dc1-20dcf0addca2,Labour,1994-06-09,1997-05-01
062a903e-70b7-4d75-9a59-293837f87480,52f3889e-2dc0-4f9d-85ab-20e6078561b9,Conservative,1992-04-09,1997-05-01
67bfb8f8-701a-4541-8612-6883eaf8c7cb,d22266a4-0671-4078-ace9-213274eb27de,Liberal Democrat,1997-05-01,2001-06-07
334e56f2-a576-4469-9d20-c9f6088bdab0,91ffd27d-6057-4f57-afec-2150c0db83fb,Labour,2001-06-07,2005-05-05
1a3ab2a3-ad85-4642-b4ee-8f41902aaf4d,b7138b9c-7b4d-4996-a89a-2184a046838b,Conservative,2015-05-07,2017-05-03
0e40c021-ca19-4bd1-b6a0-a12397fe6400,e6251cb4-ce0b-4c29-8ad3-2190c466c0b9,Labour,2001-06-07,2005-05-05
e3a862e5-6a0f-4a08-8ad3-1eafbf18dd6b,261ffad8-a772-443a-9ccc-219ae99e8486,Conservative,2019-12-12,NULL
21b308e1-37a7-4b52-8d4e-b80dfad41e42,1bf45051-27fb-4d12-adad-21a18a523923,Conservative,2015-05-07,2017-05-03
eb6b1f25-ba1c-4556-b8d7-a98de6cc2e35,09b2ea3d-bedb-47a6-bf15-21cdde2e4154,Conservative,2019-12-12,NULL
fca0277a-8b11-495f-b5bf-7c1636945357,fbaa9d60-57e3-4c74-96fa-21d2b1d81aec,Labour,2001-06-07,2005-05-05
36273208-bab3-49e0-9f59-42c2bab6cd11,388bf659-37de-488a-89a6-21d7dfb096b5,Conservative,2010-05-06,2015-03-30
5b7d2a5b-bda5-4dcf-90bd-955d0ce5ce1e,91b144e6-6a39-4903-b364-21f3917dae7c,Labour,2005-05-05,2010-05-06
b503f93f-9f13-4aec-b2e2-7388d32d1e90,75371840-620b-4456-9e5b-22304c6b48a1,Conservative,2005-05-05,2010-05-06
07389b01-7384-45e4-80f0-a737fc109f9d,cab14c01-2a15-4705-b082-223c3a973c89,Labour,1992-04-09,1997-05-01
913fc77e-4d87-44cf-bbb4-97f6114bc4c8,7e069af1-0e5b-4b40-960a-22816f90ddee,Conservative,2015-05-07,2017-05-03
8bd5420c-0516-40bc-8625-2636cf6e7cbd,f7d5de76-5158-40bc-9c2a-22887dd158ee,Conservative,1992-04-09,1997-05-01
515f28d3-2737-40c1-a484-11e2ae9f59c6,ae343b76-9903-41e0-9e14-228941386703,Labour,2005-05-05,2010-05-06
26b89a70-3805-4bd3-90d5-d39d50f0125e,d9115b72-f190-4dac-b852-228c5ab3d71c,Conservative,2019-12-12,NULL
df3c982e-c1a6-49c7-a1a9-e2f2f26c049a,c1674142-dd97-4360-a2fa-232a296cfb37,Labour,2017-06-08,2019-11-06
396ca4cc-dc1f-4c7b-be60-88fa23f35d1f,be5442c2-f74d-475a-9889-234833a86f40,Labour,2019-12-12,NULL
a6a1022f-a531-4b0a-93f7-594949f0c597,b378164f-5dd1-447d-ac53-234aa1745fed,Labour,2001-06-07,2005-05-05
966917ad-42c8-4e93-8eb0-d64a80def065,d26f2700-0dfa-45bb-84e1-2362cbec9544,Conservative,2017-06-08,2019-11-06
e310d8a8-9663-41bd-942d-bdfa08d7ec59,b3124b23-2667-4609-ac58-2369fe8ce4a8,Conservative,2015-05-07,2017-05-03
f06508f5-8e0a-4a64-9711-012e06e4e88e,074c1558-74e1-4c1d-bcd0-236a97d6fbed,Labour,2005-05-05,2010-05-06
6d7d9574-8ebd-486e-be82-6c939cbc2895,f4ddd920-a516-47a8-a134-236c2c468c26,Conservative,2005-05-05,2010-05-06
a506b7e4-834f-4a05-8cbc-f83ae15364a7,adeac129-94a8-478c-b327-2391e18a1517,Conservative,1997-05-01,2001-06-07
0080e5cc-39f9-4ea1-9249-cf0194f203d3,597fb270-c223-4db9-b75a-23d2dea1d1ad,Conservative,2019-12-12,NULL
0410878d-e85f-49c9-886f-950236d0572d,d121582c-20fa-4459-877e-23da631c5cdf,Labour,2005-05-05,2010-05-06
4bf38c18-7e71-4fe8-ba00-b70fbb3b7d10,6f7dbd4d-f6ba-4a03-a84f-23f9efd9b1f4,Labour,2015-05-07,2017-05-03
3bf7cfb2-4cb9-4c09-8c59-6eb208ea3b2b,5e86126e-ba80-457d-88c7-2405c1be3b98,Conservative,2019-12-12,NULL
aed2392d-fd34-4b65-9f1d-9eada60ab42b,b99f7441-45e8-4c08-a523-2414d804ad43,Labour,2010-05-06,2015-03-30
9ba4956d-b507-408a-bcd8-a177df99f8b2,b4edcc1f-b37c-4d1f-8d8c-241b765e53e8,Labour,2005-05-05,2010-05-06
a1c2b139-bb69-4550-8cd1-97fbb5ebf4a4,296f1e99-995c-41e3-b16a-244236883431,Conservative,2017-06-08,2019-11-06
1b595bf9-1931-4323-a434-80587ba57ccf,d9b90298-b6e5-4eb9-9fb5-2443d7fe9177,Labour,2001-06-07,2005-05-05
b84218d6-af97-4eb3-816b-0c7a95d802e2,8f221cff-6e2a-4814-bf0f-24563dc10b1c,Labour,2005-05-05,2010-05-06
f0bfccf6-bb32-4cdd-ac59-7ebf2366dffc,05d25e14-b605-40fd-8491-24605e6f7520,Labour,2005-05-05,2010-05-06
156bca75-6e89-41bf-8f03-35e4e26a8c15,d2fa7c1c-8a51-42e4-92d2-2460b0224cc7,Liberal Democrat,2005-05-05,2010-05-06
355d6604-45c4-4a85-9802-83178ce680f7,84fa3f28-92db-4f13-854c-2468c17ddeb1,Conservative,1992-04-09,1997-05-01
be99bc25-d060-4ef4-85a5-1159afd50cb7,04d5466b-c773-4968-90b7-24885503b6d2,Conservative,2015-05-07,2017-05-03
07dbd12e-2ac2-44cf-8ec1-c752785cb4bb,cab88978-f96e-4019-b98f-24972ab7845f,Conservative,2017-06-08,2019-11-06
ff440178-c62d-4de3-8eb5-c4996fdc02cf,c5f41e52-b9c9-496a-8201-24a90662044a,Labour,2015-05-07,2017-05-03
764fa2ce-2f83-4dae-bdd8-944cd8849526,e52ece5b-28b7-4754-979a-24b7292d08e4,Labour,2010-05-06,2015-03-30
25446662-f46c-459b-8a49-ab3e1abf845e,e3b8ea7e-15ad-472d-9a21-24bd33b8982d,Labour,2005-05-05,2010-05-06
b476af27-ef02-4822-972f-fecd137ba018,519721fc-500f-4ac2-bedd-24e84cc828b1,Labour,2001-06-07,2005-05-05
6c1fabff-5bfa-443b-bae4-bfb7c24befb2,1dca7cce-f7ef-4d11-82d1-24f150c1ef3a,Conservative,2019-12-12,NULL
76a5074b-e1e2-44a5-8daa-b211f2fe3040,3c8586ef-3b4e-424d-a38f-2533cf5d5008,Conservative,2019-12-12,NULL
507cb53b-7d36-40b9-9720-1391e8a1b791,3e01762d-f471-400d-8f2e-2535274cd520,Liberal Democrat,2005-05-05,2010-05-06
ec3ac933-7d6c-43d6-a446-1dc34fc54428,8a098dd5-db60-4033-80bb-254d49224146,Conservative,2010-05-06,2015-03-30
d4a199e7-a418-4f75-a99e-ef2755d6a8b4,f1e82ce0-d5e8-426d-a1af-25608ae14810,Labour,2005-05-05,2010-05-06
1ad7f7a5-b388-4e94-b74e-63e53ba3214f,6bc6e1e1-9939-4413-b4e2-256a9888c29c,Conservative,2001-06-07,2005-05-05
473c090c-cd92-447b-8175-06fe18f0a525,55aacc91-2f8c-4234-86f5-257373379de1,Conservative,1992-04-09,1997-05-01
669f6358-be39-4ac9-bb64-588a1c370e4d,793c7f56-31af-4854-b9b4-259b1ea70355,Conservative,2017-06-08,2019-11-06
ab166055-054f-47d2-90df-db97a149a0e4,d2c28a09-76f4-4332-a2e5-25c23994215a,Conservative,2017-06-08,2019-11-06
ce640afc-17bc-4d88-b163-f04541573390,b406e6f1-54a1-4848-a9de-25c73782f4a3,Labour,1992-04-09,1997-05-01
427714d0-0faf-4de1-a009-c5dba8de52a6,254b16b9-8988-4eb6-a2f9-25cbe6273626,Conservative,2010-05-06,2015-03-30
f7c62182-bcc4-4bc4-b704-8be225c4adf6,b118b710-1bda-4ea8-a7cb-25ceed72f50e,Conservative,2019-12-12,NULL
269056cc-ca9e-44bb-8e1c-b51fe2335f0a,4a9d5c46-1b46-497d-87c9-25e9e2d80766,Conservative,2017-06-08,2019-11-06
fde9a30f-a037-4999-86c8-2e037ff6285c,0a42a0ed-4d8c-4a55-9abf-2601018b4386,Conservative,2019-12-12,NULL
40fa8226-cdfb-45c3-8ef4-f33e1a401a53,75b9f840-441f-49af-a920-2610932a00a4,Conservative,2015-05-07,2017-05-03
be289bb7-72f9-4e17-8667-a2b393e49958,b9a46348-e4d6-4052-bb32-261bc1221987,Labour,2001-06-07,2005-05-05
49185481-bc73-4266-9805-259d755bf4d0,df8cd1c0-00bd-4c84-bdca-26478a8f63d1,Conservative,1992-04-09,1997-05-01
162573ad-6aff-4e1a-9d62-7309b9d42973,12e78295-94d6-41cc-aeb3-267a5793744e,Labour,1997-05-01,2001-06-07
24f9bdb3-7441-4b91-bc44-93abc07774c9,7f72e89c-3e7f-43e9-ac68-267e438cf1f7,Conservative,2017-06-08,2019-11-06
b217221a-e7a9-448f-bd33-6d287ef81889,554394b2-8a46-4289-bca6-269e09ce6628,Conservative,2005-05-05,2010-05-06
2e3d4c30-26ba-4bac-b445-e39610d038e7,0268f8d2-2213-4cf4-9e46-26a32e72026d,Conservative,2005-05-05,2010-05-06
7e67b26d-bdd9-4cca-acf5-be0cfb0a4129,beb6a48e-e97d-447d-bbc6-26a3675bfb8a,Labour,1997-05-01,2001-06-07
193a11aa-10d1-430b-adba-baadabb61e41,173f0955-16ce-4424-a3f8-26b437f22aeb,Conservative,2015-05-07,2017-05-03
31892c86-a797-4c00-bc66-84f372a0a1d2,9d512612-0303-4184-861e-26ce09ad14a7,Labour,1997-05-01,2001-06-07
1a7c0eda-f54b-49ac-9391-fc0b7d8ce85b,0cb8bb5e-f0fe-4ccc-bd64-26f711167c9c,Labour,2015-05-07,2017-05-03
8f09945f-34ab-4f23-a55d-634f227549a4,7aa4813c-ea1c-4dbc-86f7-26fb53fea7d9,Labour,2005-05-05,2010-05-06
03e8a09a-b20f-4d5d-ab78-c8576827adf0,5d2a8b5f-8ee1-4172-996c-274ede17f45f,Labour,2001-06-07,2005-05-05
317e9cba-784b-48ae-942b-b07689d6e971,918ddd9e-737f-41c1-91c8-275e17b58bdc,Conservative,2015-05-07,2017-05-03
a8c995cf-38b8-4721-bc7b-7228d556af69,ff0dc3ad-ae20-45cc-8735-27cc84d5609f,Labour,2010-05-06,2015-03-30
3dd1e294-22a6-48fe-8929-e33bb324b1ba,2236816d-a7d4-4400-a6ea-27eb5f231b8f,Conservative,1992-04-09,1997-05-01
5bbd139c-810c-44aa-b599-4cf313c53775,c6152fc3-da7b-4154-ad01-2816340286bb,Labour,2005-05-05,2010-05-06
416abd21-df53-4fc3-a2b7-304c9a2ae3b5,9491ac9e-41fd-4800-a223-285c94ff2a5b,Conservative,2010-05-06,2015-03-30
bf4db77b-4740-4a9b-9997-c70cfdea3962,70151b7f-071d-498d-a767-286fcb5d695c,Labour,2015-05-07,2016-03-23
f916ea1d-af4e-445c-a308-2958fac49685,749165c3-bc7e-4023-a9ed-28859e893ca4,Conservative,2017-06-08,2019-11-06
23c0968e-4fee-488f-a6b8-aa9ca70ce569,fa773f39-5dcb-4829-ab07-28b1be4921fc,Labour,1992-04-09,1997-05-01
99f6c2c5-cbb7-4fa6-8dc2-2527ed5f0791,773892cc-a461-4dd4-9cc7-28b2196fe587,Liberal Democrat,2005-05-05,2010-05-06
2433ad09-eb8a-44d7-8e5c-d98b8556d732,2b4dd455-b31c-4c6b-981b-28b60a5429aa,Conservative,2015-05-07,2017-05-03
c3dd4140-e3e8-4989-aafe-191aace0fa03,0b654edf-068a-4c57-b90a-28cde2d05867,Conservative,2019-12-12,NULL
