id,id_parliament,id_ifg_website,name,display_name,short_name,gender,start_date,end_date
66dbf6d0-c351-4807-a908-cb3a6859a1a0,987,NULL,Lord Davies of Oldham,Lord Davies of Oldham,Davies,M,NULL,NULL
1830a84e-8622-4c0f-ab35-cb4e148c715f,2024,NULL,Lord Hunt of Kings Heath,Lord Hunt of Kings Heath,Hunt,M,NULL,NULL
216a8dc8-76f1-4da0-90be-cca26af708d1,450,NULL,Tony Lloyd,Tony Lloyd,Lloyd,M,NULL,NULL
b49fe277-8f61-4686-8508-cd1fc7fe044f,127,NULL,David Prior,David Prior,Prior,M,NULL,2001-06-07
b49fe277-8f61-4686-8508-cd1fc7fe044f,127,NULL,Lord Prior of Brampton,Lord Prior of Brampton,Prior,M,2015-05-08,NULL
79ee3090-fee2-4844-a414-cdd57148b717,4761,NULL,David Johnston,David Johnston,Johnston,M,NULL,NULL
9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,3970,NULL,Gareth Johnson,Gareth Johnson,Johnson,M,NULL,NULL
ec5c7439-9b92-47d2-9535-cea8c22c0dcf,4499,NULL,Lord Davies of Gower,Lord Davies of Gower,Davies,M,NULL,NULL
454e3d95-e56b-4c5e-96ca-cf3116b7ce53,260,NULL,Michael Wills,Michael Wills,Wills,M,NULL,NULL
e896f1ab-d406-4929-a264-cf711aee863b,1496,NULL,Shailesh Vara,Shailesh Vara,Vara,M,NULL,NULL
7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,941,NULL,Hugh Rossi,Hugh Rossi,Rossi,M,NULL,NULL
7edecd04-de4c-4478-b324-cfa6a26dd2a6,4446,NULL,Marcus Fysh,Marcus Fysh,Fysh,M,NULL,NULL
e6521946-4127-4936-8802-cfd569ba0ed4,678,NULL,Donald Dewar,Donald Dewar,Dewar,M,NULL,NULL
518ca05f-200a-4678-ac18-d068a27b793b,1813,NULL,Lord Trefgarne,Lord Trefgarne,Trefgarne,M,NULL,NULL
262ea8c7-57d1-4162-82dd-d06f999337e0,1191,NULL,Malcolm Rifkind,Malcolm Rifkind,Rifkind,M,NULL,NULL
41295dbe-8eb8-424e-92b3-d0742fb88146,1000,NULL,Lord Hoyle,Lord Hoyle,Hoyle,M,NULL,NULL
d10112b0-6fcf-4250-b111-d084ee11e2aa,861,NULL,Barney Hayhoe,Barney Hayhoe,Hayhoe,M,NULL,NULL
a3adbad4-87ec-48ae-befc-d0b7ddd215ef,3840,NULL,Baroness Neville-Jones,Baroness Neville-Jones,Neville-Jones,F,NULL,NULL
2c7785a5-81ca-45fd-9e4b-d0e8140a81bb,1477,NULL,Rod Richards,Rod Richards,Richards,M,NULL,NULL
ae4fc649-c2bb-4343-8f66-d179c8f14e5d,2812,NULL,Lord Elton,Lord Elton,Elton,M,NULL,NULL
40db1598-23c4-4021-bb0f-d18174f1740f,207,NULL,Vince Cable,Vince Cable,Cable,M,NULL,NULL
b8df1be9-6e8d-4b34-a811-d216dcb11db7,3926,NULL,Paul Maynard,Paul Maynard,Maynard,M,NULL,NULL
5394e353-31ba-40f8-82d4-d252cb69cc7d,4362,NULL,Edward Argar,Edward Argar,Argar,M,NULL,NULL
d4e211d8-1fda-4bfe-8f08-d280ff686ce5,177,NULL,Gareth Thomas,Gareth Thomas,Thomas,M,NULL,NULL
f3700639-ff05-4d01-bf34-d379445ba956,4570,NULL,Lord Price,Lord Price,Price,M,NULL,NULL
874960f0-2370-4230-bde0-d39a4b89deaa,85,NULL,Ann Widdecombe,Ann Widdecombe,Widdecombe,F,NULL,NULL
fec4fc02-9bf5-4218-90d3-d3a2dedefd46,1522,NULL,Adam Holloway,Adam Holloway,Holloway,M,NULL,NULL
9fa12520-539c-406e-bddd-d45c081af06e,3257,NULL,Francis Pym,Francis Pym,Pym,M,NULL,NULL
41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,364,NULL,Graham Allen,Graham Allen,Allen,M,NULL,NULL
8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,529,NULL,Alan Campbell,Alan Campbell,Campbell,M,NULL,NULL
d518aefa-3a95-49e5-9052-d5626217399d,3202,NULL,Cranley Onslow,Cranley Onslow,Onslow,M,NULL,NULL
d9289658-1f6d-4d2c-9e67-d5de19b450f0,3988,NULL,Ben Gummer,Ben Gummer,Gummer,M,NULL,NULL
740766bc-bdaa-401f-8ff5-d5ed76515d8b,2161,NULL,Lord Sainsbury of Turville,Lord Sainsbury of Turville,Sainsbury,M,NULL,NULL
30a6b343-c9ef-485a-8bcb-d76dd9eabe45,268,NULL,Peter Luff,Peter Luff,Luff,M,NULL,NULL
5128c916-6f31-4b3f-aaab-d7ee6ae88663,302,NULL,Jeff Rooker,Jeff Rooker,Rooker,M,NULL,2001-06-07
5128c916-6f31-4b3f-aaab-d7ee6ae88663,302,NULL,Lord Rooker,Lord Rooker,Rooker,M,2001-06-11,NULL
fce0f62d-daa7-4361-a146-d8339bdc1ba6,1513,NULL,Jo Swinson,Jo Swinson,Swinson,F,NULL,NULL
39b7188a-727c-43a1-ac72-d89a90e224e0,2124,NULL,Lord Sewel,Lord Sewel,Sewel,M,NULL,NULL
31b6bb65-69ae-4273-930e-d93f6da047cc,2419,NULL,Earl of Strathmore and Kinghorne,Earl of Strathmore and Kinghorne,Bowes-Lyon,M,NULL,NULL
414acf23-3888-4448-a78b-d94a2beaf1a1,3893,NULL,Lord Freud,Lord Freud,Freud,M,NULL,NULL
ef2e7d3b-0967-4932-b2c1-d96c9de35f89,346,NULL,Quentin Davies,Quentin Davies,Davies,M,NULL,NULL
5369e263-bd8c-4ae9-ae05-d9726dec857a,4070,419,Matt Hancock,Matt Hancock,Hancock,M,NULL,NULL
1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,4024,NULL,Marcus Jones,Marcus Jones,Jones,M,NULL,NULL
ec8e1481-8382-43a1-80ad-d99ac28d9547,937,NULL,Tim Renton,Tim Renton,Renton,M,NULL,NULL
d60c40a9-e294-4d42-8988-da1f521b7125,600,NULL,Nigel Griffiths,Nigel Griffiths,Griffiths,M,NULL,NULL
94952bb4-1edc-424f-8176-dae0139c4ba7,462,NULL,Paul Goggins,Paul Goggins,Goggins,M,NULL,NULL
f004f3d5-ac41-4829-bb0f-daf4819b5afd,1469,NULL,Tony Cunningham,Tony Cunningham,Cunningham,M,NULL,NULL
08c02d2b-6097-4b0b-b55d-dbb037323fb3,1425,NULL,Jonathan Djanogly,Jonathan Djanogly,Djanogly,M,NULL,NULL
f3362d16-7368-48c1-946e-dc1bffe803b4,62,NULL,Alan Whitehead,Alan Whitehead,Whitehead,M,NULL,NULL
858f846f-ab6e-478b-b38f-dc272ebb2f29,150,NULL,Harriet Harman,Harriet Harman,Harman,F,NULL,NULL
aec69b2c-ab70-4c8d-9d73-dc42e2daff11,115,NULL,Francis Maude,Francis Maude,Maude,M,NULL,2015-03-30
aec69b2c-ab70-4c8d-9d73-dc42e2daff11,115,NULL,Lord Maude,Lord Maude,Maude,M,2015-05-11,NULL
7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,4498,NULL,Ranil Jayawardena,Ranil Jayawardena,Jayawardena,M,NULL,NULL
06e2b18e-dd69-4e05-8ed7-dcf295039f3c,1178,NULL,Neil Marten,Neil Marten,Marten,M,NULL,NULL
9fae24ab-08dc-4675-b386-dd104da8dd70,296,NULL,Gisela Stuart,Gisela Stuart,Stuart,F,NULL,NULL
47e5cc20-1eea-4906-a6d9-ddc2b9e524fc,1035,NULL,Michael Roberts,Michael Roberts,Roberts,M,NULL,NULL
10387430-9380-4a85-a43f-ddf7219cc0c9,3504,NULL,Lord Bassam of Brighton,Lord Bassam of Brighton,Bassam,M,NULL,NULL
b6849167-73cf-462b-b492-de5d932b51bd,1539,380,Ben Wallace,Ben Wallace,Wallace,M,NULL,NULL
ea015cf9-1489-470d-a9bc-de6255ce071c,5006,NULL,Lord Douglas-Miller,Lord Douglas-Miller,Douglas-Miller,M,NULL,NULL
a0575a95-f9c3-438c-b5fb-de67846882a1,90,NULL,Stephen Ladyman,Stephen Ladyman,Ladyman,M,NULL,NULL
5a8d17ab-0802-4450-8d27-de8e8ea5d60e,891,NULL,Timothy Kirkhope,Timothy Kirkhope,Kirkhope,M,NULL,NULL
7bc266b1-2cab-4fc9-a21b-debf98063a5e,1250,NULL,Richard Ryder,Richard Ryder,Ryder,M,NULL,NULL
bd2150e8-c94e-4e21-b073-df2dafca72bc,3992,NULL,James Morris,James Morris,Morris,M,NULL,NULL
589db205-f56d-410a-90f2-df3ff364e335,4984,NULL,Lord Mott,Lord Mott,Mott,M,NULL,NULL
3165e858-42b7-4e47-a0ec-df60f16b3bab,4134,377,Kwasi Kwarteng,Kwasi Kwarteng,Kwarteng,M,NULL,NULL
c2c56a8e-08f0-4d87-9523-dfb9565c6ec9,1083,NULL,Anthony Berry,Anthony Berry,Berry,M,NULL,NULL
5592a58a-fb68-4483-a69f-dfbd8146141e,4476,NULL,James Davies,James Davies,Davies,M,NULL,NULL
8cc65b21-83a1-4e24-b6b4-dfc398031516,445,NULL,Andrew Stunell,Andrew Stunell,Stunell,M,NULL,NULL
2bcfed60-bbae-4985-909d-e001371fd98b,3798,NULL,Lord Patel of Bradford,Lord Patel of Bradford,Patel,M,NULL,NULL
07c40457-802e-4945-b861-e00e50979a25,1398,NULL,Wayne David,Wayne David,David,M,NULL,NULL
e49ebed1-5485-4266-aa98-e01bbeb3d462,3932,NULL,Daniel Poulter,Daniel Poulter,Poulter,M,NULL,NULL
f922760d-8eb0-4395-ad3f-e02ba6f35872,928,NULL,Phillip Oppenheim,Phillip Oppenheim,Oppenheim,M,NULL,NULL
051c6dd6-8f5b-4262-9628-e0d4b6216e5f,1201,NULL,Alistair Burt,Alistair Burt,Burt,M,NULL,NULL
02d54b45-22f8-4cb3-b38a-e1345d5753c1,336,NULL,Stephen Dorrell,Stephen Dorrell,Dorrell,M,NULL,NULL
517d4ca5-6f4a-4437-a5a8-e17a209bc6c4,585,NULL,Brian Wilson,Brian Wilson,Wilson,M,NULL,NULL
c43477a2-5617-4754-9741-e1a68d5d7212,374,NULL,John Prescott,John Prescott,Prescott,M,NULL,NULL
51cc96ae-11a4-4208-967a-e1bf19cc90e7,4051,NULL,John Glen,John Glen,Glen,M,NULL,NULL
6d920d54-f0b9-412d-9b1d-e1d93d8e0e1c,18,NULL,Cheryl Gillan,Cheryl Gillan,Gillan,F,NULL,NULL
cd507221-f187-4176-88a2-e26eb9fd766f,955,NULL,David Trippier,David Trippier,Trippier,M,NULL,NULL
27946239-15b5-448a-9e62-e2ac944a0125,4074,NULL,Mark Garnier,Mark Garnier,Garnier,M,NULL,NULL
4ad5ebc8-fa49-4d1f-b032-e2e24e453742,1820,NULL,Baroness Trumpington,Baroness Trumpington,Barker,F,NULL,NULL
ea57a806-5eae-42a0-95ce-e3ccaa7a4fed,846,NULL,Philip Goodhart,Philip Goodhart,Goodhart,M,NULL,NULL
30dd57c0-f56e-4a40-bc20-e3d367b2e311,61,NULL,John Denham,John Denham,Denham,M,NULL,NULL
daa6e669-6598-4b13-bc2e-e3e4c9658a30,3980,NULL,Sam Gyimah,Sam Gyimah,Gyimah,M,NULL,NULL
ef665397-b03d-4d22-82f3-e3f86e7f84b1,2477,NULL,Baroness Hanham,Baroness Hanham,Hanham,F,NULL,NULL
2fe1e656-71c6-4137-be98-e42aee8b31b8,1579,NULL,Mary Creagh,Mary Creagh,Creagh,F,NULL,NULL
b112ae0d-73c2-40bb-b397-e4539a91739c,4150,NULL,Hilary Armstrong,Hilary Armstrong,Armstrong,F,NULL,NULL
65cef5ae-a0ce-4203-8ba7-e4aeed0a7049,975,NULL,Robert Atkins,Robert Atkins,Atkins,M,NULL,NULL
bffc558c-dbb1-4f03-a7f2-e50864b3ae3a,1484,NULL,Helen Goodman,Helen Goodman,Goodman,F,NULL,NULL
c7bc431d-7e1f-43d5-b060-e5298bcb9ec2,1470,NULL,Ian Lucas,Ian Lucas,Lucas,M,NULL,NULL
a8ecf359-d350-4c08-8234-e546a11465c1,3748,NULL,Tony Banks,Tony Banks,Banks,M,NULL,NULL
154b1ef7-7302-4fce-b71b-e54f2a39fc65,1022,NULL,John Moore,John Moore,Moore,M,NULL,NULL
90136b3d-7c80-4331-89e0-e5720f932de4,707,NULL,Steven Norris,Steven Norris,Norris,M,NULL,NULL
a1f98587-8d16-44d4-a661-e5a4fbbc9341,157,NULL,Richard Ottaway,Richard Ottaway,Ottaway,M,NULL,NULL
2c1d6503-3618-4609-b267-e5ae99d8a168,1148,NULL,Robert Jones,Robert Jones,Jones,M,NULL,NULL
b3ac2271-716b-4d23-951c-e65a1ea11d26,1405,NULL,Mark Field,Mark Field,Field,M,NULL,NULL
b88ed04c-9593-46ea-bffc-e685ea5b305b,3969,NULL,Damian Hinds,Damian Hinds,Hinds,M,NULL,NULL
03e42c72-9362-41f9-9c3d-e691f9a17876,4117,NULL,Andrea Leadsom,Andrea Leadsom,Leadsom,F,NULL,NULL
d2215040-dea7-44f1-bf49-e6fed95a2860,551,NULL,Win Griffiths,Win Griffiths,Griffiths,M,NULL,NULL
941c4e14-0ae0-4fbc-89af-e7161d88b8a8,4475,408,Suella Fernandes,Suella Fernandes,Fernandes,F,NULL,2018-04-12
941c4e14-0ae0-4fbc-89af-e7161d88b8a8,4475,408,Suella Braverman,Suella Braverman,Braverman,F,2018-04-12,NULL
e0fafc8d-b6fa-48ca-83fe-e7a1cae785d2,840,NULL,Tristan Garel-Jones,Tristan Garel-Jones,Garel-Jones,M,NULL,NULL
59d217eb-f543-445b-9bc0-e7a9f1c71ad2,1229,NULL,Nicholas Scott,Nicholas Scott,Scott,M,NULL,NULL
6f231500-6b55-4174-b5ac-e82669788564,787,NULL,John Cope,John Cope,Cope,M,NULL,NULL
11809bab-9a76-4f8b-8501-e83f1d8ebe45,1829,NULL,Viscount Trenchard,Viscount Trenchard,Trenchard,M,NULL,NULL
c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,385,NULL,Hugh Bayley,Hugh Bayley,Bayley,M,NULL,NULL
2dba258b-6ca6-46a6-bfc5-e89115b48e43,805,NULL,Lord Dubs,Lord Dubs,Dubs,M,NULL,NULL
6a72be41-5829-4e0c-98ba-e8b01982906c,103,NULL,Paul Beresford,Paul Beresford,Beresford,M,NULL,NULL
ba84b29a-48e0-4275-9695-e8b64f9c683e,4879,NULL,Lord Frost,Lord Frost,Frost,M,NULL,NULL
352bab85-57d4-4789-b5be-e8ec493f998e,106,NULL,Virginia Bottomley,Virginia Bottomley,Bottomley,F,NULL,NULL
0e0bd04a-8627-4960-a200-e92b21573e31,626,NULL,Frank Roy,Frank Roy,Roy,M,NULL,NULL
258776a2-60ca-4a3e-a123-e93bde05c993,4369,NULL,Tom Pursglove,Tom Pursglove,Pursglove,M,NULL,NULL
7c99275a-473c-43aa-a79d-e9fd69daadef,2725,NULL,Viscount Davidson,Viscount Davidson,Davidson,M,NULL,NULL
ae1c5dd8-479b-4a6a-afad-ea1c832a5623,1255,NULL,Gerard Vaughan,Gerard Vaughan,Vaughan,M,NULL,NULL
c46815cb-8972-4455-bc1b-ea201caca841,1017,NULL,Hamish Gray,Hamish Gray,Gray,M,NULL,NULL
4ea9394a-3f77-4e5b-8ac9-ea4447955668,2454,NULL,Earl Attlee,Earl Attlee,Attlee,M,NULL,NULL
4e51b06c-e4b8-4ca2-94cc-ec52363ad6a8,1121,NULL,Michael Brown,Michael Brown,Brown,M,NULL,NULL
d5a691e1-efaa-4295-844e-ec81b81f3f87,3530,NULL,Lord Bellwin,Lord Bellwin,Bellow,M,NULL,NULL
deceb650-74c3-4279-81ba-ec88d56ef672,3474,NULL,Baroness Anelay of St Johns,Baroness Anelay of St Johns,Anelay,F,NULL,NULL
a932d34c-abc3-4edf-a7fc-ecdd69f4965e,456,NULL,Hazel Blears,Hazel Blears,Blears,F,NULL,NULL
370687fb-c970-4adb-81bc-ed289ecd1820,121,NULL,Brian Mawhinney,Brian Mawhinney,Mawhinney,M,NULL,NULL
27d3f141-2626-43d5-a163-ed743d6b0796,1885,NULL,Lord McIntosh of Haringey,Lord McIntosh of Haringey,McIntosh,M,NULL,NULL
d4ae7c3d-fcaa-4c29-9a0f-ed74845fa504,3353,NULL,Lord Burlison,Lord Burlison,Burlison,M,NULL,NULL
0f5efa46-9010-4345-9785-ed800e401454,4495,NULL,Kit Malthouse,Kit Malthouse,Malthouse,M,NULL,NULL
6e55de31-6630-4a78-b079-edd2021a5a5c,1577,NULL,Sadiq Khan,Sadiq Khan,Khan,M,NULL,NULL
f45d7292-36f6-4a09-9c98-ee3be7d2c694,4861,NULL,Robbie Moore,Robbie Moore,Moore,M,NULL,NULL
12e7886a-58d4-4a64-9877-ee722ccb6aa3,3477,NULL,Baroness Amos of Brondesbury,Baroness Amos of Brondesbury,Amos,F,NULL,NULL
2906e6eb-199d-4e55-864a-eea55bdbd13c,3790,NULL,Baroness Verma,Baroness Verma,Verma,F,NULL,NULL
020e6697-a41c-4c61-b1a6-eeff35165658,1502,NULL,David Jones,David Jones,Jones,M,NULL,NULL
992c6bc7-1138-4281-aa0c-ef289c87ac25,2544,NULL,Lord Evans of Temple Guiting,Lord Evans of Temple Guiting,Evans,M,NULL,NULL
7c9bbdcd-6dad-4e3b-90ce-ef3789adc54e,4619,384,Alister Jack,Alister Jack,Jack,M,NULL,NULL
612dfd5a-b781-40db-9a73-efa2c87affa7,4613,NULL,Alex Burghart,Alex Burghart,Burghart,M,NULL,NULL
b233dccd-0f0d-4657-8b15-efc65292c58f,1751,NULL,Lord Williams of Mostyn,Lord Williams of Mostyn,Williams,M,NULL,NULL
ed85b21e-2d6e-4fdf-a5b8-f0dd3560ec49,630,NULL,Jim Wallace,Jim Wallace,Wallace,M,NULL,2001-06-07
ed85b21e-2d6e-4fdf-a5b8-f0dd3560ec49,630,NULL,Lord Wallace of Tankerness,Lord Wallace of Tankerness,Wallace,M,2007-10-17,NULL
9141ee1c-709c-4663-995c-f0fd3ca48dd5,1114,NULL,Anthony Nelson,Anthony Nelson,Nelson,M,NULL,NULL
b44fb4cc-7c0a-4b6b-ab77-f141948c119e,283,NULL,David Kidney,David Kidney,Kidney,M,NULL,NULL
8bb46087-3ab9-48d0-b159-f15336527f23,1899,NULL,Lord Mowbray and Stourton,Lord Mowbray and Stourton,Mowbray and Stourton,M,NULL,NULL
76c95917-6889-4092-ab20-f1941de0fc0f,4703,NULL,Baroness Barran,Baroness Barran,Barran,F,NULL,NULL
74f40137-0352-41b3-a8fb-f196b2a7a390,1585,NULL,Stephen Hammond,Stephen Hammond,Hammond,M,NULL,NULL
ae6638dd-0209-40ca-966e-f1a1c2a020b5,1194,NULL,Robert Dunn,Robert Dunn,Dunn,M,NULL,NULL
7ae55513-1bcf-4f0c-bf6b-f1ad827480d5,3276,NULL,Baroness Ramsay of Cartvale,Baroness Ramsay of Cartvale,Ramsay,F,NULL,NULL
d496435f-afa4-4057-a5e2-f22526b99f13,641,NULL,Calum MacDonald,Calum MacDonald,MacDonald,M,NULL,NULL
49c1b12e-ce70-41a4-9e70-f22767af33be,4455,NULL,Seema Kennedy,Seema Kennedy,Kennedy,F,NULL,NULL
0ea07955-463c-41b8-954d-f2a974384d18,4401,418,Victoria Prentis,Victoria Prentis,Prentis,F,NULL,NULL
832cc4af-dc37-4955-a533-f2d59999d601,3950,NULL,Tracey Crouch,Tracey Crouch,Crouch,F,NULL,NULL
72ad8e4b-ac56-481d-82ec-f2dc591a009c,595,NULL,Jim Murphy,Jim Murphy,Murphy,M,NULL,NULL
df3a0533-15d0-4eae-ba9a-f2e4632e806d,1552,NULL,Alison Seabeck,Alison Seabeck,Seabeck,F,NULL,NULL
9cb87b47-6e30-47e3-b6e3-f32548d70050,636,NULL,Anne McGuire,Anne McGuire,McGuire,F,NULL,NULL
7f3a5bdb-75ac-4d70-a2e6-f3b7160abbde,55,NULL,Desmond Swayne,Desmond Swayne,Swayne,M,NULL,NULL
7ea7e939-98d5-41c7-a581-f416a4495ca2,2534,NULL,Baroness Andrews,Baroness Andrews,Andrews,F,NULL,NULL
0cc2134b-f9df-4576-84b0-f588647c90c3,350,NULL,John Hayes,John Hayes,Hayes,M,NULL,NULL
71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,895,NULL,Norman Lamont,Norman Lamont,Lamont,M,NULL,NULL
7b47130b-ce60-4350-842a-f62bf887dbbd,4106,NULL,Robert Buckland,Robert Buckland,Buckland,M,NULL,NULL
0e3daec3-4812-46a3-a12c-f6e1c6ff76d0,1195,NULL,Robin Squire,Robin Squire,Squire,M,NULL,NULL
bfc51e03-c492-4b2c-b30d-f6f7d0b8798c,3774,NULL,Lord Malloch-Brown,Lord Malloch-Brown,Malloch-Brown,M,NULL,NULL
7f8f9677-1426-4bf7-a597-f7810b22d477,546,NULL,Paul Murphy,Paul Murphy,Murphy,M,NULL,NULL
455ff8bc-42f3-49fa-b7c6-f78b60c5ec54,4580,NULL,Baroness Vere of Norbiton,Baroness Vere of Norbiton,Vere,F,NULL,NULL
61771e2b-875f-42c9-9ce8-f7b2367c9af2,313,NULL,John Taylor,John Taylor,Taylor,M,NULL,NULL
85f9f720-20c7-43ed-a44b-f7bcf8aa461f,4044,NULL,Andrew Stephenson,Andrew Stephenson,Stephenson,M,NULL,NULL
403c7138-6f74-4e47-bd93-f7c30244a78b,124,NULL,James Paice,James Paice,Paice,M,NULL,NULL
947e83ce-198a-41a3-81f1-f7cb69ffb5dd,70,NULL,Richard Page,Richard Page,Page,M,NULL,NULL
a8ab3555-8dff-43c6-8e0e-f7d0792622b0,3868,NULL,Lord Carter of Barnes,Lord Carter of Barnes,Carter,M,NULL,NULL
5b2d0e09-8a76-4953-85bd-f84ea2454c64,778,NULL,Lynda Chalker,Lynda Chalker,Chalker,F,NULL,1992-04-09
5b2d0e09-8a76-4953-85bd-f84ea2454c64,778,NULL,Baroness Chalker of Wallasey,Baroness Chalker of Wallasey,Chalker,F,1992-04-09,NULL
d1138447-38bf-402e-9461-f897d55216ed,453,NULL,Phil Woolas,Phil Woolas,Woolas,M,NULL,NULL
1b2ce910-4490-4b44-a9de-f8a051342561,3879,NULL,Lord Davies of Abersoch,Lord Davies of Abersoch,Davies,M,NULL,NULL
93d20117-376c-4d23-9997-f8bc7206344f,475,NULL,Janet Anderson,Janet Anderson,Anderson,F,NULL,NULL
72fe8c17-ef8c-4b8c-9523-f8c9dafa48a0,896,NULL,Ian Lang,Ian Lang,Lang,M,NULL,NULL
05f52078-3505-4b38-b08d-f93d9fec50fc,552,NULL,Ron Davies,Ron Davies,Davies,M,NULL,NULL
f6066df9-8e17-42dd-9f83-f9caf28ec65f,131,NULL,John MacGregor,John MacGregor,MacGregor,M,NULL,NULL
573e58fd-fd6f-4712-a627-f9d7a86ead11,84,NULL,Chris Pond,Chris Pond,Pond,M,NULL,NULL
4e6ea032-ffe0-4e0b-ae17-fa2baf071979,47,NULL,Gerald Howarth,Gerald Howarth,Howarth,M,NULL,NULL
c3e29975-115c-43e8-aa1c-fa9bef11cb28,376,NULL,Alan Johnson,Alan Johnson,Johnson,M,NULL,NULL
845eb764-fb0d-4528-a3a7-fa9f56297335,512,395,Tony Blair,Tony Blair,Blair,M,NULL,NULL
e1263058-577a-4aa4-9742-fbf0e90ea32e,4834,NULL,Katherine Fletcher,Katherine Fletcher,Fletcher,F,NULL,NULL
2a80865e-f304-4c34-a029-fbf3e75fc0a8,1649,NULL,Baroness Hayman,Baroness Hayman,Hayman,F,NULL,NULL
74887c26-ced1-48bc-b1df-fc0f466b6f0a,187,NULL,Michael Portillo,Michael Portillo,Portillo,M,NULL,NULL
84bc43db-4a4a-48b4-a1d8-fc103c5d7d77,203,NULL,Keith Hill,Keith Hill,Hill,M,NULL,NULL
423cddfa-4f99-4233-93a6-fc119c824f23,188,NULL,Ed Davey,Ed Davey,Davey,M,NULL,NULL
9b2c4a9c-b81f-4057-9cfc-fc18ebf1751a,2776,NULL,Baroness Farrington of Ribbleton,Baroness Farrington of Ribbleton,Farrington,F,NULL,NULL
1a6fa4b1-b75f-4b1f-b4cf-fc46255487e4,1838,NULL,Earl of Mansfield,Earl of Mansfield,Murray,M,NULL,NULL
4a453d40-19ab-4888-a2fb-fc5d9e35dd9f,64,NULL,Marion Roe,Marion Roe,Roe,F,NULL,NULL
724fc08a-182f-49d8-80f8-fcdbb158f7fe,NULL,NULL,Thomas Dawson,Thomas Dawson,Dawson,M,NULL,NULL
f04508a2-ffbb-42fb-afea-fdb04e571633,231,NULL,Nick Harvey,Nick Harvey,Harvey,M,NULL,NULL
a8407be1-0b27-4399-bae4-fdc0a281a816,1269,NULL,John Wheeler,John Wheeler,Wheeler,M,NULL,NULL
e7061231-3cda-4cf0-abc7-fdcf0f4d0483,4545,NULL,Lord O'Shaughnessy,Lord O'Shaughnessy,O'Shaughnessy,M,NULL,NULL
1cce6921-7219-49f8-a1cb-fdd28517c1a1,159,NULL,Tessa Jowell,Tessa Jowell,Jowell,F,NULL,NULL
fb69bfc4-e546-4604-ba9b-fdd406baf26f,3429,NULL,Viscount Astor,Viscount Astor,Astor,M,NULL,NULL
9f1bb458-8a37-4e91-9d95-fe6d5c5dbc34,4335,NULL,Baroness Mobarik,Baroness Mobarik,Mobarik,F,NULL,NULL
2a7cfe3e-c11a-4632-a80e-fe9f27a2dc4b,4474,NULL,Kevin Hollinrake,Kevin Hollinrake,Hollinrake,M,NULL,NULL
c49db508-f08a-4b68-957a-febddb04d77b,567,NULL,Peter Hain,Peter Hain,Hain,M,NULL,NULL
02984662-da15-4efc-9a20-ff9b20bd21f1,4513,NULL,Mims Davies,Mims Davies,Davies,F,NULL,NULL
735e60a3-33aa-4ec2-ae91-ffc9b4461cc8,345,NULL,Edward Leigh,Edward Leigh,Leigh,M,NULL,NULL
6a6dd0ab-599e-4aee-8ee6-fffd48472483,4780,NULL,Laura Trott,Laura Trott,Trott,F,NULL,NULL
