id,post_id,group_name,group_seniority
d1c2d578-4733-4ca2-b222-8badac264cc9,091aa2db-b658-4844-a83b-1826e52a3b0d,Fisheries,MoS/PUSS
1e33b1e3-79ea-49ed-b976-8bba0d759c6b,6e6f0fdf-0de4-49c4-839f-caaaf64a9514,Criminal Justice,MoS/PUSS
8504a35c-23bc-4a8a-8d29-8be8237deb6d,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Forestry,MoS/PUSS
bb83efd0-7c67-45a7-b296-8bed17b2a978,6f038324-176d-44f0-9f66-9c108c61a475,Defence People,MoS/PUSS
0ea64d63-4dca-4037-8808-8c14a35b6de9,1f26e30b-9d8d-4639-aa6d-d8bbca7ad536,Local Government,MoS/PUSS
fa12bcba-b55c-425e-9a4a-8c2219e13ac6,75c8bc58-a634-4fea-a91b-63e79df9c53b,Crime,MoS/PUSS
6f35433c-8515-45a6-b1e4-8c6b0f166e80,b5fe7e95-c11f-4db4-b451-40f721961dfd,Vaccines,MoS/PUSS
3d5655f3-8307-4ec7-9a8a-8c70509452c7,8b11bef1-6977-4009-86ed-9ba1d3cce111,Pacific,MoS/PUSS
f7b0183b-8a5d-4915-9e56-8cce17d6ca98,686e031a-e5ea-43df-aed2-6b2a15ab8576,Counter-Terrorism,MoS/PUSS
82b6052c-a3b5-4c5e-aed7-8cd739d19c7e,356a2f7a-1b1b-47cc-97aa-a2cde0424c4d,Arts,MoS/PUSS
1c7dd239-ced7-4f11-94a8-8cf94b7ec0bb,879060fb-5113-47a4-adf9-220bb1b460c3,"Minister of State, DESc",MoS/PUSS
0b65a316-6bc2-455e-8f0f-8d4623d5a8ce,7fdd77d2-f0ab-4e76-b0d8-db25a46f0bbd,Skills,MoS/PUSS
b28a0179-69d4-4274-9530-8d60f39eb8b2,4d17e71a-01a1-47c5-ba56-854969a870ab,Yorkshire,MoS/PUSS
46b9ec8d-4d71-4457-9fe7-8dffb76648b6,549e5163-ddeb-45b2-b568-a5e967c91bb9,Migration,MoS/PUSS
0c0b2b81-bca0-46a5-8586-8e1d4de86c00,4212e2c7-57c7-4640-ba8c-9553000add8b,"Parliamentary Under Secretary of State, DH",MoS/PUSS
58bfae42-6520-411d-b595-8e23382095aa,676099bb-797b-46a5-a060-6d2e9f5562ea,Environment,SoS+
3301f172-380e-428b-83dd-8e2c0c476ed0,8bea1c58-22c3-4730-8b46-3abde216e814,Food Industry,MoS/PUSS
5533e047-327c-4966-a80d-8e335481f99b,d5f67907-e253-4cf3-8988-dfb66bb7b141,Local Government,MoS/PUSS
c6d9015a-ff8a-48fd-97d2-8e6d0a3828e4,493a8bf9-9548-4b55-8df0-de6c866e92e9,Data,MoS/PUSS
554f316c-ce25-485d-8a7b-8e740215154c,6b77e282-1fab-4daf-bb68-27018d355879,Children,MoS/PUSS
18f69884-8742-4650-8bee-8eaee8ba3ca9,f735cb2a-b5e8-4fb3-99dd-32471e2c7646,Prisons,MoS/PUSS
cdaedb62-59bd-48e6-8a08-8f0e1910d269,4f21d1b2-dfaa-4287-94bd-2a49609b6c38,Education,MoS/PUSS
6b675ce4-6eae-4de9-8564-8f1cbf4d8e94,22a88538-2458-48f2-81ac-d4ef81a62704,Water,MoS/PUSS
bd8d156a-ec3a-4b50-8a10-8f5c87fbc5e3,c075d093-5e5d-448b-b087-aeeef84618e1,Trade Policy,MoS/PUSS
948cdbbb-0b76-4f4f-9b1e-8f7ec27fdfad,065df97d-e477-4222-a483-00aca7c27b8c,Skills,MoS/PUSS
b3df71d4-a163-4e3d-85d1-8ff1d485f2ce,e4cab70a-bc78-4819-a0fb-49c07e3814db,Public Health,MoS/PUSS
d6a381da-51b1-4517-877d-9002e6856a68,6db221b1-ecd2-4699-87df-4d2417912422,North America,MoS/PUSS
db7a161b-839f-49dd-bb0a-9048cd3cee3c,838267ce-ee5b-4ff4-b47f-95738f7e771c,Nuclear,MoS/PUSS
bd92372b-5494-4f39-9d05-910eb5ecd2c9,482b8ca7-b9e5-4861-b941-b66a5a8e15ea,Health,MoS/PUSS
7422f192-0f3f-4d96-8772-9167d5b05d00,0345d560-09e9-406e-aaed-2d449b1fadd4,Culture,SoS+
3994c482-9935-44d1-9f67-917cd0a2f911,2a90f53e-7396-4032-a16b-c74ee29b6b62,Immigration,MoS/PUSS
bebeeb7c-f184-47e5-9cc5-918d1c237761,9707228a-ab7f-4ae4-86f3-da434e9c7f69,"Parliamentary Under Secretary of State, Scot",MoS/PUSS
6e2c8144-53f4-4e6c-8197-91b3778bada3,55c416ef-2e24-4bc2-b8e2-131d485f81df,Exports,MoS/PUSS
614a63d4-f6d0-456e-9d97-9204c7e0c7e0,36e0af60-bf27-4bfb-a42a-ead008648777,"Parliamentary Under Secretary of State, DNH",MoS/PUSS
195b96ab-2ed2-4ffc-bf71-923594b12bb7,be050459-153d-4771-96d6-c8b8916d9d4b,Public Health,MoS/PUSS
2f759d03-9b8c-43c8-9f33-9267fff765ec,2b3a702b-fe61-44ac-ba68-0e3171f201f9,Creative Industries,MoS/PUSS
95b71632-20ea-4d82-aada-926a7a52d3a4,4c28ce92-e9f3-428d-ab39-1b47f57c1251,Exiting the European Union,SoS+
30dab185-5f34-48d6-bf97-927ee68aaf6a,d750873a-e908-446a-a736-c0c7b1af23e6,Faith,MoS/PUSS
42320887-83bc-4b78-ba6c-92968f13d793,b8f7d7ba-8b40-4af8-8dc3-4e2ddede8595,Humber,MoS/PUSS
91442881-10be-411a-bdff-92b3fb64dbd7,9e6dc622-1674-4c6a-a22d-b5f301622b8b,Corporate Responsibility,MoS/PUSS
6b2a093c-3574-4788-b45a-92cbbcd24f63,3a1b717b-a28b-4f6b-8b12-94f407ebd9be,Commonwealth Affairs,MoS/PUSS
ecbf31ef-41b0-4fc0-b2a0-92dd6b0d7e73,4ce7d243-9c0c-4182-bb3c-adb791660cf4,Faith,MoS/PUSS
5820e4c8-d3dd-48ec-81a3-9327894dcc0f,e039e7f2-0064-4f12-a94f-bac6d0f8e613,Mental Health,MoS/PUSS
1bcd272d-5c1d-47cd-8173-932c271cd59e,f15d1131-7f61-4ad4-94c7-513ac2d7d4ef,Building Safety,MoS/PUSS
b950cfc1-13e4-44e3-8732-9346b86344fc,375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,Work,MoS/PUSS
a1b0f7ed-36a0-441e-a4cb-9368944eb266,cd353bcb-9902-4563-899c-4e0bc27c335c,Investment Security Unit,MoS/PUSS
8d248f97-d0a1-43de-93cb-93b559084922,dd418053-c422-4bd4-97d2-026f8f92a289,Economic Secretary,MoS/PUSS
70194fed-a29f-45b9-b328-93ce1fb99372,22f65802-0f32-40f4-a035-c1aded654407,Justice,SoS+
55279b9f-6199-4d51-ae34-93dc0cf93bbe,b253afd9-46ca-4d9b-b623-38a9c3e458d1,Industry,MoS/PUSS
1a593f6a-ccbd-4f52-a51b-93f046ad4be7,9fc7b6b5-547f-4d68-8d8b-52b9baed89c4,Commonwealth,MoS/PUSS
69a7a161-daa6-41dd-b725-9492d2a02321,a4aa77b4-af94-4eaf-a71e-2a788975fd23,"Minister of State, DWP",MoS/PUSS
52d6692b-9667-435d-ba03-94a8b735c819,a58c05e2-cc95-4b7d-8a45-b6f8ea14e84c,Civil Society,MoS/PUSS
77fa66cd-55dd-4969-a739-94b4077ef149,64bbf3a3-259a-4ce9-bda0-0b3d375e2089,South West,MoS/PUSS
0f06bbca-c450-43bc-87a0-94e2612127ef,bc8fcd07-5826-492f-bca9-362dd23989a5,London,MoS/PUSS
9a7a6e2b-91eb-44bb-988f-952e8df79803,04ef087f-37d3-4f7e-9d62-9ef82452ad5c,Internet Safety,MoS/PUSS
1f769a22-360e-44de-b04e-954388b8091c,849b99fa-93d8-4fb9-9667-a8f07caecf93,Lord Advocate,MoS/PUSS
53009044-583c-4e3d-8202-95a130dda780,a7722969-4856-4cd4-a5e4-0233bde5f262,Planning,MoS/PUSS
2dbbd1ef-df25-42ba-b61c-95a6364bd5f0,6bf34ca8-2e7d-4928-b59d-d923f1a0aec6,Equalities,MoS/PUSS
4d67b5c7-20ca-49db-9a18-95cadeb7f1ad,ac3c7327-7b69-4b72-9fee-65cc6d7917bd,Domestic Environment,MoS/PUSS
d3f926e1-18ca-4c9a-b647-96203e04881a,7555d94c-aa28-461c-9951-c0d583dfa96b,Women,SoS+
f8cffe71-11d6-4a28-8a0b-97024ff3b014,f4a3c33b-5deb-4ad7-a257-9def61efc7cf,Heritage,MoS/PUSS
5d0b45d8-c511-45a8-b847-973ca91b0416,cbddc8ee-ad3e-41d0-8c98-95a453d9291e,Fisheries,MoS/PUSS
c3d9c365-184e-46ef-9c28-9775fbea8112,a8e5ef4a-462b-4e84-a297-89758c5489a9,Energy,MoS/PUSS
8bbb24ba-1d29-499e-b96c-979cb824beb3,88e3472a-49d3-4178-a173-814b8fc4e715,Parliamentary Secretary,MoS/PUSS
24b06a95-ed46-47d3-98e5-97bcf55094ff,c9f1c86e-e042-49b2-bd38-3356a607c995,Energy,MoS/PUSS
e2f178b3-80a7-4a20-ad5b-97e24506bc1b,9ca81aeb-e5cd-43f1-8fb4-f24c61e1ca4a,Countering Illegal Migration,MoS/PUSS
3189ec27-794a-4e3c-9d11-97e6b9a06e4b,81ff2c97-5a95-4263-8f8e-876e10f11170,Welfare Delivery,MoS/PUSS
fa9e4bb9-bdfa-493c-bd1e-980d0917d3bb,60fef54b-1f64-427d-bbef-6f481912a995,Transformation,MoS/PUSS
66cad492-b5a5-41ed-a6a0-98543fbe4f43,22b6bc5c-aeac-40e4-8cf2-b07b0b991cc6,Homelessness,MoS/PUSS
c81c263b-e7e5-4812-b58c-98b5db346d62,70a0c756-0172-4679-9ac0-3a0ee614b04d,Rural Affairs,MoS/PUSS
f23c8fab-467a-4929-b513-9902bcfa230b,1d6c9960-2326-4831-b5fe-25013d0ef243,Parliamentary Secretary,MoS/PUSS
85ee136c-453a-4503-adc2-991308abbb68,02e29d3d-4431-4731-9b68-442f99f5e527,Learners,MoS/PUSS
69726980-511e-461d-82c4-995435a1feb0,5efed479-c5ee-4fd2-87a5-26af2c0f883a,"Parliamentary Under Secretary of State, DfE",MoS/PUSS
d8daf0d0-1f44-43aa-abdf-9995c5d38e04,4fceb4e0-a9a7-4a49-a616-71a24ff6e079,Communities,MoS/PUSS
eee768c5-567c-4098-a86d-999e4778e3be,70fdd976-7436-4d33-b3c1-c668522fbfcd,COVID Vaccine Deployment,MoS/PUSS
89a238d9-fcfe-46ed-b5ee-9a0325847674,feb6044a-7f6e-4b0d-ac5f-9324ef702974,Innovation,MoS/PUSS
893a302e-21a6-4fa3-83d8-9a141bbd7860,522824c3-53b5-4e15-aa22-3c32736ae16b,Middle East,MoS/PUSS
ddd91fca-e0ec-45d2-b682-9a1e6917e0ab,a0b5576b-762d-4c14-808a-e063bea8ff6f,Social Security,SoS+
cfdb48c9-698f-470d-a65d-9a2c237589a0,03f99dfa-ac1f-4a21-92f2-a6c5e2fe1107,Communities,MoS/PUSS
74c3ae68-1093-452b-aaf0-9a357c1897ce,b2488d99-b034-4304-9f92-8b1ffe9eea03,Health,MoS/PUSS
fce92d37-32c4-4aa5-9c7d-9a57058b1265,a178c34f-b743-4967-9402-76739fbc81e1,United Nations,MoS/PUSS
1469bd01-10b9-478f-adc0-9ad666db2c49,da67a33e-4bd4-4744-a25a-40cf809a6149,Public Health,MoS/PUSS
3fe39aa8-b2ef-4283-8351-9b06c1d13f6b,315e9c7d-4e85-48d8-848f-fb7b69257705,Home Affairs,MoS/PUSS
d7aca697-621a-4a01-8f75-9b3b5cb94d2a,9b8fb244-d8c9-4aa2-8871-919d39e946fb,Industry,MoS/PUSS
8438ca54-6b30-4b83-b1d8-9b5e2d0726f8,e72903b2-cf72-4118-8617-467ebce4c3b3,International Development,MoS/PUSS
e2940062-4f94-41ca-9082-9b68bc7054fa,a37266a8-4a22-49f5-a6ad-76d77e66e691,Food,MoS/PUSS
cdb3553e-91eb-4ce1-84d5-9bddbd6e9ff6,453fa831-7939-4937-9c6a-7bdbae1807d9,Arts,MoS/PUSS
6cf3a734-656d-4e04-9163-9be99ce6bd7c,109961ad-2c8e-40fc-934f-2ec6ca3742ae,Asylum,MoS/PUSS
3f6eb82e-cf8d-4157-bfce-9be9c40eab02,38b157aa-a223-4401-a2ab-7344b8992ef1,East Midlands,MoS/PUSS
41200bfd-2c53-4c92-a210-9be9d1887357,972d9785-9f8a-4bae-90d3-4fca9e99d8a9,Climate,MoS/PUSS
c5d9d03d-f88f-46d9-8dc7-9bfa7d141666,0a6672d6-dc08-4a4e-a853-ba0879874b2d,Local Government,MoS/PUSS
40ac8cf7-4d5b-4274-8bbd-9c424ff13c50,7619a248-af32-4b8a-b921-e5870de330da,United Nations,MoS/PUSS
218445a6-67b2-4d76-a846-9c6ea8e6cf67,8475c0dd-cf3e-42f5-be83-25ac5f122427,Rail,MoS/PUSS
9c0d951e-458b-4e1d-94df-9cb479d8e64d,5f655663-f908-4209-859f-51fed3d01c64,Commonwealth,SoS+
8a5783ff-a09a-4186-970f-9ceec98c15e5,6dd2e95a-8b58-43b2-a777-78dad743dce5,Employment,MoS/PUSS
5ae940ec-a398-4d12-9dd5-9d1b6081a575,0545aad7-47b2-4a58-9b64-02456c99dbdc,Competitiveness,MoS/PUSS
7f58cd22-24dc-44ba-bf89-9d1eef552766,fdfeb3c1-66eb-440b-abaa-c93ca9709169,"Parliamentary Under Secretary of State, OPSS",MoS/PUSS
7dbe62ed-972a-4a14-ae12-9d3e752622ba,734d4f90-437a-48b6-b703-c64f9f42a930,Communities,MoS/PUSS
0a89bc84-3d7a-4dc8-a8b1-9d4d9a9a7824,01bb45a1-c20e-4e2f-a807-f36a5f512205,Investment,MoS/PUSS
cf47c9a7-5cbc-414a-879b-9d5c346f68a8,65cc4d1d-af8d-4858-be50-62fed94bf066,"Minister of State, DExEU",MoS/PUSS
843d2808-406b-40db-a9fe-9d5d91db52d9,e09bca72-e4f1-4f25-a6ff-890cf1d537a5,Environment,MoS/PUSS
15c86158-22ec-448d-8e57-9d66902ee55c,a113fede-233b-43a3-a01a-b720e8b1cb10,Transport,SoS+
8b95cd35-0498-4dcb-a1fb-9d7f6f04dca9,b53c6dbc-943a-4c4c-a94e-1b489058b488,Apprenticeships,MoS/PUSS
d6366366-f080-4dc5-80ae-9da11c330860,b65797fc-e053-4ce2-8f1f-504e8cde8cc0,Technology,MoS/PUSS
0140a02c-1f85-4074-82aa-9deba42f84ee,ccb7f8ad-c8bf-4b39-bf21-44a34522f472,"Parliamentary Under Secretary of State, DCMS",MoS/PUSS
a7e0b03b-5e60-42bc-a25c-9e2f9e537ebc,5271e4f5-875f-404e-ba15-feee21541cf1,Tech,MoS/PUSS
d7e5883e-5c53-4506-9f85-9e31eadf9719,3f299b0e-21bb-4104-9f02-45eaf88d05bd,"Parliamentary Under Secretary of State, Wal",MoS/PUSS
fd63c6dc-3613-4d3a-a86d-9e34660a17b5,e7c7151d-ddad-4e57-9e20-3f40630d5162,Animal Welfare,MoS/PUSS
a798e4c7-cd4c-4111-bd2d-9e5574810afe,19193bd6-c604-4a8c-b9b0-281d7cdd76fc,Transport in London,MoS/PUSS
11443fd3-88a8-42e0-be94-9e9e0e80cf05,f397f603-d27a-4005-aa15-24a034063b10,Exports,MoS/PUSS
a7532cbc-cf4c-4132-8429-9e9e2cf82e53,0708d1dd-b2dc-42af-ba25-6b7e99376412,Treasurer of HM Household (Deputy Chief Whip),Parl. lead./Parl.
de31e187-e4c5-45c7-8410-9e9ffcd8bd59,51ee3088-e651-4767-8eb4-26d5ec0aece4,Roads,MoS/PUSS
0e967f43-77f1-4283-88fd-9eac358c5abb,b65b9ae5-0dc0-43ad-ade7-a47a736fbe06,Digital,MoS/PUSS
fa7da242-3673-4473-ae92-9f28ed07d5b9,b46d4c77-ba27-4f44-9c37-b6e079c68c8c,"Minister of State, DoEnv",MoS/PUSS
a14dbd4f-d7c3-4652-abc9-9f734dd2e315,437749d4-fa9b-4a22-941f-3b917c0bbd47,Housing,MoS/PUSS
c08b1602-8ca2-42e1-88b1-9fb22e152b2f,54d64413-1592-43ed-a531-0139fc2e783f,Media,MoS/PUSS
f8a3b466-c03c-4034-9fdc-9fda29ebd809,ad149d0a-1404-4498-8c8a-6a5804561a1e,Asia,MoS/PUSS
2ad3c873-f738-40bd-a3cc-9fee370bd6f8,b43fd031-81a5-461f-9015-0568d8ff5327,South East,MoS/PUSS
2bccf9f2-887d-4814-ab1b-a0541ceba2c8,c08fabaa-7bb5-4b5f-96f2-eac01704a755,West Midlands,MoS/PUSS
ecb1edac-1e33-4c8d-b28c-a05753c1ff20,b15f5f8c-d785-452a-b7f6-f885c23abee1,London,MoS/PUSS
1b6002e6-dcae-41ce-9e76-a06370c5a023,21afd20f-1457-4872-b0e7-0d0eaeb0e63c,Animal Welfare,MoS/PUSS
a03a0a44-f433-48c4-9dd9-a07881b7dd82,cdc87505-6977-4e83-9d64-21f7a02a1a33,Consumer Affairs,MoS/PUSS
a19f2877-ebf8-47ca-a84f-a0a259e45a78,7b6b745f-d4e5-47d4-8599-1a6931501218,Legislation,MoS/PUSS
4edb8607-7b80-4f2e-a81c-a0b386ac922b,0c9cd7a8-c179-47f5-921d-75d390514d35,Chief Secretary to the Treasury,MoS/PUSS
da16e8b6-00b6-49df-a5ea-a0d796487d7c,d5b436b5-1f0d-435c-b79f-0603c1d3d88d,Prisons,MoS/PUSS
76ef1c46-8ecd-4251-9cc4-a1873fdfed33,18d347de-3039-405f-98cc-687a41bc50cd,Natural Environment,MoS/PUSS
d3ae6cd7-b3ce-4b36-8bf5-a1e71e82b798,c1737aa7-1f67-4f65-8680-be32ac5a9afc,Americas,MoS/PUSS
cf8ca3af-93b2-491c-80fc-a2226bb1c8d6,394da330-ad07-4b38-b687-e6fa671fcb05,"Parliamentary Under Secretary of State, DCLG",MoS/PUSS
0cfafbcb-6e34-437e-b77d-a2c0209a9259,52853892-c502-4407-8fd9-701afe1a4652,Civil Society,MoS/PUSS
ef686cd1-b75f-43d8-a04c-a2fe2baa302b,7d196449-c7b8-494c-ad54-eef0b4e84ef7,Further Education,MoS/PUSS
b3c8c86a-b183-48d5-89ac-a35b3a13ec90,f54d86ce-2da9-4eb0-85c8-3751265cd173,London,MoS/PUSS
942891e5-a966-4501-affb-a3607091aef5,420f16c2-bc76-445a-8c44-f374c964cd04,"Parliamentary Under Secretary of State, DESc",MoS/PUSS
b3955624-cf65-480f-b139-a3ba7c2c3e63,5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,Local Government,SoS+
ef18b73b-7667-4f26-9ec2-a3eccc34a946,d758a423-6a2f-4d3d-b5f7-610728978716,Deputy Leader of the House of Lords,Parl. lead./Parl.
6435677f-fafa-4e85-9658-a42481927549,86457a93-905d-4991-a27c-eaf8dc0d951a,Asylum,MoS/PUSS
08bcd1da-d61b-4c98-9d93-a4660e17f444,b3692ff7-0838-4b43-b247-ff7d5d5187b2,Africa,MoS/PUSS
5c7ac289-b39a-4461-b1fb-a479a7dbde3e,4d7efa7e-bab2-45ff-a3cc-7593f76a5b2b,Equalities,MoS/PUSS
a0c201ca-2022-495c-8d63-a48855538e4e,b553b7e1-6448-4c10-bcf1-17a663589ecb,Green Finance,MoS/PUSS
ddb7d67c-2b11-49d8-b9e5-a48d6b6cb01a,74294672-392d-490a-b5f4-bdea543c4279,Pacific,MoS/PUSS
fff6a51d-f542-429f-80e9-a4c92fe6e42d,2ac5358d-bb55-41a6-b32a-f009be8acb70,Tourism,MoS/PUSS
495402c9-4823-4558-b116-a526b79df7bf,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Criminal Justice,MoS/PUSS
1c6ca6a6-0b81-4236-b6be-a558b27c2987,2f7d0183-8a00-4d05-a20e-a0636530be9d,Defence People,MoS/PUSS
13d4add3-a4ae-4153-b474-a5644c69e0da,5c367131-b54e-4f5f-b435-22a9983ca1f5,"Minister of State, Wal",MoS/PUSS
5f466f2e-4579-4d47-8b38-a5a55d459573,db8620eb-45ae-4e78-b283-a9dbadbf1de0,Afghan Resettlement,MoS/PUSS
03c144c3-1d2d-45f2-b0ed-a5b373adf5fe,e0e71ea0-c78f-4f4c-95cf-f69f7605db71,Planning,MoS/PUSS
3b6ab311-c5e4-4147-9d2c-a5b9785f317d,18d347de-3039-405f-98cc-687a41bc50cd,Science,MoS/PUSS
a513e02f-7251-4274-9139-a5cedff900ca,48c63b5c-43d4-4af6-b1c3-4ae6b40ec079,Climate Change,MoS/PUSS
f38e53e9-eb43-4779-b852-a62218a20bba,12ce42e5-a5b5-4b89-8072-97b553fe0b1e,"Minister of State, Defra",MoS/PUSS
926e6165-e0e1-4d5e-acbb-a643a35f95e4,58191a66-b262-441a-892b-9c339ae53e0d,Safeguarding,MoS/PUSS
bfdeafc6-ae0b-4487-a121-a65679c2d730,7939187a-5689-4457-a399-bced2a26110d,Disabled People,MoS/PUSS
dc40ca21-e068-41aa-992b-a67af6f08c6a,adb045d8-8dfa-4647-a174-5fd769f167a5,Culture,SoS+
c89a3a27-e9f7-4a6a-a21f-a6b80cdec279,7011982b-a355-4662-a3da-8e1755e096aa,Economic Security,MoS/PUSS
40046a4c-ff3f-4416-934d-a6bdfaed8717,d94edfeb-e676-4a75-8559-0f5bf00e5720,Communications,MoS/PUSS
063534f2-3f5c-4284-a3bd-a6f287a69a93,a58c05e2-cc95-4b7d-8a45-b6f8ea14e84c,Sport,MoS/PUSS
f25a5e6c-53c6-4425-a58e-a6fb7e9e24bd,5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,Housing,SoS+
a414e9e5-4972-42fd-bdcf-a700ac1333d5,cdc87505-6977-4e83-9d64-21f7a02a1a33,Investment,MoS/PUSS
51486900-b24c-4cef-bbe8-a70210b1b6d0,2799de68-1460-49cd-8d5f-2db88a5602af,Skills,MoS/PUSS
617e2939-7011-4c12-981d-a79bc65c166c,b1e95185-de97-49b7-b70a-fa4981df5ba5,Local Growth,MoS/PUSS
57bf8b5b-e21c-44e7-bd5c-a8142082a490,59cc2c5a-691f-4c64-ae43-6a2ef0f33183,"Deregulation ",MoS/PUSS
fde8ae37-b71c-4fca-b97f-a8682c2c3e94,54b9d144-b3ec-42d9-8fe5-0909d828ddfd,President for COP26,SoS+
3ceee541-b509-4e69-8da5-a8730b7bdb0f,3cd17b04-609b-4b81-8489-417e224aad45,Flooding,MoS/PUSS
f21fadab-1d8d-4530-8314-a8c9ad32acd2,ee379a3d-e650-4226-a027-3613c98341e1,Devolution,MoS/PUSS
003c9533-3426-4249-bc01-a8ca18a5e2cc,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Probation,MoS/PUSS
d0b130bf-53c9-48ba-9020-a8fcce391ba7,13b71c6e-7238-40a1-b5c4-639f8558f29c,Public Health,MoS/PUSS
16fb28d0-f78d-4330-9e81-a904df1f9f97,b07c10c5-e7d0-43fb-a5cc-a42bde6893c3,Civil Society,MoS/PUSS
8de73c5e-4efe-41d7-a550-a911807da485,77951bf7-4d2c-497e-89f5-bb9a44203fae,Immigration,MoS/PUSS
7849dc2f-789a-4d39-a7c6-a92a5cdcb965,8c17a8e8-910f-4f14-b1ff-5758eae48893,Rural Affairs,MoS/PUSS
2846c928-ddee-42dc-b9cf-a942b5e1cbbf,c219e5b8-7197-4bb4-8eb9-79ba71500ed5,Commercial Secretary,MoS/PUSS
c4789522-fdf7-4f4d-8890-a944e19aca99,a178c34f-b743-4967-9402-76739fbc81e1,Commonwealth,MoS/PUSS
9bbf8583-d95c-4c3f-9177-a94c9f403b0e,8b65c175-3840-4e14-847c-b7987d175595,Paymaster General,MoS/PUSS
6058eb67-f8db-4370-975a-a97d53a163ce,ab0c9470-a72a-480d-ba27-20453d64e17a,NHS Reform,MoS/PUSS
733fc521-e1dc-4697-aa54-a9948740b08d,5eedf704-d096-4675-b92b-caf06a8f8ac5,Constitution,MoS/PUSS
6df42bdb-b65e-4cb4-bb90-a9a9ae4102da,f922c6dd-3c49-4a2a-9f9f-f110964c228b,Employment Rights,MoS/PUSS
7c6a4849-2156-4c2a-bef6-a9aaf0dadc68,b1cdd360-9681-44e3-9b9a-683f7453bd72,"Minister of State, LCD",MoS/PUSS
a93c44aa-0ea9-4e5c-9620-a9c0fecaf87a,ee78cf7b-cb50-45d2-9c3c-75fcae43b647,Local Government,MoS/PUSS
c496a5a1-8b81-4bfd-ba55-a9e5ef98a7fa,3d29def2-c13f-4dc1-9967-0502c6b82a2b,Immigration,MoS/PUSS
bda9316e-727a-41dc-8d94-a9edde0c8230,20aa0074-8089-489d-9aa8-07e598ee1794,Social Care,MoS/PUSS
20f8ec6d-40d1-4cd3-b470-aa07aa20747a,765f0d9e-7d55-4a47-9c4a-25fe83952fb7,Women,SoS+
730c6316-121f-44b6-a6ff-aa518f3d1d56,f106d025-77f9-474a-8e2c-14cb0cf346ad,Women,MoS/PUSS
30aca790-963f-471d-982e-aa6ce80b4d03,7362266e-361b-44d1-8785-455b68be395b,Deputy Leader of the House of Commons,Parl. lead./Parl.
9be26766-9d85-4cc2-bcd4-aa9c757655e8,a7722969-4856-4cd4-a5e4-0233bde5f262,Decentralisation,MoS/PUSS
ea61225a-8d18-4b12-96b0-aab29b16fc9d,ee78cf7b-cb50-45d2-9c3c-75fcae43b647,Regions,MoS/PUSS
04e6df39-9532-41d8-9eb2-aac583c35a42,f6f88b6b-c690-4832-9710-ca9051036f69,Health,MoS/PUSS
ed16d879-aa78-4191-bd4f-aad50772c45e,24766bef-e13a-4012-be75-ddca9dbb008d,Pensions,MoS/PUSS
5c325394-440b-4cc7-906a-aadbbfa57212,6e344939-a0d8-4cd1-8fc5-a7be86c7182b,Telecoms,MoS/PUSS
88aadb1b-32ea-4485-93f1-ab4d44bbbbe6,2005a3bd-23c7-4589-b93f-56d51f78be61,Small Business,MoS/PUSS
b51fc433-4373-4e22-ac6b-ab612303b887,0706bad2-365a-4e35-b952-7b551f15d5a7,Quality,MoS/PUSS
5ce49ee2-fb93-4660-8ebd-ab788c05f1be,d257fc11-5b50-4d65-9064-58c17cca5f1b,Prevention,MoS/PUSS
5e086091-74e7-474c-a24e-ac431d09b80c,8f1f7e63-9799-4640-a2aa-3dff4e38f7c6,Further,MoS/PUSS
5e2dfbb4-11c9-42fb-8f37-ac8bc6301615,785b1b6c-0be7-468d-9a99-c7d10af030b1,Leader of the House of Commons,Parl. lead./Parl.
7c9f03ea-78cb-4c60-8892-aca5d69c83cf,17176d48-1c62-496f-8560-63b784ebf8e4,Americas,MoS/PUSS
b5342277-2819-4e39-9338-ace076851263,43f8b49f-47f3-419a-a02a-767392f279d0,Regional,MoS/PUSS
5d61a058-bdc1-4e9d-8619-ace6ff1341d8,3fe40cf8-c6c7-4918-8796-e4dd360b7cee,Planning,MoS/PUSS
388ddede-162b-4e93-ac50-ad038a8831ad,b0a89358-d4c3-4b19-b3e4-b1ce604b9118,Intellectual Property,MoS/PUSS
94a4a714-119b-4c5b-933e-ad3ae848072f,6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,Children,MoS/PUSS
f771f2ad-e70c-4f6c-bfa5-ad3b66cb7a52,955ae4e5-d51b-4161-a709-236a3b3263e3,Culture,MoS/PUSS
d4a35ff1-24b1-4264-afb1-ad4023d477da,852591b7-4b44-4449-a18a-47f8ec2ed12d,Migration,MoS/PUSS
3d020c0a-e963-41a3-8837-ad60165fe6ba,45d4322c-3ff7-4507-8753-3bb59cf07fb6,Communities,MoS/PUSS
85a25fcb-87a1-4a9d-9641-adcdcab0c9a4,02e29d3d-4431-4731-9b68-442f99f5e527,Schools,MoS/PUSS
181b15b3-0e47-4ef0-a252-ae3aadce91a0,6f3cec12-84f9-41b9-add4-a555ac95ad87,Disabled People,MoS/PUSS
