id,post_id,group_name,group_seniority
18718aa4-194c-40a5-8881-94b712938a53,f5284af4-7dc4-476b-8296-f294200387a4,Equality,MoS/PUSS
3d25225e-be25-49ab-889b-94c0a799c878,22a88538-2458-48f2-81ac-d4ef81a62704,Rural Growth,MoS/PUSS
5dbfb29a-3599-48ca-aa6c-94d1dd124651,09e6c630-53fc-473b-ace4-3fa1e248bb03,Agriculture,MoS/PUSS
91e39bf9-d459-4d91-a5db-94d6a3904d6b,5a00aa30-76a5-4568-bb9d-e9252db4a406,Parliamentary Under Secretary of State,MoS/PUSS
351c37bf-6180-44bc-8885-950a92734b50,0babc4f7-f0e3-42aa-acc2-46bdf9040311,Veterans,MoS/PUSS
ccbd1a57-220e-4929-a496-9521f9812085,cf353246-93f8-48df-948b-09f0e7e12598,Skills,MoS/PUSS
16b493ef-f1ca-466e-87d5-956ea856ddec,7011982b-a355-4662-a3da-8e1755e096aa,Economic Security,MoS/PUSS
b27cd1dd-faf0-4a74-a413-956f78236b56,6f038324-176d-44f0-9f66-9c108c61a475,Defence People,MoS/PUSS
6b458fc6-46b8-4c0e-bb98-95ceca1c0378,1cadc026-8b72-4c56-a0fe-28394111b49d,Parliamentary Under Secretary of State,MoS/PUSS
5423cb55-b129-4de1-aa56-95f50210113f,30814a16-f5d2-4b9e-89e4-7295c8800fc7,Minister of State,MoS/PUSS
e65915ec-ec32-4cac-a2a8-95fcf5017139,b253afd9-46ca-4d9b-b623-38a9c3e458d1,Industry,MoS/PUSS
b738d7db-29f5-4298-8300-962b3f723ee2,1ffde528-1559-4041-b0cf-3019b8c4bd4f,Lord President of the Council,SoS+
4a8e7618-689a-4798-9f6b-966a70b0bcd3,19f31330-833f-401c-bbff-f87b3d2db34e,Minister of State,MoS/PUSS
da16a6dc-d477-4d9d-a89f-96afd9f69137,6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,Young People,MoS/PUSS
05aa931f-6dab-4ded-b9fa-96d6bb0462f4,e7c7151d-ddad-4e57-9e20-3f40630d5162,Food,MoS/PUSS
f65f6af2-8cff-4478-83d9-96dc7bf2462f,8b65c175-3840-4e14-847c-b7987d175595,Paymaster General,MoS/PUSS
a4d68a45-1aad-4d6c-99ef-971cf733729f,dfc27994-21fa-45f4-9e90-e76abdaeaac7,Families,MoS/PUSS
2c222ca5-3ad8-4cb1-bdee-972f6ea2d4af,59fcdd69-77d4-4e5e-8410-65b711b1e654,Defence Veterans,MoS/PUSS
1f3b13c8-046d-410a-865c-974b92be07ae,08e8e273-f09a-401e-8a4d-337e36b7a66f,President of the Board of Trade,SoS+
dbcd1a21-d008-46de-bd34-975cf8fbfb7c,6e79f7c5-ad3a-4365-bf96-12aba8143aaf,Parliamentary Under Secretary of State,MoS/PUSS
a27155a0-056b-47b6-bb77-976b4a0ec12b,df11e95a-dee5-4a30-8069-5a4d734b33d5,Climate Change Adaptation,MoS/PUSS
b174bbec-52f7-4182-9bec-9775434be117,47d3a001-48e2-4153-a0a0-b4df389d30e1,Minister of State,MoS/PUSS
84d10c86-8f5f-4e76-8f0a-97913dd60eb2,d76b6d3f-7575-45dd-a4c4-beb08894a60f,Local Growth,MoS/PUSS
3bfc8c83-0ad7-4258-ac3e-97a19e529d11,e72903b2-cf72-4118-8617-467ebce4c3b3,International Development,MoS/PUSS
e42abdf0-7b24-42d4-ad81-97b7408ea22c,a923caf7-baea-4440-8da6-8c84d15193bc,Welfare Reform,MoS/PUSS
5ca10766-33ce-42f0-b42b-97bd36c6315a,be050459-153d-4771-96d6-c8b8916d9d4b,Primary Care,MoS/PUSS
259928e6-825a-430c-9d91-97d30b0a93c5,963276b6-2814-4113-a0df-0332cd3560da,the Environment,MoS/PUSS
914cf28f-7874-47fe-9d7b-97f5f55bd8ad,9fc7b6b5-547f-4d68-8d8b-52b9baed89c4,the Commonwealth,MoS/PUSS
6f90d8b0-53c7-42f3-bbbf-980aae5fa0ae,52101972-82ae-400d-800b-8c1a4298c409,Secondary Care,MoS/PUSS
0f8f1c99-1db6-4826-a53e-982406783bbb,db8620eb-45ae-4e78-b283-a9dbadbf1de0,Afghan Resettlement,MoS/PUSS
b5c05935-6a62-4a85-afa3-982c864a354c,ad149d0a-1404-4498-8c8a-6a5804561a1e,Environment,MoS/PUSS
4435072d-0f1b-437f-a85e-9860465fd1bd,8fdb6e15-5b7f-44b2-a780-77c9496ec998,Primary Care,MoS/PUSS
7a96fe98-4269-4ca2-a9b7-98f52bcc7ec3,d7636d44-8c2e-4670-97f8-cb4884d18704,Brexit Opportunities,MoS/PUSS
01a54084-0a3d-4168-b7ed-991c56d948c6,b325d210-3482-4ee1-b3ec-eaa2e7c5ce67,Immigration,MoS/PUSS
265df701-3de6-472e-b834-99562b4f037d,37e584f1-9494-4761-94f7-b905ab7eaa46,Natural Environment,MoS/PUSS
651951f6-0ef2-4b22-b759-995d147190e2,0dda3b05-d413-41e9-a9ab-ad355088cd27,Africa,MoS/PUSS
2d97bd95-44d6-4674-8f12-99be263c0736,a4893084-c523-4d20-868b-134e381193f0,Competition,MoS/PUSS
8aa56856-70ef-46d9-b702-99fa9141b609,4217dcf1-8199-4b5d-b4fc-cc16b11d0848,Technology,MoS/PUSS
b36dfc0a-6254-463f-86f2-9a1a6fade770,b210b478-baf1-4292-975b-90d978c1101e,Industry,MoS/PUSS
f0d953e9-cb8f-4ab8-94e3-9a405862cd40,032bbf88-8f2d-457e-a7ae-e7c973dc9bb2,Start for Life,MoS/PUSS
88da0a42-1faf-487d-a925-9a41241f7538,fbb903fe-d967-4183-8e71-9ec9302ba78c,Sport,MoS/PUSS
38e04c04-8eee-4034-a1e1-9a51b5faea3f,ac3c7327-7b69-4b72-9fee-65cc6d7917bd,Nature Recovery,MoS/PUSS
b5713ed6-0ac3-4176-bce1-9a9e55692630,6a548221-6157-4125-8fb0-f6988377b872,Small Firms,MoS/PUSS
2570bbf1-1854-455d-907c-9aaf595981c7,53c9be4a-f570-4180-9792-ab48344f9595,the School System,MoS/PUSS
0c654891-0a3e-4357-b07f-9ad306461d3b,9f28f717-4890-4c3a-b8e2-ffa2f98e0523,Heritage,MoS/PUSS
18714afc-3714-4b54-be6f-9ae29e97a1d3,61da9a6a-f9d9-4008-acd4-5bfef6116801,Further Education,MoS/PUSS
a8b505b4-c283-4c48-aeaf-9b2a070b5ebb,20bb688c-e242-4e63-a216-3352e3013114,the East Midlands,MoS/PUSS
2413c193-48f7-4900-ab40-9b356183f103,d642f38b-93a9-4c8a-85ef-607342073f97,Growth,MoS/PUSS
5ddbf426-6023-4553-a053-9b97f47cc6c7,4fccef41-c071-4026-8258-90ad63cc8455,Motoring,MoS/PUSS
af0882d7-73f3-44f4-ab61-9bb481c2dc0f,0bad7a77-f460-4456-a90c-46eca108de1b,Criminal Justice,MoS/PUSS
cd3dfac6-dd99-47c1-9038-9bc881b530c6,70d54feb-74a2-40fb-9d56-114f3e60cb92,Modern Slavery,MoS/PUSS
8d374367-7f57-4cd6-bd80-9bf0800e4e82,ff9408a6-d8ef-43cd-b4f9-9b73d38d3728,Industry,MoS/PUSS
3ed1646b-74d6-452b-b1d6-9c0e88ff046f,0dda3b05-d413-41e9-a9ab-ad355088cd27,Latin America,MoS/PUSS
4791ea69-3950-4c2b-961e-9c25ca91434e,54d64413-1592-43ed-a531-0139fc2e783f,Tourism,MoS/PUSS
655a0009-2087-4a56-8285-9cb0e4eb4156,b2488d99-b034-4304-9f92-8b1ffe9eea03,Health,MoS/PUSS
8079f7fb-1be7-471a-8a02-9d4d616184c5,77951bf7-4d2c-497e-89f5-bb9a44203fae,Immigration,MoS/PUSS
87712065-e49a-407f-9f40-9d6ef5cc20dd,7e1112c3-7ce1-4632-849d-df1a322045cb,Civil Society,MoS/PUSS
f9f9132f-0d1c-4b39-bdf6-9d741ab1945e,2b7cd9d0-5950-4fea-9540-ae4fed5b73d0,Planning,MoS/PUSS
ad60fce5-044e-4db4-9def-9d8b295529cf,7faeac15-904b-4809-851e-c7dcebf0b0e3,Policing,MoS/PUSS
78ded13d-05fa-4a15-a896-9daee41267c6,eb224584-3c3c-42b7-9616-0eecba39a5fa,Industry,MoS/PUSS
fc1cf882-4c2f-48c8-a59f-9df171b93671,ab560963-953b-4030-960e-e09aa2768a3f,Business,MoS/PUSS
34841f8a-c26f-47c8-ac1e-9e1e8a96ff7a,4acebe5f-ba1d-43c3-92be-a04e0532cc55,Devolution,MoS/PUSS
53ef74c7-ee49-4ad4-9982-9e36020fc79b,069c9474-d91b-4c5b-9aaa-96ff25f32abe,Regeneration,MoS/PUSS
5c50ff9b-31c2-4170-8965-9e9f16060ee5,a8e5ef4a-462b-4e84-a297-89758c5489a9,Climate,MoS/PUSS
c2868c23-cebf-4e0f-8927-9efa5d7252a4,fac69da1-7507-42b0-85bd-5615e9361630,Minister for Industry,MoS/PUSS
df191ea2-693c-4ed6-85f7-9f06f37298ba,e32cade8-4134-4410-8062-f89f504f04be,North Africa,MoS/PUSS
ab3809fb-1df7-4c0c-a017-9f2f53ee344d,8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,Farming,MoS/PUSS
4e33fb05-7ca6-4be8-9acf-9f7b0702abb1,13b71c6e-7238-40a1-b5c4-639f8558f29c,Primary Care,MoS/PUSS
cbbe7a47-8f57-4cbf-85b1-9f8e4744eee0,d76b6d3f-7575-45dd-a4c4-beb08894a60f,the Northern Powerhouse,MoS/PUSS
3443850b-2baf-4ecf-bfb9-a0250a832a21,5be841e5-f664-44fb-be84-0ac70686cedf,Government Policy,MoS/PUSS
6153681d-3ce4-40fb-b70e-a070fa66150d,0c34f8f6-1f20-463e-967c-3b7329daaefe,Schools,MoS/PUSS
7b6fbbc7-9674-4b66-8f7e-a07b76302597,eaa999c7-4f14-4021-820f-22ed6b4fb26b,Education,SoS+
893a14ab-4c2c-4a3e-b7d6-a093d4960e6b,bebe0f7d-d1dd-4c59-9f3f-a948c0c925fb,Building Safety,MoS/PUSS
5bb611eb-805e-4263-a71b-a0a2fe455391,a37eee6c-872d-4213-b89f-04207296aead,the Cabinet Office,SoS+
dbb88ff8-916d-4fd5-8e1e-a0a74ea47d17,6a548221-6157-4125-8fb0-f6988377b872,Industry,MoS/PUSS
6054ffd8-c021-4aa6-bdab-a1457f3007c2,38426d8f-02ed-43cf-b66a-11e0b3516851,Health,SoS+
b3474c26-0159-48ec-9949-a152020a78cf,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Criminal Justice,MoS/PUSS
a3d6342c-8c9d-4d24-b132-a15527812d70,7d196449-c7b8-494c-ad54-eef0b4e84ef7,Further Education,MoS/PUSS
e4564f9e-ec77-42bf-a206-a16a2d0c0726,db57c5d2-dd6a-4dd2-a3a4-1b5c290854d1,Small Business,MoS/PUSS
5f3614d1-ade9-4642-a757-a19e4fb42409,2e844b92-f694-4606-acaf-2c191a90c01b,Delivery,MoS/PUSS
306ebef9-7e62-4e9a-aed7-a1cf99eadc58,692e9933-6957-4d35-bde7-5f0e6860a9ec,Families,MoS/PUSS
fca821cc-0b0b-4ac6-a218-a1df6c51df0e,5ba06acf-f991-400a-9234-d7e3447a5b03,Civil Society,MoS/PUSS
cbed625f-4a3f-4213-8b96-a1febe651bf4,675afb60-3aab-4f9a-b65e-41b2bd0e5e08,Industry,SoS+
983b71b5-c8a0-4157-af9e-a23d86aa5e8f,088148a1-504f-4a7a-8df8-6e46cc5c9822,the Overseas Territories,MoS/PUSS
cf53e286-7572-419a-8f65-a2882a7114ed,5c367131-b54e-4f5f-b435-22a9983ca1f5,Minister of State,MoS/PUSS
12844511-0f5f-4623-9c1b-a289c692ce54,754dbea0-3bbe-4d3a-bce4-307fc66d6b7d,London,MoS/PUSS
203ce10d-c542-4168-8f1e-a31ea83a9340,48514688-5721-4653-8bb1-395c4bdf9f62,Creative Industries,MoS/PUSS
ba6f8824-2225-4f6f-91cf-a32ff4ff7d1d,0637dc3f-3725-4b50-8d85-fda4bd328d20,Parliamentary Under Secretary of State,MoS/PUSS
7c35c40b-b137-4575-ba68-a384b4283272,b70202e1-1d92-41cf-9a43-eaed6808d57a,Competitiveness,MoS/PUSS
039b89f5-02e0-4536-8dbc-a38f7cb53512,734d4f90-437a-48b6-b703-c64f9f42a930,Communities,MoS/PUSS
8d99eadd-a73a-4e33-b261-a3b3cc9bc096,ee379a3d-e650-4226-a027-3613c98341e1,Home Affairs,MoS/PUSS
43167a2d-7829-400f-bcd8-a3ba58031fe7,561ca95e-0d0f-4aa9-8fe2-e14ff9c77a4a,Implementation,MoS/PUSS
ab418a0f-696e-466e-a8a1-a4773ff0fed9,8dbdae92-7b92-4ec6-96c9-80fc442a5793,Heritage,MoS/PUSS
e903016e-0f3c-4170-a387-a4acff149d9a,8711a147-6880-4d52-a2c3-5d98e5e07436,the West Midlands,MoS/PUSS
41a20cf2-30b2-439c-9f12-a4d8a8a32432,e2ab9d3a-e286-4032-b23d-ee8763293a5e,Education,SoS+
3436b9a7-1d16-41d0-9ee6-a516116d54dd,9ba44b73-0fde-4076-bba8-34574d53d914,Creative Industries,MoS/PUSS
1524de9d-6372-4bc3-87c4-a5329a189233,2796d1e7-fac2-418f-a91a-721ea8be4227,Climate,MoS/PUSS
df7bdc64-af7e-4b66-bb88-a5742eca6472,506ea749-b858-4951-aa27-caa58f13138b,Decentralisation,MoS/PUSS
6914da5b-d2aa-4bd2-802c-a5942c2881ac,8b8e695f-50a7-42d5-a955-61f27dcff684,Tourism,MoS/PUSS
3035da1b-586d-4927-ab15-a69bc6ae9ae2,f4b056ca-892c-47b3-87be-c181dcdc88be,Local Growth,MoS/PUSS
868cabb0-2876-4063-8c11-a6b488c9736b,b30e5f63-854a-4600-af7f-0e7b8e3e0235,Climate Change,MoS/PUSS
69a8e88e-71c9-4ad4-af49-a6c0cb1cf049,f2b16ccd-bd56-47a5-8902-bf1137da1356,Pensions,MoS/PUSS
c9320742-ce72-43f7-b065-a6dca8da9eca,5d7854ae-28f0-45d5-9473-d519f5fb8c80,School Standards,MoS/PUSS
e5e7048f-0e5e-41e0-ae91-a7d5f031d6e4,cc019583-52f8-4598-aa5c-a16a9d3825c3,Food,SoS+
36c5a6fe-4d00-4b40-8a2d-a831f540f52a,2a2e2790-1491-466e-9cd8-d5dd3d2ad120,Skills,MoS/PUSS
8f434a12-ee76-4047-ac3d-a87ded73c806,4dad3d4d-8682-4abb-baa0-781dfe144db1,Women,MoS/PUSS
d0e79ca7-5f7f-4379-a9af-a8e49a0fa6aa,a8fa15b6-4a65-449e-84a6-82db21d7b812,Captain of the Honourable Corps of Gentlemen at Arms (Lords Chief Whip),Parl. lead./Parl.
ad54ac7b-4f4d-48ee-8308-a91979dc451c,ce68ceaa-cec4-4894-83c4-1091f3c155df,Public Health,MoS/PUSS
b626f4fa-dd53-46a0-be21-a9a11a4f85a7,6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,Families,MoS/PUSS
c829f962-591d-45b8-ac9b-a9b098678fdc,7619a248-af32-4b8a-b921-e5870de330da,United Nations,MoS/PUSS
1cce0ad7-96ac-48c1-aa32-a9d2175a3786,3f299b0e-21bb-4104-9f02-45eaf88d05bd,Parliamentary Under Secretary of State,MoS/PUSS
e962fa70-0348-4b29-bcb0-a9f0dfa93c6f,8155d4eb-d843-4957-910c-55bff5de0933,the Regions,MoS/PUSS
849cbbe9-24d9-4f01-9828-aa21e2e0bf14,3ef500fb-8fe3-48d9-a491-b1d8b539fbdc,Work,MoS/PUSS
a865092b-478b-4c46-9d2b-aa224ef84d5b,cae04a4b-f0c0-4c39-8016-69e3cee56805,the UN,MoS/PUSS
2d349c02-93d8-43e6-a682-aa7290cf52e2,375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,Work,MoS/PUSS
94b476a9-f2a6-4d1c-89b7-aa7b2a464245,adb045d8-8dfa-4647-a174-5fd769f167a5,Media,SoS+
f119e081-6ed6-41a8-a76e-aac7a832530c,a7722969-4856-4cd4-a5e4-0233bde5f262,Decentralisation,MoS/PUSS
461f63d3-b45f-470e-bab1-ab1e9260d636,60e3b7b2-cf81-49b1-88f2-aa27c459f8ab,Identity,MoS/PUSS
f7cd8832-ece0-442f-909d-ab1f9bcaf603,e3228332-9a37-4618-9ea1-0ab2145084ff,Intergovernmental Relations,SoS+
45c6e03b-ea9b-4c79-8551-ab2c9c0ff5f1,620715c0-517c-40e6-a283-8eb6a3ab0a2b,Industry,MoS/PUSS
271c061e-a811-4d57-a700-ab5bd6f900cb,4c28ce92-e9f3-428d-ab39-1b47f57c1251,Exiting the European Union,SoS+
b19a36e9-b849-4d1d-aa53-aba6675c640f,01828438-001c-432e-8ebc-d7d9b18efc2b,Lord Chancellor,SoS+
10839a04-bd29-40ee-9b7c-abbd290e713e,6e88f84f-a746-4429-91b1-428144a16c99,Local Government,SoS+
cb79a4eb-a356-4d22-8f50-abc7d33a0ac3,05575d30-7f35-41cf-b4ba-8776a6922dc3,Europe,MoS/PUSS
809710ba-9bd9-49ec-9b1f-abf43898622f,5323cf0d-f784-4389-a177-5ff97a4cd5d8,Employment,MoS/PUSS
7dacdbc4-f5b6-4a85-8a03-abf6524c32a8,59cc2c5a-691f-4c64-ae43-6a2ef0f33183,Competitiveness,MoS/PUSS
0f767aed-9f81-4b98-b39b-abfacb8ae667,e2643341-072c-48c3-b29d-0ffc0fd08b18,Quality,MoS/PUSS
8c71ab1e-b186-4763-9fec-ac0ea73ba158,3b337313-4bc2-4165-8701-d192bac3b0eb,Pensions,MoS/PUSS
8e806138-36bf-47cc-8f27-ac3f20c0a592,c256118a-ded3-486a-a9f1-1fa2aa1d494a,Equalities,MoS/PUSS
e689099e-47f5-40e2-b358-ac4ba7c1122d,1dc00e07-36b9-438a-ab1b-9cc0844aca1a,Parliamentary Under Secretary of State,MoS/PUSS
d939615f-6c38-4f9f-b3a0-ac7957b7a39e,ec246d6a-353b-4282-85b9-2436d0ef1473,Lifelong Learning,MoS/PUSS
0826421a-d93e-4970-a913-ac8220d3f87f,d750873a-e908-446a-a736-c0c7b1af23e6,Faith,MoS/PUSS
ee875ca7-e9e1-45ef-89be-acc74f7a8754,0082df11-52f0-4685-8811-28cf2000e287,Defence Equipment,MoS/PUSS
06f5cfd9-5691-41d1-8b8f-acd7ffb73f4b,671fb7d5-d805-43a7-b728-aa43e161134a,Investment,MoS/PUSS
e2dd2679-1f5d-446e-a25d-acdd0bf7d88e,5ba06acf-f991-400a-9234-d7e3447a5b03,Gambling,MoS/PUSS
fc2c3af3-5c9f-483c-8626-ad1ada24d2ec,c41252c3-3c7c-4ebc-ac57-e5b5074161bc,the Regions,SoS+
00711f0d-f9eb-47e8-8e1f-ad4479e7eb66,ec5c9bc9-046e-4df2-ac63-b651073778ef,Foreign,SoS+
dfcb85e2-3df2-431b-b4b9-ad4aa3abc235,dd14b24e-ad80-4c13-8e45-2bfc3f35d108,Suicide Prevention,MoS/PUSS
59d04927-7fab-40ad-b921-ae13fe9e1394,47443b51-1e3e-4740-9036-60218cbf3288,Consumer Affairs,MoS/PUSS
34bfb649-1a45-47b5-8b59-ae3c68515b82,8dbdae92-7b92-4ec6-96c9-80fc442a5793,Media,MoS/PUSS
b81baaad-b6e5-4c47-8486-ae8253955280,ff5768bf-acac-4ebe-831d-08fabf0cdaef,Pensions,MoS/PUSS
475690c7-0426-4ab0-a756-aea372f76c3b,0608de56-959f-40c2-aa9b-e73ca0a41895,Lord in Waiting,Parl. lead./Parl.
3ad9aad6-d80f-4f7f-b68c-af0b4da0c961,a83e9393-35e7-4aba-85e6-dc43d7cd93b2,the Americas,MoS/PUSS
e7029d5a-6f25-4e23-a97e-af6e13f481ab,c41252c3-3c7c-4ebc-ac57-e5b5074161bc,Local Government,SoS+
ab7620cc-a6cf-4f52-ad9c-af8818e81779,2b3a702b-fe61-44ac-ba68-0e3171f201f9,Sport,MoS/PUSS
327555b4-980f-4be8-9b62-af8bb84e8cf8,cdea7126-7650-4b80-8e84-e595a6c2d821,Intellectual Property,MoS/PUSS
b9c2517b-93ed-470d-8e17-afaa4aa8cfbe,65cc4d1d-af8d-4858-be50-62fed94bf066,Minister of State,MoS/PUSS
64bc0698-f10f-4959-bdf2-afe076d4750e,e2e88c9d-0db7-4821-a637-6efcdc30f990,Legal Aid,MoS/PUSS
626ca488-aeb4-42fe-a579-b04b543b76f2,650b338f-14af-485d-b7cf-c2206bd99d96,Defence Procurement,MoS/PUSS
91008c9e-d230-4597-9afb-b07e8828b5c8,dce18235-f40c-44e0-b99f-5f94b5de0552,Afghan Resettlement,MoS/PUSS
9d94c60a-9c4a-4907-b276-b0a43a040dc7,90adb83a-ef85-459f-a16e-59cbfd7e36d8,Minister of State,MoS/PUSS
da76343f-0e83-403c-a83c-b0b01616e99b,b7b76952-08be-429d-b7ea-36298169c45c,Transport,SoS+
eb3fcc9c-f4d8-4c77-ae9b-b0e026dd4c54,d8a40460-b543-4e86-90d5-e49a5d021500,Women,MoS/PUSS
8702ab1c-fd8a-42af-b033-b11a957d8392,a7f17db6-d1fe-41c0-b157-d15c7a020200,Trade Policy,MoS/PUSS
eeb489d9-9c01-464c-9998-b12da60c3d48,e1eacb89-9d97-4ead-9384-d437ea4cd8f9,Patient Safety,MoS/PUSS
99c56884-2f57-4e10-bad9-b12e296ca6ed,ee78cf7b-cb50-45d2-9c3c-75fcae43b647,the Regions,MoS/PUSS
d7e0edef-3132-4e41-ad4e-b156696b18df,3b26cb43-cf79-49d8-ad53-3b3e4e28a63f,Development,MoS/PUSS
90fd6b2e-7aec-4153-a764-b18235e991fe,090fd417-a72b-4ed5-a318-72575f6d4772,the North West,MoS/PUSS
8139318c-1d07-41d3-87b9-b1bb848024c6,12ce42e5-a5b5-4b89-8072-97b553fe0b1e,Minister of State,MoS/PUSS
4c4505ce-c68f-46db-b871-b1c75b0fd812,86457a93-905d-4991-a27c-eaf8dc0d951a,Asylum,MoS/PUSS
322f66a5-3037-4c29-ab76-b1d9a2f5de19,0e010f96-fa34-4295-860c-4f044663ff65,Regeneration,MoS/PUSS
44ffb33e-00e6-4a53-aafb-b1edcdfdb51a,bc8fcd07-5826-492f-bca9-362dd23989a5,London,MoS/PUSS
7975deb1-aac7-4e31-8c5f-b2315e967036,75c8bc58-a634-4fea-a91b-63e79df9c53b,Crime,MoS/PUSS
0191ae8d-4882-4c13-9124-b265b055dacc,e7c7151d-ddad-4e57-9e20-3f40630d5162,Animal Welfare,MoS/PUSS
77c95218-9269-4024-931c-b26b9e73332d,a9190617-c45a-49dd-a6ad-77abb6b36815,Chancellor of the Exchequer,SoS+
0fd811f3-efe1-451c-a6b6-b2b91c8168cc,01cf9a5f-c302-48d1-84ca-a85ee7524872,Minister of State,MoS/PUSS
3c277e7b-9dd5-436c-abd6-b2c0fe873c6e,f4a3c33b-5deb-4ad7-a257-9def61efc7cf,Heritage,MoS/PUSS
81910e79-9d0a-4f52-ba58-b2c5e42374df,0a58704e-44b3-4ef2-8d4e-157a41c16f22,Pensions,SoS+
08fc1063-1b84-4f91-a0f2-b310e00a5a10,f4a3c33b-5deb-4ad7-a257-9def61efc7cf,Arts,MoS/PUSS
fcda3b67-96dd-4822-8deb-b32480aef5c7,b0795a53-dde2-4923-83b5-e7ef12e844b7,Asia,MoS/PUSS
c3c7d520-a3df-4559-b47d-b32a0f578cd6,89226bc2-b7c1-4840-9396-cd2091349f5f,Strategic Defence Acquisition Reform,MoS/PUSS
6435a9d5-af01-4ce8-a931-b33660853102,cf8c89f1-5453-4be6-b58c-3b3c289ee2e8,Health,MoS/PUSS
2a4bd01c-7110-4e3e-bc2a-b3e7df2a889a,b6e85fd2-8b05-4b93-bb60-c0938c42f609,London,MoS/PUSS
2fcc55df-7966-45fd-9c75-b3ec0abe89f4,a0b5576b-762d-4c14-808a-e063bea8ff6f,Social Security,SoS+
7bbe29f2-3a1b-45d0-8a22-b41730172cde,6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,Sure Start,MoS/PUSS
a300ac48-bd9c-496f-8b00-b41b8d2a8800,ad149d0a-1404-4498-8c8a-6a5804561a1e,Energy,MoS/PUSS
b7afe910-d86a-4af5-9ba9-b43046fe16b8,a56760e2-8b9b-47f5-ad68-cf065787bfd9,Housing,MoS/PUSS
0324d924-4e17-46df-b0a9-b4e3ba0e41d4,849b99fa-93d8-4fb9-9667-a8f07caecf93,Lord Advocate,MoS/PUSS
7406364d-7e3f-4224-a986-b4ea42ea8347,ff9408a6-d8ef-43cd-b4f9-9b73d38d3728,Education,MoS/PUSS
d0ccf533-4ed5-4889-ae13-b4fe33080ed1,22f65802-0f32-40f4-a035-c1aded654407,Lord Chancellor,SoS+
e58eaaad-9c62-47c3-a734-b5002922c1d7,4f21d1b2-dfaa-4287-94bd-2a49609b6c38,Childcare,MoS/PUSS
2be32dae-f1cb-4ab4-b7a6-b50eb2e7186d,493a8bf9-9548-4b55-8df0-de6c866e92e9,and Digital Infrastructure,MoS/PUSS
c95d2277-69ac-4f0c-ac46-b54be37d905a,93de441b-a7c8-4f52-b56e-e60f0f7df9d5,Aviation,MoS/PUSS
d5220748-71a3-4a86-8dab-b55ef1cf69ff,5e6790fc-8d07-4efa-ab8b-902b6a28e41b,the Environment,MoS/PUSS
d40d2e7b-82d5-43b1-ac94-b562dea199d0,a2330a7f-c6ec-40ff-b405-c9345cdaf16f,Net Zero,MoS/PUSS
134aaa5f-f8f2-4024-8cae-b590c44b1a1e,5e996122-bf6c-4f02-82c9-f576970bc967,Innovation,MoS/PUSS
dcc82ba3-c006-423c-a74a-b5b13abafd31,b30e5f63-854a-4600-af7f-0e7b8e3e0235,Environment,MoS/PUSS
b133396b-7075-417a-8194-b5dc39ae4411,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,United Nations,MoS/PUSS
869adc82-20f6-42de-b853-b62178e98205,4fceb4e0-a9a7-4a49-a616-71a24ff6e079,Housing,MoS/PUSS
a7a36f7a-70c0-49d8-bc18-b68d5995c723,67170bfb-9e37-437a-8384-6f56e607b533,Women,SoS+
ca3ca1e7-3eb0-499a-a36a-b720dd512944,947a8d5c-9993-47de-9d79-d62b7e526ffd,Leader of the House of Lords,Parl. lead./Parl.
ec752e4d-3068-47a7-815f-b724d084a090,0cb73ed8-4e68-48d8-99a8-b93aae5cbe82,Wales,SoS+
b7166feb-efb2-490c-a579-b78244e5c542,ce959be1-34b1-4d72-89f3-36986b86811e,the Middle East,MoS/PUSS
0fd44fa1-643e-49d2-84cf-b7bb255c28aa,0bad7a77-f460-4456-a90c-46eca108de1b,Fire,MoS/PUSS
72a0293d-7bc8-4d1c-ac31-b7c380aedf6b,0fc787ec-ea5e-4a23-b22f-04799f46d50d,Countering Extremism,MoS/PUSS
9622478c-9d39-4461-8db8-b7e8ac7a9e0a,3ef500fb-8fe3-48d9-a491-b1d8b539fbdc,Welfare,MoS/PUSS
cbabfa25-d8f9-43fc-a85a-b811dcc15543,191c3d8d-beb4-4561-b3dd-91e1abe2abf7,NHS Delivery,MoS/PUSS
d884c4a6-9681-4979-9b08-b8894c5c10ed,806582cb-2353-4a7e-8e7a-d6eb2831c56e,Defence People,MoS/PUSS
161ce558-c009-41a9-8001-b8eb97e393dd,33f7c9f1-ee88-498a-8e0f-76808b252789,Pacific,MoS/PUSS
b777cd5d-8596-4e0b-881f-b98f9cb82138,0f7ceeb1-1fd9-42ec-b8cc-6cd35fae5354,Women,MoS/PUSS
d417959d-fb86-4bf9-aab0-b9c34d6fac64,0f7ceeb1-1fd9-42ec-b8cc-6cd35fae5354,Equality,MoS/PUSS
9be0d4f9-6b46-4e36-8500-b9d6fc6b62a9,a9a6e5f3-0d2f-490d-9d67-66270952f2e1,Building Safety,MoS/PUSS
