id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
d2faab67-dc77-48fc-bc33-eba77149f3b2,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Cities and Constitution,Minister for Cities and Constitution,MoS
b07c10c5-e7d0-43fb-a5cc-a42bde6893c3,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister for Civil Society,Minister for Civil Society,PUSS
414771e8-b5d5-4c23-978c-2816785aaa55,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Civil Society,Minister for Civil Society,PUSS
d7b1b98e-a319-4fb8-bb2d-3f3d95d6e2a7,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Climate Change,Minister for Climate Change,PUSS
0fc787ec-ea5e-4a23-b22f-04799f46d50d,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Countering Extremism,Minister for Countering Extremism,PUSS
12fe7d5c-a02c-4652-9a24-f274d006d428,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Crime and Policing,Minister for Crime and Policing,MoS
fe4bfdd1-63ed-442d-9ae7-63d4a551a5f0,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for Crime and Policing,Minister for Crime and Policing,MoS
70b136bf-5ead-43df-bdb2-515e346d5282,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister for Crime, Policing and Fire","Minister for Crime, Policing and Fire",MoS
8c8f5c5d-97f6-45bc-a1fb-3980441553a5,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Minister for Data and Digital Infrastructure,Minister for Data and Digital Infrastructure,MoS
b65797fc-e053-4ce2-8f1f-504e8cde8cc0,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister for Decarbonisation and Technology,Minister for Decarbonisation and Technology,MoS
bbf62b61-c85e-4185-8f63-9609f5732fb9,NULL,64430280-1188-4c44-9b01-590cab80e2e9,"Minister for Defence Equipment, Support and Technology (including Defence Exports)","Minister for Defence Equipment, Support and Technology (including Defence Exports)",PUSS
435ea8ec-462d-4a2f-8ac4-240e97ecab9c,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Defence People and Families,Minister for Defence People and Families,PUSS
21dca301-f88a-4b6c-9083-c1dcacacae49,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Defence Procurement,Minister for Defence Procurement,MoS
43c60dcf-2fb2-4e46-b09e-49695359f75b,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Defence Procurement,Minister for Defence Procurement,PUSS
59fcdd69-77d4-4e5e-8410-65b711b1e654,NULL,64430280-1188-4c44-9b01-590cab80e2e9,"Minister for Defence Veterans, Reserves and Personnel","Minister for Defence Veterans, Reserves and Personnel",PUSS
43f1a0f9-16f3-4f80-bced-8cd5ec25e6f1,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Development and Africa,Minister for Development and Africa,MoS
19df564a-0cea-4e7f-89c1-0c2ea0a2d657,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Digital and Broadband,Minister for Digital and Broadband,PUSS
1913a036-aee2-46d7-bc30-7997e14b9552,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Digital and Culture,Minister for Digital and Culture,MoS
e93563f7-a3c3-4bdb-952e-4deffa163264,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister for Digital and the Creative Industries,Minister for Digital and the Creative Industries,MoS
b65b9ae5-0dc0-43ad-ade7-a47a736fbe06,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister for Digital and the Creative Industries,Minister for Digital and the Creative Industries,MoS
fe0158af-900e-4cef-a83d-d1b4f1e18dba,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Digital and the Creative Industries,Minister for Digital and the Creative Industries,MoS
ef046b69-e305-4afc-a4e3-5a4e9ab60c68,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Digital Infrastructure,Minister for Digital Infrastructure,PUSS
f6f88b6b-c690-4832-9710-ca9051036f69,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,"Minister for Disabled People, Health and Work","Minister for Disabled People, Health and Work",MoS
878f9861-63d0-4953-8b9c-ff1dc6e63aa8,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Efficiency and Transformation,Minister for Efficiency and Transformation,MoS
10f505e7-e17f-423e-a5f7-c2e1592e6ea2,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Minister for Efficiency and Transformation,Minister for Efficiency and Transformation,MoS
2fd25c07-7eda-4300-95ab-b4a52335ce7c,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for Employment,Minister for Employment,MoS
50106637-5adf-48e3-9721-c0a8b933a3b9,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for Employment,Minister for Employment,PUSS
a8e5ef4a-462b-4e84-a297-89758c5489a9,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Energy and Climate,Minister for Energy and Climate,MoS
b553b7e1-6448-4c10-bcf1-17a663589ecb,NULL,97d2e599-4ee8-4e0a-8188-a62ed779599f,Minister for Energy Efficiency and Green Finance,Minister for Energy Efficiency and Green Finance,PUSS
a2330a7f-c6ec-40ff-b405-c9345cdaf16f,NULL,97d2e599-4ee8-4e0a-8188-a62ed779599f,Minister for Energy Security and Net Zero,Minister for Energy Security and Net Zero,MoS
48c63b5c-43d4-4af6-b1c3-4ae6b40ec079,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Energy, Clean Growth and Climate Change","Minister for Energy, Clean Growth and Climate Change",MoS
e5736114-c302-40d9-bc9b-ebba944ee639,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Enterprise and Markets,Minister for Enterprise and Markets,PUSS
05575d30-7f35-41cf-b4ba-8776a6922dc3,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Europe,Minister for Europe,MoS
b60e1faf-9809-4211-8e16-72b06518711f,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Europe,Minister for Europe,PUSS
17176d48-1c62-496f-8560-63b784ebf8e4,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Europe and Americas,Minister for Europe and Americas,PUSS
e0f12312-90cf-43bc-b66c-68e07c9dec4d,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Europe and North America,Minister for Europe and North America,MoS
b249058e-6af9-44b2-b497-149de4ccf306,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for Europe and the Americas,Minister for Europe and the Americas,MoS
c1737aa7-1f67-4f65-8680-be32ac5a9afc,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for European Neighbourhood and the Americas,Minister for European Neighbourhood and the Americas,PUSS
a83e9393-35e7-4aba-85e6-dc43d7cd93b2,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for European Neighbourhood and the Americas,Minister for European Neighbourhood and the Americas,PUSS
55c416ef-2e24-4bc2-b8e2-131d485f81df,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister for Exports,Minister for Exports,PUSS
45d4322c-3ff7-4507-8753-3bb59cf07fb6,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Faith and Communities,Minister for Faith and Communities,PUSS
091aa2db-b658-4844-a83b-1826e52a3b0d,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister for Farming, Fisheries and Food","Minister for Farming, Fisheries and Food",MoS
cbddc8ee-ad3e-41d0-8c98-95a453d9291e,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister for Food, Farming and Fisheries","Minister for Food, Farming and Fisheries",MoS
5be841e5-f664-44fb-be84-0ac70686cedf,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Government Policy,Minister for Government Policy,MoS
d1bc5fb6-3a41-461d-b95e-33319d89fa50,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Government Resilience and Efficiency,Minister for Government Resilience and Efficiency,PUSS
266e92d3-92a0-4bbc-9f6d-60f933287ce5,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for Growth and Rural Affairs,Minister for Growth and Rural Affairs,PUSS
417ec4c7-0d44-4b0c-8279-89c879157f00,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Health,Minister for Health,MoS
52101972-82ae-400d-800b-8c1a4298c409,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Health and Secondary Care,Minister for Health and Secondary Care,MoS
e86e7bfb-337b-40d2-b5a8-23b8070de65b,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Housing,Minister for Housing,MoS
4715b697-5ff3-410b-9873-2c594739afbd,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Housing,Minister for Housing,MoS
4fceb4e0-a9a7-4a49-a616-71a24ff6e079,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Housing and Communities,Minister for Housing and Communities,PUSS
c6a89470-302d-4602-bd00-25789a3e506b,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Housing and Homelessness,Minister for Housing and Homelessness,PUSS
22b6bc5c-aeac-40e4-8cf2-b07b0b991cc6,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Housing and Homelessness,Minister for Housing and Homelessness,PUSS
2b7cd9d0-5950-4fea-9540-ae4fed5b73d0,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Housing and Planning,Minister for Housing and Planning,MoS
3fe40cf8-c6c7-4918-8796-e4dd360b7cee,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,"Minister for Housing, Planning and Building Safety","Minister for Housing, Planning and Building Safety",MoS
ff04cdba-4d0f-4fbb-8a65-ed7b58d04185,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for Human Rights,Minister for Human Rights,PUSS
3c56fce1-616e-4c4d-a2b2-36a6ded4332e,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Illegal Migration,Minister for Illegal Migration,PUSS
5b31e565-8743-4a6b-8552-37856c258e2a,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for Illegal Migration,Minister for Illegal Migration,PUSS
3d29def2-c13f-4dc1-9967-0502c6b82a2b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Immigration,Minister for Immigration,MoS
2a90f53e-7396-4032-a16b-c74ee29b6b62,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Immigration,Minister for Immigration,PUSS
730a9090-7be8-4ebe-be54-7a47bcb933a4,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Indo-Pacific,Minister for Indo-Pacific,MoS
620715c0-517c-40e6-a283-8eb6a3ab0a2b,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Industry,Minister for Industry,MoS
b253afd9-46ca-4d9b-b623-38a9c3e458d1,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Industry,Minister for Industry,PUSS
7011982b-a355-4662-a3da-8e1755e096aa,NULL,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Minister for Industry and Economic Security,Minister for Industry and Economic Security,PUSS
cdea7126-7650-4b80-8e84-e595a6c2d821,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister for Intellectual Property,Minister for Intellectual Property,PUSS
1e4fd634-4a4f-42c6-b732-5a3e8951f585,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister for Intellectual Property,Minister for Intellectual Property,PUSS
f884103c-3f1c-4431-9981-1471f5db6c93,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for International Environment,Minister for International Environment,PUSS
4e04ace0-5b0d-4570-bfd1-97658b3e0192,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for International Security Strategy,Minister for International Security Strategy,PUSS
1b52adf5-e5ef-422f-8c57-450204de3d42,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister for International Trade,Minister for International Trade,MoS
00a41359-39ea-48ef-860b-d4fef477a96a,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister for International Trade,Minister for International Trade,PUSS
f1f3c1f2-bf2e-4c0f-9479-247039be5fdb,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Investment,Minister for Investment,MoS
1fce5bb9-ce08-4978-96ed-5a63ee7177f3,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister for Investment,Minister for Investment,MoS
45fb8dfa-60bf-4076-a751-4da48bc90567,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Investment Security,Minister for Investment Security,PUSS
ed73a690-2807-4a18-8c30-df3de1f1c937,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Levelling Up,Minister for Levelling Up,PUSS
36b91f05-bf6f-4230-9b2c-b975359d2cb7,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for Local Government,Minister for Local Government,PUSS
78e681a2-a717-468b-9ec3-9f62b97d129a,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Local Government,Minister for Local Government,PUSS
d5f67907-e253-4cf3-8988-dfb66bb7b141,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Local Government,Minister for Local Government,PUSS
87d9f4e4-d1b7-4f98-824d-2ae7f637b419,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Local Government and Building Safety,Minister for Local Government and Building Safety,MoS
f08eba9b-e8bd-4cb1-a97b-4289f65faefd,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Local Government and Building Safety,Minister for Local Government and Building Safety,PUSS
21be8e07-af4e-4539-a40f-a47a9b1f7a99,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Local Government and Homelessness,Minister for Local Government and Homelessness,PUSS
1f26e30b-9d8d-4639-aa6d-d8bbca7ad536,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,"Minister for Local Government, Faith and Communities","Minister for Local Government, Faith and Communities",MoS
e5cbb9ba-97d7-4228-9f26-47ce3fe2eef2,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for Local Growth and the Northern Powerhouse,Minister for Local Growth and the Northern Powerhouse,PUSS
e0c57570-251a-40dc-a3be-3a34e5e9f9a6,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Media and Data,Minister for Media and Data,MoS
e039e7f2-0064-4f12-a94f-bac6d0f8e613,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Mental Health and Women’s Health Strategy,Minister for Mental Health and Women’s Health Strategy,PUSS
7cc9b5cb-537c-4ef6-885c-2f11d1b4d82b,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for Middle East and North Africa,Minister for Middle East and North Africa,MoS
e32cade8-4134-4410-8062-f89f504f04be,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for Middle East and North Africa,Minister for Middle East and North Africa,MoS
6db221b1-ecd2-4699-87df-4d2417912422,NULL,5140880e-3784-47d9-a643-64c0397009a9,"Minister for Middle East, North Africa and North America","Minister for Middle East, North Africa and North America",MoS
d826e4ee-f0ee-4987-b0d8-fac74beb0c8f,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for Natural Environment and Land Use,Minister for Natural Environment and Land Use,PUSS
29685b8e-a2a1-419e-8df6-d84421596402,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for Nature,Minister for Nature,PUSS
ac3c7327-7b69-4b72-9fee-65cc6d7917bd,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for Nature Recovery and the Domestic Environment,Minister for Nature Recovery and the Domestic Environment,PUSS
6c59a4aa-e059-487c-b525-6251a822f8a1,NULL,5140880e-3784-47d9-a643-64c0397009a9,"Minister for North America, Sanctions and Consular Policy","Minister for North America, Sanctions and Consular Policy",PUSS
838267ce-ee5b-4ff4-b47f-95738f7e771c,NULL,97d2e599-4ee8-4e0a-8188-a62ed779599f,Minister for Nuclear and Renewables,Minister for Nuclear and Renewables,PUSS
5e6790fc-8d07-4efa-ab8b-902b6a28e41b,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for Pacific and the Environment,Minister for Pacific and the Environment,MoS
8b11bef1-6977-4009-86ed-9ba1d3cce111,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for Pacific and the Environment,Minister for Pacific and the Environment,MoS
33f7c9f1-ee88-498a-8e0f-76808b252789,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for Pacific and the Environment,Minister for Pacific and the Environment,MoS
8fdb6e15-5b7f-44b2-a780-77c9496ec998,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Patient Safety and Primary Care,Minister for Patient Safety and Primary Care,PUSS
bbba3a56-e922-494a-a5d5-92c34cdaef75,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,"Minister for Patient Safety, Suicide Prevention and Mental Health","Minister for Patient Safety, Suicide Prevention and Mental Health",MoS
dd14b24e-ad80-4c13-8e45-2bfc3f35d108,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,"Minister for Patient Safety, Suicide Prevention and Mental Health","Minister for Patient Safety, Suicide Prevention and Mental Health",PUSS
c1b0dee9-33e9-403e-bac3-206733eecb11,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for Pensions,Minister for Pensions,PUSS
3b337313-4bc2-4165-8701-d192bac3b0eb,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for Pensions and Growth,Minister for Pensions and Growth,PUSS
ee48a5f9-6474-463f-85a3-c7d0d5289a3e,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister for Policing, Fire and Criminal Justice and Victims","Minister for Policing, Fire and Criminal Justice and Victims",MoS
0bad7a77-f460-4456-a90c-46eca108de1b,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,"Minister for Policing, Fire and Criminal Justice and Victims","Minister for Policing, Fire and Criminal Justice and Victims",MoS
2f4af515-eabc-4614-b6a8-0cc290eb3f8d,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for Portsmouth,Minister for Portsmouth,MoS
e1eacb89-9d97-4ead-9384-d437ea4cd8f9,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Primary Care and Patient Safety,Minister for Primary Care and Patient Safety,PUSS
be050459-153d-4771-96d6-c8b8916d9d4b,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Primary Care and Public Health,Minister for Primary Care and Public Health,PUSS
032bbf88-8f2d-457e-a7ae-e7c973dc9bb2,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,"Minister for Public Health, Start for Life and Primary Care","Minister for Public Health, Start for Life and Primary Care",PUSS
a8707297-d9d6-40f5-baec-70f3fcbee96e,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister for Rail and HS2,Minister for Rail and HS2,MoS
3d7661af-2667-4da6-b8d5-1242593eff7b,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Regional Growth and Local Government,Minister for Regional Growth and Local Government,MoS
e9a5a606-4b5b-4a21-b159-3223a20d4c2c,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Reserves,Minister for Reserves,PUSS
17b7bbe7-26d6-435e-a04e-a2378a1e01ee,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister for Roads and Local Transport,Minister for Roads and Local Transport,PUSS
60ec6e6d-e191-43de-ad2a-350ce78b4389,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Rough Sleeping and Housing,Minister for Rough Sleeping and Housing,PUSS
a56b4dac-fb15-4107-86be-1c2b5f0e46d9,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Rough Sleeping and Housing,Minister for Rough Sleeping and Housing,PUSS
fcfcca93-2d86-4f01-bc27-4d83d5c60de8,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Safe and Legal Migration,Minister for Safe and Legal Migration,PUSS
58191a66-b262-441a-892b-9c339ae53e0d,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Safeguarding,Minister for Safeguarding,PUSS
5d7854ae-28f0-45d5-9473-d519f5fb8c80,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for School Standards,Minister for School Standards,MoS
54cb8a08-6241-4c7d-af4f-5e30457f8bcb,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for School Standards,Minister for School Standards,PUSS
0c34f8f6-1f20-463e-967c-3b7329daaefe,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Schools and Childhood,Minister for Schools and Childhood,MoS
e090e9e0-7253-4a71-b0b7-1056df293b3c,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Science, Research and Innovation","Minister for Science, Research and Innovation",MoS
5e996122-bf6c-4f02-82c9-f576970bc967,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,"Minister for Science, Research and Innovation","Minister for Science, Research and Innovation",MoS
30443083-95f4-42ea-9b7b-05763f7c29a0,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister for Scotland,Minister for Scotland,PUSS
c71c0017-cac7-4c1a-a484-3e6521b2f3b3,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Security,Minister for Security,MoS
66e38726-d28d-4cf4-b506-8519dd0d2c87,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Security,Minister for Security,PUSS
08a9187e-329e-4610-b49e-53c9a6b03cf4,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Security and Borders,Minister for Security and Borders,MoS
1b9af059-fd44-4609-9221-dd83fbe4ecf8,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Skills,Minister for Skills,PUSS
065df97d-e477-4222-a483-00aca7c27b8c,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,"Minister for Skills, Apprenticeships and Higher Education","Minister for Skills, Apprenticeships and Higher Education",MoS
8f1f7e63-9799-4640-a2aa-3dff4e38f7c6,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,"Minister for Skills, Further and Higher Education","Minister for Skills, Further and Higher Education",PUSS
d324f77a-723d-4784-b7ec-f6aecabb06a4,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Small Business, Consumers and Corporate Responsibility","Minister for Small Business, Consumers and Corporate Responsibility",PUSS
6c949925-c788-4127-88d2-eb9aab6f83f8,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Small Business, Consumers and Labour Markets","Minister for Small Business, Consumers and Labour Markets",PUSS
b210b478-baf1-4292-975b-90d978c1101e,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Minister for Small Business, Industry and Enterprise","Minister for Small Business, Industry and Enterprise",MoS
20aa0074-8089-489d-9aa8-07e598ee1794,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Social Care,Minister for Social Care,MoS
d9f3defa-18f5-4ca8-a726-c5b61ae4f016,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Social Housing and Faith,Minister for Social Housing and Faith,PUSS
feaf2046-84c8-4aff-baf6-557dd221814d,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,"Minister for Social Mobility, Youth and Progression","Minister for Social Mobility, Youth and Progression",PUSS
67376b1c-0c80-4b82-be75-c1e3b62c8987,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for South Asia and the Commonwealth,Minister for South Asia and the Commonwealth,MoS
9fc7b6b5-547f-4d68-8d8b-52b9baed89c4,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for South Asia and the Commonwealth,Minister for South Asia and the Commonwealth,MoS
2b3a702b-fe61-44ac-ba68-0e3171f201f9,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Minister for Sport, Media and Creative Industries","Minister for Sport, Media and Creative Industries",MoS
b0fa04d4-ad6c-4728-a12e-7c29587d61e3,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Minister for Sport, Tourism, Heritage and Civil Society","Minister for Sport, Tourism, Heritage and Civil Society",PUSS
fbdee4e8-e1c6-475b-bee1-b5e75e1e5b71,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Tech and the Digital Economy,Minister for Tech and the Digital Economy,PUSS
5271e4f5-875f-404e-ba15-feee21541cf1,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Minister for Tech and the Digital Economy,Minister for Tech and the Digital Economy,PUSS
4217dcf1-8199-4b5d-b4fc-cc16b11d0848,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,"Minister for Technology, Innovation and Life Sciences","Minister for Technology, Innovation and Life Sciences",PUSS
088148a1-504f-4a7a-8df8-6e46cc5c9822,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for the Americas and the Overseas Territories,Minister for the Americas and the Overseas Territories,MoS
4acebe5f-ba1d-43c3-92be-a04e0532cc55,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for the Constitution and Devolution,Minister for the Constitution and Devolution,MoS
e2e88c9d-0db7-4821-a637-6efcdc30f990,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for the Courts and Legal Aid,Minister for the Courts and Legal Aid,PUSS
45959bb6-04ff-4fef-9d3f-76cabc6e9804,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for the Courts and Victims,Minister for the Courts and Victims,PUSS
826bb402-14ca-4c9a-9cd5-95987d88fd40,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for the Middle East and Africa,Minister for the Middle East and Africa,PUSS
2723304d-3f4b-4e41-8c61-3976c66bb921,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for the Middle East and North Africa,Minister for the Middle East and North Africa,MoS
b1e9d04f-8ff6-45fc-b562-e0ecb820f42b,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for the Northern Powerhouse,Minister for the Northern Powerhouse,PUSS
f4b056ca-892c-47b3-87be-c181dcdc88be,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for the Northern Powerhouse and Local Growth,Minister for the Northern Powerhouse and Local Growth,MoS
14a7a845-a56e-4b35-a4d1-86b056e45710,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for the Northern Powerhouse and Local Growth,Minister for the Northern Powerhouse and Local Growth,PUSS
b1e95185-de97-49b7-b70a-fa4981df5ba5,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for the Northern Powerhouse and Local Growth,Minister for the Northern Powerhouse and Local Growth,PUSS
d76b6d3f-7575-45dd-a4c4-beb08894a60f,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for the Northern Powerhouse and Local Growth,Minister for the Northern Powerhouse and Local Growth,MoS
a8b9d57c-373f-4de1-96c1-b44cec590a33,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for the Northern Powerhouse and Local Growth,Minister for the Northern Powerhouse and Local Growth,PUSS
e9942601-4cf6-4ba5-90b9-3c7d8e9a343b,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for the Overseas Territories and Sustainable Development,Minister for the Overseas Territories and Sustainable Development,PUSS
